epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
189,205,1023,4,2,0,2,--,--,000,2,2,0,1180,1180
165,205,1023,7,2,0,4,----,----,000,4,2,2,2360,1180
165,205,3,7,2,0,4,----,----,000,2,2,0,2956,2956
141,205,1023,10,2,0,5,-----,-----,000,2,2,0,1180,1180
191,207,1023,4,2,0,2,--,--,000,1,1,0,590,590
167,207,1023,7,2,0,4,----,----,000,2,1,1,1180,590
167,207,3,7,2,0,4,----,----,000,1,1,0,1478,1478
143,207,1023,10,2,0,5,-----,-----,000,1,1,0,590,590
193,209,1023,4,2,0,2,--,--,000,1,1,0,590,590
169,209,1023,7,2,0,4,----,----,000,2,1,1,1180,590
168,209,3,7,2,0,4,----,----,000,1,1,0,1478,1478
145,209,1023,10,2,0,5,-----,-----,000,1,1,0,590,590
195,211,1023,4,2,0,2,--,--,000,1,1,0,590,590
171,211,1023,7,2,0,4,----,----,000,1,1,0,590,590
170,211,3,7,2,0,4,----,----,000,1,1,0,1478,1478
147,211,1023,10,2,0,5,-----,-----,000,1,1,0,590,590
196,212,1023,4,2,0,2,--,--,000,1,1,0,590,590
172,212,1023,7,2,0,4,----,----,000,2,1,1,1180,590
172,212,3,7,2,0,4,----,----,000,1,1,0,1478,1478
174,214,3,7,2,0,4,----,----,000,1,1,0,1478,1478
176,216,3,7,2,0,4,----,----,000,1,1,0,1478,1478
148,212,1023,10,2,0,5,-----,-----,000,1,1,0,590,590
397,389,1023,1,2,0,2,--,--,000,1,1,0,98,98
398,390,1023,1,2,0,2,--,--,000,8,1,7,784,98
382,390,1023,3,2,0,2,--,--,000,1,1,0,98,98
374,390,1023,4,2,0,2,--,--,000,1,1,0,98,98
366,390,1023,5,2,0,3,---,---,000,1,1,0,98,98
358,390,1023,6,2,0,3,---,---,000,1,1,0,98,98
350,390,1023,7,2,0,4,----,----,000,1,1,0,98,98
342,390,1023,8,2,0,4,----,----,000,1,1,0,98,98
334,390,1023,9,2,0,5,-----,-----,000,2,1,1,196,98
326,390,1023,10,2,0,5,-----,-----,000,2,1,1,196,98
318,390,1023,11,2,0,6,------,------,000,2,1,1,196,98
382,391,1023,3,2,0,2,--,--,000,3,1,2,294,98
375,391,1023,4,2,0,2,--,--,000,2,1,1,196,98
367,392,1023,5,2,0,3,---,---,000,3,1,2,294,98
360,392,1023,6,2,0,3,---,---,000,2,1,1,196,98
352,393,1023,7,2,0,4,----,----,000,4,1,3,392,98
345,393,1023,8,2,0,4,----,----,000,3,1,2,294,98
337,393,1023,9,2,0,5,-----,-----,000,4,1,3,392,98
330,394,1023,10,2,0,5,-----,-----,000,3,1,2,294,98
