epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
172,180,1,6,5,0,2,--,--,000,1,1,0,1478,1478
173,180,1,6,5,0,2,--,--,000,1,1,0,1478,1478
165,181,1023,7,5,0,2,--,--,000,2,2,0,1180,1180
174,182,1,6,5,0,2,--,--,000,1,1,0,1478,1478
167,183,1023,7,5,0,2,--,--,000,1,1,0,590,590
176,184,1,6,5,0,2,--,--,000,1,1,0,1478,1478
169,184,1023,7,5,0,2,--,--,000,1,1,0,590,590
178,186,1,6,5,0,2,--,--,000,1,1,0,1478,1478
170,186,1023,7,5,0,2,--,--,000,1,1,0,590,590
180,188,1,6,5,0,2,--,--,000,1,1,0,1478,1478
182,190,1,6,5,0,2,--,--,000,1,1,0,1478,1478
183,191,1,6,5,0,2,--,--,000,1,1,0,1478,1478
172,188,1023,7,5,0,2,--,--,000,1,1,0,590,590
398,365,1023,1,5,0,4,----,----,000,1,1,0,98,98
390,366,1023,2,5,0,3,---,---,000,4,1,3,392,98
383,366,1023,3,5,0,3,---,---,000,1,1,0,98,98
375,367,1023,4,5,0,2,--,--,000,4,1,3,392,98
400,367,1023,1,5,0,4,----,----,000,1,1,0,98,98
392,367,1023,2,5,0,3,---,---,000,1,1,0,98,98
384,367,1023,3,5,0,3,---,---,000,1,1,0,98,98
375,367,1023,4,5,0,2,--,--,000,11,1,10,1078,98
359,367,1023,6,5,0,2,--,--,000,2,1,1,196,98
352,367,1023,7,5,0,2,--,--,000,1,1,0,98,98
344,368,1023,8,5,0,3,---,---,000,1,1,0,98,98
336,368,1023,9,5,0,4,----,----,000,1,1,0,98,98
328,368,1023,10,5,0,3,---,---,000,1,1,0,98,98
320,368,1023,11,5,0,4,----,----,000,1,1,0,98,98
360,368,1023,6,5,0,2,--,--,000,5,1,4,490,98
352,368,1023,7,5,0,2,--,--,000,7,1,6,686,98
345,369,1023,8,5,0,3,---,---,000,6,1,5,588,98
337,369,1023,9,5,0,4,----,----,000,7,1,6,686,98
330,370,1023,10,5,0,3,---,---,000,6,1,5,588,98
