epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
172,149,1023,6,9,0,3,---,---,000,1,1,0,590,590
164,149,1023,7,9,0,3,---,---,000,1,1,0,590,590
172,149,1023,6,9,0,3,---,---,000,2,1,1,1180,590
164,149,1023,7,9,0,3,---,---,000,2,1,1,1180,590
166,150,1023,7,9,0,3,---,---,000,1,1,0,590,590
205,149,1,2,9,0,5,-----,-----,000,2,2,0,2956,2956
174,151,1023,6,9,0,3,---,---,000,1,1,0,590,590
168,152,1023,7,9,0,3,---,---,000,1,1,0,590,590
207,151,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
176,152,1023,6,9,0,3,---,---,000,1,1,0,590,590
170,154,1023,7,9,0,3,---,---,000,1,1,0,590,590
209,152,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
178,154,1023,6,9,0,3,---,---,000,1,1,0,590,590
172,156,1023,7,9,0,3,---,---,000,1,1,0,590,590
210,154,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
212,156,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
214,158,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
216,159,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
180,156,1023,6,9,0,3,---,---,000,1,1,0,590,590
398,333,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
390,334,1023,2,9,0,5,-----,-----,000,8,1,7,784,98
382,334,1023,3,9,0,4,----,----,000,9,1,8,882,98
375,335,1023,4,9,0,5,-----,-----,000,8,1,7,784,98
367,335,1023,5,9,0,4,----,----,000,9,1,8,882,98
360,336,1023,6,9,0,3,---,---,000,7,1,6,686,98
352,336,1023,7,9,0,3,---,---,000,9,1,8,882,98
345,337,1023,8,9,0,2,--,--,000,7,1,6,686,98
401,337,1023,1,9,0,5,-----,-----,000,2,1,1,196,98
393,337,1023,2,9,0,5,-----,-----,000,2,1,1,196,98
385,337,1023,3,9,0,4,----,----,000,2,1,1,196,98
377,337,1023,4,9,0,5,-----,-----,000,2,1,1,196,98
369,337,1023,5,9,0,4,----,----,000,2,1,1,196,98
361,337,1023,6,9,0,3,---,---,000,2,1,1,196,98
353,337,1023,7,9,0,3,---,---,000,2,1,1,196,98
345,337,1023,8,9,0,2,--,--,000,10,1,9,980,98
329,337,1023,10,9,0,3,---,---,000,2,1,1,196,98
321,337,1023,11,9,0,2,--,--,000,2,1,1,196,98
330,338,1023,10,9,0,3,---,---,000,8,1,7,784,98
