epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
223,199,1,1,4,0,3,---,---,000,1,1,0,1478,1478
223,199,2,1,4,0,3,---,---,000,1,1,0,1478,1478
223,199,3,1,4,0,3,---,---,000,1,1,0,1478,1478
223,199,4,1,4,0,3,---,---,000,1,1,0,1478,1478
223,199,5,1,4,0,3,---,---,000,1,1,0,1478,1478
223,199,6,1,4,0,3,---,---,000,1,1,0,1478,1478
191,199,63,5,4,0,2,--,--,000,1,1,0,1478,1478
191,200,64,5,4,0,2,--,--,000,1,1,0,1478,1478
216,201,1023,2,4,0,2,-c,--,000,4,1,3,2360,590
192,201,1023,5,4,0,2,-c,--,000,2,1,1,1180,590
224,201,1023,1,4,0,3,--c,---,000,5,2,3,2950,1180
175,200,93,7,4,0,3,---,---,000,1,1,0,1478,1478
225,201,1023,1,4,0,3,--c,---,000,11,3,8,6490,1770
224,200,1,1,4,0,3,---,---,000,1,1,0,1478,1478
224,200,2,1,4,0,3,---,---,000,1,1,0,1478,1478
217,201,1023,2,4,0,2,--,--,000,3,1,2,1770,590
224,201,3,1,4,0,3,--c,---,000,1,1,0,1478,1478
193,202,1023,5,4,0,2,--,--,000,1,1,0,590,590
224,201,4,1,4,0,3,--c,---,000,1,1,0,1478,1478
210,202,1023,3,4,0,3,---,---,000,1,1,0,590,590
224,201,5,1,4,0,3,--c,---,000,1,1,0,1478,1478
224,201,6,1,4,0,3,--c,---,000,1,1,0,1478,1478
184,202,1023,6,4,0,3,---,---,000,5,1,4,2950,590
185,202,1023,6,4,0,3,---,---,000,1,1,0,590,590
176,202,1023,7,4,0,3,---,---,000,6,1,5,3540,590
151,199,140,10,4,0,4,----,----,000,1,1,0,1478,1478
216,201,21,2,4,0,2,cc,--,000,2,2,0,2956,2956
151,200,141,10,4,0,4,----,----,000,1,1,0,1478,1478
185,202,1023,6,4,0,3,---,---,000,3,1,2,1770,590
151,200,143,10,4,0,4,----,----,000,1,1,0,1478,1478
216,201,22,2,4,0,2,c-,--,000,2,2,0,2956,2956
176,202,1023,7,4,0,3,---,---,000,8,1,7,4720,590
208,200,37,3,4,0,3,---,---,000,1,1,0,1478,1478
216,201,23,2,4,0,2,-c,--,000,2,2,0,2956,2956
216,201,24,2,4,0,2,-c,--,000,2,2,0,2956,2956
216,200,25,2,4,0,2,--,--,000,1,1,0,1478,1478
216,201,26,2,4,0,2,-c,--,000,2,2,0,2956,2956
216,201,27,2,4,0,2,-c,--,000,2,2,0,2956,2956
