epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
164,148,2,7,9,0,3,---,---,000,2,2,0,2956,2956
188,149,1,4,9,0,5,-----,-----,000,2,2,0,2956,2956
132,149,1023,11,9,0,2,--,--,000,2,2,0,1180,1180
166,150,2,7,9,0,3,---,---,000,1,1,0,1478,1478
190,151,1,4,9,0,5,-----,-----,000,1,1,0,1478,1478
134,151,1023,11,9,0,2,--,--,000,1,1,0,590,590
168,152,2,7,9,0,3,---,---,000,1,1,0,1478,1478
136,152,1023,11,9,0,2,--,--,000,1,1,0,590,590
192,152,1,4,9,0,5,-----,-----,000,1,1,0,1478,1478
170,154,2,7,9,0,3,---,---,000,1,1,0,1478,1478
138,154,1023,11,9,0,2,--,--,000,1,1,0,590,590
194,154,1,4,9,0,5,-----,-----,000,1,1,0,1478,1478
171,155,2,7,9,0,3,---,---,000,1,1,0,1478,1478
196,156,1,4,9,0,5,-----,-----,000,1,1,0,1478,1478
173,157,2,7,9,0,3,---,---,000,1,1,0,1478,1478
197,158,1,4,9,0,5,-----,-----,000,1,1,0,1478,1478
175,159,2,7,9,0,3,---,---,000,1,1,0,1478,1478
199,159,1,4,9,0,5,-----,-----,000,1,1,0,1478,1478
140,156,1023,11,9,0,2,--,--,000,1,1,0,590,590
398,334,1023,1,9,0,5,-----,-----,000,7,1,6,686,98
390,334,1023,2,9,0,5,-----,-----,000,8,1,7,784,98
383,335,1023,3,9,0,4,----,----,000,6,1,5,588,98
375,335,1023,4,9,0,5,-----,-----,000,8,1,7,784,98
368,336,1023,5,9,0,4,----,----,000,4,1,3,392,98
360,336,1023,6,9,0,3,---,---,000,9,1,8,882,98
353,337,1023,7,9,0,3,---,---,000,5,1,4,490,98
345,337,1023,8,9,0,2,--,--,000,9,1,8,882,98
402,337,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
394,337,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
386,338,1023,3,9,0,4,----,----,000,1,1,0,98,98
378,338,1023,4,9,0,5,-----,-----,000,1,1,0,98,98
370,338,1023,5,9,0,4,----,----,000,1,1,0,98,98
362,338,1023,6,9,0,3,---,---,000,1,1,0,98,98
354,338,1023,7,9,0,3,---,---,000,1,1,0,98,98
346,338,1023,8,9,0,2,--,--,000,1,1,0,98,98
330,338,1023,10,9,0,3,---,---,000,1,1,0,98,98
322,338,1023,11,9,0,2,--,--,000,1,1,0,98,98
330,338,1023,10,9,0,3,---,---,000,10,1,9,980,98
