epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
196,180,1023,3,5,0,3,---,---,000,2,2,0,1180,1180
213,180,1,1,5,0,4,----,----,000,2,2,0,2956,2956
198,182,1023,3,5,0,3,---,---,000,1,1,0,590,590
215,182,1,1,5,0,4,----,----,000,1,1,0,1478,1478
200,184,1023,3,5,0,3,---,---,000,1,1,0,590,590
217,184,1,1,5,0,4,----,----,000,1,1,0,1478,1478
202,186,1023,3,5,0,3,---,---,000,1,1,0,590,590
218,186,1,1,5,0,4,----,----,000,1,1,0,1478,1478
220,188,1,1,5,0,4,----,----,000,1,1,0,1478,1478
222,189,1,1,5,0,4,----,----,000,1,1,0,1478,1478
224,191,1,1,5,0,4,----,----,000,1,1,0,1478,1478
203,187,1023,3,5,0,3,---,---,000,1,1,0,590,590
398,365,1023,1,5,0,4,----,----,000,3,1,2,294,98
390,366,1023,2,5,0,3,---,---,000,4,1,3,392,98
383,366,1023,3,5,0,3,---,---,000,2,1,1,196,98
375,367,1023,4,5,0,2,--,--,000,4,1,3,392,98
400,367,1023,1,5,0,4,----,----,000,1,1,0,98,98
392,367,1023,2,5,0,3,---,---,000,1,1,0,98,98
384,367,1023,3,5,0,3,---,---,000,1,1,0,98,98
376,368,1023,4,5,0,2,--,--,000,1,1,0,98,98
360,368,1023,6,5,0,2,--,--,000,1,1,0,98,98
352,368,1023,7,5,0,2,--,--,000,1,1,0,98,98
344,368,1023,8,5,0,3,---,---,000,1,1,0,98,98
336,368,1023,9,5,0,4,----,----,000,1,1,0,98,98
328,368,1023,10,5,0,3,---,---,000,1,1,0,98,98
320,368,1023,11,5,0,4,----,----,000,1,1,0,98,98
360,368,1023,6,5,0,2,--,--,000,6,1,5,588,98
353,369,1023,7,5,0,2,--,--,000,2,1,1,196,98
345,369,1023,8,5,0,3,---,---,000,6,1,5,588,98
338,370,1023,9,5,0,4,----,----,000,2,1,1,196,98
330,370,1023,10,5,0,3,---,---,000,6,1,5,588,98
