epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
140,213,2,10,1,0,6,------,------,000,2,2,0,2956,2956
180,213,1023,5,1,0,4,----,----,000,2,2,0,1180,1180
142,215,2,10,1,0,6,------,------,000,1,1,0,1478,1478
182,215,1023,5,1,0,4,----,----,000,1,1,0,590,590
144,217,2,10,1,0,6,------,------,000,1,1,0,1478,1478
184,217,1023,5,1,0,4,----,----,000,1,1,0,590,590
146,218,2,10,1,0,6,------,------,000,1,1,0,1478,1478
186,219,1023,5,1,0,4,----,----,000,1,1,0,590,590
148,220,2,10,1,0,6,------,------,000,1,1,0,1478,1478
150,222,2,10,1,0,6,------,------,000,1,1,0,1478,1478
151,224,2,10,1,0,6,------,------,000,1,1,0,1478,1478
188,220,1023,5,1,0,4,----,----,000,1,1,0,590,590
389,397,1023,2,1,0,2,--,--,000,1,1,0,98,98
381,398,1023,3,1,0,2,--,--,000,1,1,0,98,98
373,398,1023,4,1,0,3,---,---,000,1,1,0,98,98
365,398,1023,5,1,0,4,----,----,000,1,1,0,98,98
357,398,1023,6,1,0,3,---,---,000,1,1,0,98,98
349,398,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
342,398,1023,8,1,0,4,----,----,000,1,1,0,98,98
334,398,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
326,398,1023,10,1,0,6,------,------,000,1,1,0,98,98
318,398,1023,11,1,0,6,------,------,000,1,1,0,98,98
390,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
382,399,1023,3,1,0,2,--,--,000,2,1,1,196,98
375,399,1023,4,1,0,3,---,---,000,1,1,0,98,98
367,400,1023,5,1,0,4,----,----,000,2,1,1,196,98
360,400,1023,6,1,0,3,---,---,000,2,1,1,196,98
352,401,1023,7,1,0,5,-----,-----,000,3,1,2,294,98
345,401,1023,8,1,0,4,----,----,000,2,1,1,196,98
337,402,1023,9,1,0,5,-----,-----,000,3,1,2,294,98
330,402,1023,10,1,0,6,------,------,000,2,1,1,196,98
