epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
173,197,1023,6,3,0,2,--,--,000,2,2,0,1180,1180
189,197,1023,4,3,0,3,---,---,000,2,2,0,1180,1180
175,199,1023,6,3,0,2,--,--,000,1,1,0,590,590
191,199,1023,4,3,0,3,---,---,000,1,1,0,590,590
177,201,1023,6,3,0,2,--,--,000,1,1,0,590,590
193,201,1023,4,3,0,3,---,---,000,1,1,0,590,590
178,203,1023,6,3,0,2,--,--,000,1,1,0,590,590
195,203,1023,4,3,0,3,---,---,000,1,1,0,590,590
180,204,1023,6,3,0,2,--,--,000,1,1,0,590,590
196,204,1023,4,3,0,3,---,---,000,1,1,0,590,590
398,381,1023,1,3,0,2,--,--,000,2,1,1,196,98
390,382,1023,2,3,0,2,--,--,000,3,1,2,294,98
399,383,1023,1,3,0,2,--,--,000,1,1,0,98,98
391,383,1023,2,3,0,2,--,--,000,4,1,3,392,98
374,383,1023,4,3,0,3,---,---,000,2,1,1,196,98
366,383,1023,5,3,0,3,---,---,000,2,1,1,196,98
358,383,1023,6,3,0,2,--,--,000,2,1,1,196,98
350,383,1023,7,3,0,4,----,----,000,2,1,1,196,98
342,383,1023,8,3,0,3,---,---,000,2,1,1,196,98
334,383,1023,9,3,0,4,----,----,000,2,1,1,196,98
326,383,1023,10,3,0,5,-----,-----,000,2,1,1,196,98
319,383,1023,11,3,0,5,-----,-----,000,1,1,0,98,98
375,383,1023,4,3,0,3,---,---,000,3,1,2,294,98
367,384,1023,5,3,0,3,---,---,000,4,1,3,392,98
360,384,1023,6,3,0,2,--,--,000,3,1,2,294,98
352,385,1023,7,3,0,4,----,----,000,4,1,3,392,98
345,385,1023,8,3,0,3,---,---,000,3,1,2,294,98
337,386,1023,9,3,0,4,----,----,000,4,1,3,392,98
330,386,1023,10,3,0,5,-----,-----,000,3,1,2,294,98
