epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
189,213,1023,4,1,0,3,---,---,000,2,2,0,1180,1180
191,215,1023,4,1,0,3,---,---,000,1,1,0,590,590
193,217,1023,4,1,0,3,---,---,000,1,1,0,590,590
195,219,1023,4,1,0,3,---,---,000,1,1,0,590,590
196,220,1023,4,1,0,3,---,---,000,1,1,0,590,590
389,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
381,398,1023,3,1,0,2,--,--,000,1,1,0,98,98
373,398,1023,4,1,0,3,---,---,000,1,1,0,98,98
365,398,1023,5,1,0,4,----,----,000,1,1,0,98,98
358,398,1023,6,1,0,3,---,---,000,1,1,0,98,98
350,398,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
342,398,1023,8,1,0,4,----,----,000,1,1,0,98,98
334,398,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
326,398,1023,10,1,0,6,------,------,000,1,1,0,98,98
318,398,1023,11,1,0,6,------,------,000,1,1,0,98,98
390,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
383,399,1023,3,1,0,2,--,--,000,1,1,0,98,98
375,399,1023,4,1,0,3,---,---,000,2,1,1,196,98
367,400,1023,5,1,0,4,----,----,000,3,1,2,294,98
360,400,1023,6,1,0,3,---,---,000,2,1,1,196,98
352,401,1023,7,1,0,5,-----,-----,000,3,1,2,294,98
345,401,1023,8,1,0,4,----,----,000,2,1,1,196,98
337,402,1023,9,1,0,5,-----,-----,000,3,1,2,294,98
330,402,1023,10,1,0,6,------,------,000,2,1,1,196,98
