epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
141,133,1,10,11,0,2,--,--,000,2,2,0,2956,2956
173,133,4,6,11,0,4,----,----,000,2,2,0,2956,2956
205,133,2,2,11,0,6,------,------,000,2,2,0,2956,2956
181,133,1023,5,11,0,4,----,----,000,2,2,0,1180,1180
143,135,1,10,11,0,2,--,--,000,1,1,0,1478,1478
175,135,4,6,11,0,4,----,----,000,1,1,0,1478,1478
207,135,2,2,11,0,6,------,------,000,1,1,0,1478,1478
183,135,1023,5,11,0,4,----,----,000,1,1,0,590,590
144,136,1,10,11,0,2,--,--,000,1,1,0,1478,1478
176,136,4,6,11,0,4,----,----,000,1,1,0,1478,1478
209,136,2,2,11,0,6,------,------,000,1,1,0,1478,1478
185,137,1023,5,11,0,4,----,----,000,1,1,0,590,590
146,138,1,10,11,0,2,--,--,000,1,1,0,1478,1478
178,138,4,6,11,0,4,----,----,000,1,1,0,1478,1478
210,138,2,2,11,0,6,------,------,000,1,1,0,1478,1478
186,139,1023,5,11,0,4,----,----,000,1,1,0,590,590
148,140,1,10,11,0,2,--,--,000,1,1,0,1478,1478
180,140,4,6,11,0,4,----,----,000,1,1,0,1478,1478
212,140,2,2,11,0,6,------,------,000,1,1,0,1478,1478
150,142,1,10,11,0,2,--,--,000,1,1,0,1478,1478
182,142,4,6,11,0,4,----,----,000,1,1,0,1478,1478
214,142,2,2,11,0,6,------,------,000,1,1,0,1478,1478
152,144,1,10,11,0,2,--,--,000,1,1,0,1478,1478
183,144,4,6,11,0,4,----,----,000,1,1,0,1478,1478
216,144,2,2,11,0,6,------,------,000,1,1,0,1478,1478
188,140,1023,5,11,0,4,----,----,000,1,1,0,590,590
398,318,1023,1,11,0,6,------,------,000,10,1,9,980,98
391,318,1023,2,11,0,6,------,------,000,2,1,1,196,98
383,319,1023,3,11,0,5,-----,-----,000,10,1,9,980,98
375,319,1023,4,11,0,5,-----,-----,000,11,1,10,1078,98
368,320,1023,5,11,0,4,----,----,000,9,1,8,882,98
360,320,1023,6,11,0,4,----,----,000,11,1,10,1078,98
353,321,1023,7,11,0,3,---,---,000,9,1,8,882,98
345,321,1023,8,11,0,3,---,---,000,11,1,10,1078,98
338,322,1023,9,11,0,2,--,--,000,9,1,8,882,98
330,322,1023,10,11,0,2,--,--,000,11,1,10,1078,98
403,323,1023,1,11,0,6,------,------,000,1,1,0,98,98
395,323,1023,2,11,0,6,------,------,000,1,1,0,98,98
387,323,1023,3,11,0,5,-----,-----,000,1,1,0,98,98
379,323,1023,4,11,0,5,-----,-----,000,1,1,0,98,98
371,323,1023,5,11,0,4,----,----,000,1,1,0,98,98
363,323,1023,6,11,0,4,----,----,000,1,1,0,98,98
355,323,1023,7,11,0,3,---,---,000,1,1,0,98,98
347,323,1023,8,11,0,3,---,---,000,1,1,0,98,98
339,323,1023,9,11,0,2,--,--,000,1,1,0,98,98
