epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
180,205,1,5,2,0,3,---,---,000,2,2,0,2956,2956
133,205,1023,11,2,0,6,------,------,000,6,2,4,3540,1180
182,207,1,5,2,0,3,---,---,000,1,1,0,1478,1478
135,207,1023,11,2,0,6,------,------,000,3,1,2,1770,590
184,209,1,5,2,0,3,---,---,000,1,1,0,1478,1478
136,209,1023,11,2,0,6,------,------,000,3,1,2,1770,590
186,210,1,5,2,0,3,---,---,000,1,1,0,1478,1478
138,211,1023,11,2,0,6,------,------,000,3,1,2,1770,590
188,212,1,5,2,0,3,---,---,000,1,1,0,1478,1478
190,214,1,5,2,0,3,---,---,000,1,1,0,1478,1478
191,216,1,5,2,0,3,---,---,000,1,1,0,1478,1478
140,212,1023,11,2,0,6,------,------,000,3,1,2,1770,590
398,390,1023,1,2,0,2,--,--,000,11,2,9,1078,196
382,390,1023,3,2,0,2,--,--,000,1,1,0,98,98
374,390,1023,4,2,0,2,--,--,000,1,1,0,98,98
366,390,1023,5,2,0,3,---,---,000,1,1,0,98,98
358,390,1023,6,2,0,3,---,---,000,2,1,1,196,98
350,390,1023,7,2,0,4,----,----,000,2,1,1,196,98
342,390,1023,8,2,0,4,----,----,000,2,1,1,196,98
334,390,1023,9,2,0,5,-----,-----,000,2,1,1,196,98
326,391,1023,10,2,0,5,-----,-----,000,2,1,1,196,98
318,391,1023,11,2,0,6,------,------,000,2,1,1,196,98
383,391,1023,3,2,0,2,--,--,000,2,1,1,196,98
375,391,1023,4,2,0,2,--,--,000,3,1,2,294,98
368,392,1023,5,2,0,3,---,---,000,1,1,0,98,98
360,392,1023,6,2,0,3,---,---,000,3,1,2,294,98
353,393,1023,7,2,0,4,----,----,000,1,1,0,98,98
345,393,1023,8,2,0,4,----,----,000,3,1,2,294,98
338,394,1023,9,2,0,5,-----,-----,000,1,1,0,98,98
330,394,1023,10,2,0,5,-----,-----,000,3,1,2,294,98
