epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
149,173,1023,9,6,0,3,---,---,000,2,2,0,1180,1180
133,173,1023,11,6,0,4,----,----,000,4,2,2,2360,1180
151,175,1023,9,6,0,3,---,---,000,1,1,0,590,590
165,173,1,7,6,0,3,---,---,000,2,2,0,2956,2956
135,175,1023,11,6,0,4,----,----,000,2,1,1,1180,590
152,176,1023,9,6,0,3,---,---,000,2,1,1,1180,590
167,175,1,7,6,0,3,---,---,000,1,1,0,1478,1478
136,176,1023,11,6,0,4,----,----,000,2,1,1,1180,590
154,178,1023,9,6,0,3,---,---,000,2,1,1,1180,590
169,177,1,7,6,0,3,---,---,000,1,1,0,1478,1478
138,178,1023,11,6,0,4,----,----,000,2,1,1,1180,590
156,180,1023,9,6,0,3,---,---,000,1,1,0,590,590
171,179,1,7,6,0,3,---,---,000,1,1,0,1478,1478
172,180,1,7,6,0,3,---,---,000,1,1,0,1478,1478
174,182,1,7,6,0,3,---,---,000,1,1,0,1478,1478
176,184,1,7,6,0,3,---,---,000,1,1,0,1478,1478
140,180,1023,11,6,0,4,----,----,000,2,1,1,1180,590
398,358,1023,1,6,0,3,---,---,000,5,1,4,490,98
390,358,1023,2,6,0,3,---,---,000,5,1,4,490,98
383,359,1023,3,6,0,2,--,--,000,5,1,4,490,98
375,359,1023,4,6,0,3,---,---,000,6,1,5,588,98
368,360,1023,5,6,0,2,--,--,000,4,1,3,392,98
400,360,1023,1,6,0,3,---,---,000,2,1,1,196,98
392,360,1023,2,6,0,3,---,---,000,2,1,1,196,98
384,360,1023,3,6,0,2,--,--,000,2,1,1,196,98
376,360,1023,4,6,0,3,---,---,000,2,1,1,196,98
368,360,1023,5,6,0,2,--,--,000,10,1,9,980,98
352,360,1023,7,6,0,3,---,---,000,2,1,1,196,98
344,360,1023,8,6,0,2,--,--,000,2,1,1,196,98
336,360,1023,9,6,0,3,---,---,000,2,1,1,196,98
328,360,1023,10,6,0,4,----,----,000,2,1,1,196,98
320,360,1023,11,6,0,4,----,----,000,2,1,1,196,98
353,361,1023,7,6,0,3,---,---,000,5,1,4,490,98
345,361,1023,8,6,0,2,--,--,000,7,1,6,686,98
338,362,1023,9,6,0,3,---,---,000,5,1,4,490,98
330,362,1023,10,6,0,4,----,----,000,7,1,6,686,98
