# IntSight report packet log for interface s10-eth2.
[ 189=> 142: 7] (4 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 148: 1] (1 => 10, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 149:13] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 213=> 149: 4] (2 => 10, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 149:11] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 149: 7] (4 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 150: 1] (1 => 10, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 158=> 150:13] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 150: 4] (2 => 10, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 151:11] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 151: 7] (4 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 152: 1] (1 => 10, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 152:13] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 152: 4] (2 => 10, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 153:11] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 153: 7] (4 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 221=> 149:1023] (1 => 10, p=0, len=6, cps=------, sps=------) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 179=> 155:1023] (7 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 163=> 155:1023] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 399=> 327:1023] (1 => 10, p=0, len=6, cps=------, sps=------) hd=000 pkts=0005=>0001(004) bits=00003920=>00000784
[ 391=> 327:1023] (2 => 10, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0009=>0001(008) bits=00007056=>00000784
[ 384=> 328:1023] (3 => 10, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0004=>0001(003) bits=00003136=>00000784
[ 376=> 328:1023] (4 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0009=>0001(008) bits=00007056=>00000784
[ 369=> 329:1023] (5 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 361=> 329:1023] (6 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0009=>0001(008) bits=00007056=>00000784
[ 354=> 330:1023] (7 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00003136=>00000784
[ 346=> 330:1023] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0010=>0001(009) bits=00007840=>00000784
[ 339=> 331:1023] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0005=>0001(004) bits=00003920=>00000784
[ 403=> 331:1023] (1 => 10, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 395=> 331:1023] (2 => 10, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 387=> 331:1023] (3 => 10, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 379=> 331:1023] (4 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 371=> 331:1023] (5 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 363=> 331:1023] (6 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 355=> 331:1023] (7 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 347=> 331:1023] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 339=> 331:1023] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0007=>0001(006) bits=00005488=>00000784
[ 323=> 331:1023] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
