epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
189,142,7,4,10,0,4,----,----,000,1,1,0,1478,1478
213,141,1,1,10,0,6,------,------,000,2,2,0,2956,2956
149,141,13,9,10,0,3,---,---,000,2,2,0,2956,2956
205,142,4,2,10,0,5,-----,-----,000,2,2,0,2956,2956
158,142,11,8,10,0,3,---,---,000,2,2,0,2956,2956
190,142,7,4,10,0,4,----,----,000,1,1,0,1478,1478
168,144,1023,7,10,0,2,--,--,000,5,2,3,2950,1180
152,144,1023,9,10,0,3,---,---,000,8,1,7,4720,590
215,143,1,1,10,0,6,------,------,000,1,1,0,1478,1478
151,143,13,9,10,0,3,---,---,000,1,1,0,1478,1478
207,143,4,2,10,0,5,-----,-----,000,1,1,0,1478,1478
160,144,11,8,10,0,3,---,---,000,1,1,0,1478,1478
191,144,7,4,10,0,4,----,----,000,1,1,0,1478,1478
217,145,1,1,10,0,6,------,------,000,1,1,0,1478,1478
153,145,13,9,10,0,3,---,---,000,1,1,0,1478,1478
209,145,4,2,10,0,5,-----,-----,000,1,1,0,1478,1478
161,145,11,8,10,0,3,---,---,000,1,1,0,1478,1478
193,145,7,4,10,0,4,----,----,000,1,1,0,1478,1478
219,147,1,1,10,0,6,------,------,000,1,1,0,1478,1478
155,147,13,9,10,0,3,---,---,000,1,1,0,1478,1478
211,147,4,2,10,0,5,-----,-----,000,1,1,0,1478,1478
163,147,11,8,10,0,3,---,---,000,1,1,0,1478,1478
195,147,7,4,10,0,4,----,----,000,1,1,0,1478,1478
208,144,1023,2,10,0,5,-----,-----,000,10,1,9,5900,590
173,149,1023,7,10,0,2,--,--,000,4,1,3,2360,590
157,149,1023,9,10,0,3,---,---,000,6,1,5,3540,590
173,149,1023,7,10,0,2,--,--,000,5,1,4,2950,590
213,149,1023,2,10,0,5,-----,-----,000,4,1,3,2360,590
205,149,1023,3,10,0,5,-----,-----,000,5,2,3,2950,1180
220,148,1,1,10,0,6,------,------,000,1,1,0,1478,1478
157,149,13,9,10,0,3,---,---,000,1,1,0,1478,1478
213,149,4,2,10,0,5,-----,-----,000,1,1,0,1478,1478
165,149,11,8,10,0,3,---,---,000,1,1,0,1478,1478
197,149,7,4,10,0,4,----,----,000,1,1,0,1478,1478
222,150,1,1,10,0,6,------,------,000,1,1,0,1478,1478
158,150,13,9,10,0,3,---,---,000,1,1,0,1478,1478
214,150,4,2,10,0,5,-----,-----,000,1,1,0,1478,1478
167,151,11,8,10,0,3,---,---,000,1,1,0,1478,1478
199,151,7,4,10,0,4,----,----,000,1,1,0,1478,1478
224,152,1,1,10,0,6,------,------,000,1,1,0,1478,1478
160,152,13,9,10,0,3,---,---,000,1,1,0,1478,1478
216,152,4,2,10,0,5,-----,-----,000,1,1,0,1478,1478
168,153,11,8,10,0,3,---,---,000,1,1,0,1478,1478
200,153,7,4,10,0,4,----,----,000,1,1,0,1478,1478
221,149,1023,1,10,0,6,------,------,000,4,1,3,2360,590
179,155,1023,7,10,0,2,--,--,000,1,1,0,590,590
163,155,1023,9,10,0,3,---,---,000,1,1,0,590,590
399,327,1023,1,10,0,6,------,------,000,5,1,4,490,98
391,327,1023,2,10,0,5,-----,-----,000,9,1,8,882,98
384,328,1023,3,10,0,5,-----,-----,000,4,1,3,392,98
376,328,1023,4,10,0,4,----,----,000,9,1,8,882,98
369,329,1023,5,10,0,3,---,---,000,3,1,2,294,98
361,329,1023,6,10,0,4,----,----,000,9,1,8,882,98
354,330,1023,7,10,0,2,--,--,000,4,1,3,392,98
346,330,1023,8,10,0,3,---,---,000,10,1,9,980,98
339,331,1023,9,10,0,3,---,---,000,5,1,4,490,98
403,331,1023,1,10,0,6,------,------,000,1,1,0,98,98
395,331,1023,2,10,0,5,-----,-----,000,1,1,0,98,98
387,331,1023,3,10,0,5,-----,-----,000,1,1,0,98,98
379,331,1023,4,10,0,4,----,----,000,1,1,0,98,98
371,331,1023,5,10,0,3,---,---,000,1,1,0,98,98
363,331,1023,6,10,0,4,----,----,000,2,1,1,196,98
355,331,1023,7,10,0,2,--,--,000,2,1,1,196,98
347,331,1023,8,10,0,3,---,---,000,2,1,1,196,98
339,331,1023,9,10,0,3,---,---,000,7,1,6,686,98
323,331,1023,11,10,0,2,--,--,000,2,1,1,196,98
