epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
173,198,10,6,3,0,2,--,--,000,1,1,0,1478,1478
206,198,1023,2,3,0,2,--,--,000,3,2,1,1770,1180
182,198,1023,5,3,0,3,---,---,000,1,1,0,590,590
166,198,1023,7,3,0,4,----,----,000,1,1,0,590,590
158,198,1023,8,3,0,3,---,---,000,1,1,0,590,590
150,198,1023,9,3,0,4,----,----,000,1,1,0,590,590
158,198,1023,8,3,0,3,---,---,000,2,1,1,1180,590
150,198,1023,9,3,0,4,----,----,000,3,1,2,1770,590
134,198,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
213,197,1,1,3,0,2,--,--,000,2,2,0,2956,2956
213,197,2,1,3,0,2,--,--,000,2,2,0,2956,2956
149,197,19,9,3,0,4,----,----,000,2,2,0,2956,2956
165,198,12,7,3,0,4,----,----,000,2,2,0,2956,2956
205,197,3,2,3,0,2,--,--,000,2,2,0,2956,2956
150,198,1023,9,3,0,4,----,----,000,4,1,3,2360,590
208,200,1023,2,3,0,2,--,--,000,2,1,1,1180,590
191,200,1023,4,3,0,3,---,---,000,7,1,6,4130,590
208,200,1023,2,3,0,2,--,--,000,3,1,2,1770,590
175,200,1023,6,3,0,2,--,--,000,6,1,5,3540,590
208,200,1023,2,3,0,2,--,--,000,4,1,3,2360,590
159,200,1023,8,3,0,3,---,---,000,8,1,7,4720,590
167,200,1023,7,3,0,4,----,----,000,4,1,3,2360,590
183,200,1023,5,3,0,3,---,---,000,3,1,2,1770,590
160,200,1023,8,3,0,3,---,---,000,1,1,0,590,590
174,198,10,6,3,0,2,--,--,000,1,1,0,1478,1478
158,198,15,8,3,0,3,---,---,000,2,2,0,2956,2956
136,200,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
142,198,20,10,3,0,5,-----,-----,000,2,2,0,2956,2956
142,198,21,10,3,0,5,-----,-----,000,2,2,0,2956,2956
215,199,1,1,3,0,2,--,--,000,1,1,0,1478,1478
215,199,2,1,3,0,2,--,--,000,1,1,0,1478,1478
151,199,19,9,3,0,4,----,----,000,1,1,0,1478,1478
207,199,3,2,3,0,2,--,--,000,1,1,0,1478,1478
167,199,12,7,3,0,4,----,----,000,1,1,0,1478,1478
152,200,1023,9,3,0,4,----,----,000,4,3,1,2360,1770
209,201,1023,2,3,0,2,--,--,000,3,1,2,1770,590
161,201,1023,8,3,0,3,---,---,000,5,1,4,2950,590
177,201,1023,6,3,0,2,--,--,000,5,1,4,2950,590
193,201,1023,4,3,0,3,---,---,000,5,1,4,2950,590
137,201,1023,11,3,0,5,-----,-----,000,4,1,3,2360,590
185,201,1023,5,3,0,3,---,---,000,3,1,2,1770,590
161,201,1023,8,3,0,3,---,---,000,6,1,5,3540,590
175,200,10,6,3,0,2,--,--,000,1,1,0,1478,1478
160,200,15,8,3,0,3,---,---,000,1,1,0,1478,1478
144,200,20,10,3,0,5,-----,-----,000,1,1,0,1478,1478
144,200,21,10,3,0,5,-----,-----,000,1,1,0,1478,1478
217,201,1,1,3,0,2,--,--,000,1,1,0,1478,1478
217,201,2,1,3,0,2,--,--,000,1,1,0,1478,1478
169,201,12,7,3,0,4,----,----,000,1,1,0,1478,1478
153,201,19,9,3,0,4,----,----,000,1,1,0,1478,1478
209,201,3,2,3,0,2,--,--,000,1,1,0,1478,1478
169,201,1023,7,3,0,4,----,----,000,4,1,3,2360,590
179,203,1023,6,3,0,2,--,--,000,4,1,3,2360,590
195,203,1023,4,3,0,3,---,---,000,5,1,4,2950,590
177,201,10,6,3,0,2,--,--,000,1,1,0,1478,1478
161,201,15,8,3,0,3,---,---,000,1,1,0,1478,1478
146,202,20,10,3,0,5,-----,-----,000,1,1,0,1478,1478
146,202,21,10,3,0,5,-----,-----,000,1,1,0,1478,1478
219,203,1,1,3,0,2,--,--,000,1,1,0,1478,1478
219,203,2,1,3,0,2,--,--,000,1,1,0,1478,1478
171,203,12,7,3,0,4,----,----,000,1,1,0,1478,1478
155,203,19,9,3,0,4,----,----,000,1,1,0,1478,1478
