epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
141,149,1023,10,9,0,3,---,---,000,3,1,2,1770,590
157,149,1023,8,9,0,2,--,--,000,6,1,5,3540,590
173,149,1023,6,9,0,3,---,---,000,3,1,2,1770,590
141,149,1023,10,9,0,3,---,---,000,4,1,3,2360,590
157,149,1023,8,9,0,2,--,--,000,11,1,10,6490,590
173,149,1023,6,9,0,3,---,---,000,5,1,4,2950,590
189,150,1023,4,9,0,5,-----,-----,000,9,1,8,5310,590
173,150,1023,6,9,0,3,---,---,000,7,1,6,4130,590
189,150,1023,4,9,0,5,-----,-----,000,12,1,11,7080,590
189,150,6,4,9,0,5,-----,-----,000,1,1,0,1478,1478
133,149,16,11,9,0,2,--,--,000,2,2,0,2956,2956
133,149,17,11,9,0,2,--,--,000,2,2,0,2956,2956
133,149,18,11,9,0,2,--,--,000,2,2,0,2956,2956
181,149,8,5,9,0,4,----,----,000,2,2,0,2956,2956
197,150,1023,3,9,0,4,----,----,000,7,1,6,4130,590
143,151,1023,10,9,0,3,---,---,000,2,1,1,1180,590
175,151,1023,6,9,0,3,---,---,000,2,1,1,1180,590
159,151,1023,8,9,0,2,--,--,000,5,1,4,2950,590
175,151,1023,6,9,0,3,---,---,000,4,1,3,2360,590
205,150,1,2,9,0,5,-----,-----,000,2,2,0,2956,2956
191,151,1023,4,9,0,5,-----,-----,000,6,1,5,3540,590
197,150,2,3,9,0,4,----,----,000,2,2,0,2956,2956
197,150,3,3,9,0,4,----,----,000,2,2,0,2956,2956
197,150,4,3,9,0,4,----,----,000,2,2,0,2956,2956
158,150,12,8,9,0,2,--,--,000,2,2,0,2956,2956
174,150,9,6,9,0,3,---,---,000,2,2,0,2956,2956
190,150,6,4,9,0,5,-----,-----,000,1,1,0,1478,1478
142,150,14,10,9,0,3,---,---,000,2,2,0,2956,2956
135,151,16,11,9,0,2,--,--,000,1,1,0,1478,1478
135,151,17,11,9,0,2,--,--,000,1,1,0,1478,1478
135,151,18,11,9,0,2,--,--,000,1,1,0,1478,1478
183,151,8,5,9,0,4,----,----,000,1,1,0,1478,1478
199,152,1023,3,9,0,4,----,----,000,3,1,2,1770,590
145,153,1023,10,9,0,3,---,---,000,2,1,1,1180,590
177,153,1023,6,9,0,3,---,---,000,2,1,1,1180,590
207,152,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
199,152,2,3,9,0,4,----,----,000,1,1,0,1478,1478
161,153,1023,8,9,0,2,--,--,000,3,1,2,1770,590
199,152,3,3,9,0,4,----,----,000,1,1,0,1478,1478
199,152,4,3,9,0,4,----,----,000,1,1,0,1478,1478
193,153,1023,4,9,0,5,-----,-----,000,4,1,3,2360,590
160,152,12,8,9,0,2,--,--,000,1,1,0,1478,1478
175,152,9,6,9,0,3,---,---,000,1,1,0,1478,1478
191,152,6,4,9,0,5,-----,-----,000,1,1,0,1478,1478
144,152,14,10,9,0,3,---,---,000,1,1,0,1478,1478
137,153,16,11,9,0,2,--,--,000,1,1,0,1478,1478
137,153,17,11,9,0,2,--,--,000,1,1,0,1478,1478
185,153,8,5,9,0,4,----,----,000,1,1,0,1478,1478
137,153,18,11,9,0,2,--,--,000,1,1,0,1478,1478
201,153,1023,3,9,0,4,----,----,000,1,1,0,590,590
209,153,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
147,155,1023,10,9,0,3,---,---,000,2,1,1,1180,590
201,153,2,3,9,0,4,----,----,000,1,1,0,1478,1478
163,155,1023,8,9,0,2,--,--,000,3,1,2,1770,590
201,153,3,3,9,0,4,----,----,000,1,1,0,1478,1478
201,153,4,3,9,0,4,----,----,000,1,1,0,1478,1478
195,155,1023,4,9,0,5,-----,-----,000,4,1,3,2360,590
161,153,12,8,9,0,2,--,--,000,1,1,0,1478,1478
177,153,9,6,9,0,3,---,---,000,1,1,0,1478,1478
193,154,6,4,9,0,5,-----,-----,000,1,1,0,1478,1478
146,154,14,10,9,0,3,---,---,000,1,1,0,1478,1478
139,155,16,11,9,0,2,--,--,000,1,1,0,1478,1478
139,155,17,11,9,0,2,--,--,000,1,1,0,1478,1478
187,155,8,5,9,0,4,----,----,000,1,1,0,1478,1478
139,155,18,11,9,0,2,--,--,000,1,1,0,1478,1478
203,155,1023,3,9,0,4,----,----,000,2,1,1,1180,590
149,157,1023,10,9,0,3,---,---,000,1,1,0,590,590
165,157,1023,8,9,0,2,--,--,000,2,1,1,1180,590
211,155,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
205,157,1023,3,9,0,4,----,----,000,2,1,1,1180,590
203,155,2,3,9,0,4,----,----,000,1,1,0,1478,1478
203,155,3,3,9,0,4,----,----,000,1,1,0,1478,1478
203,155,4,3,9,0,4,----,----,000,1,1,0,1478,1478
163,155,12,8,9,0,2,--,--,000,1,1,0,1478,1478
179,155,9,6,9,0,3,---,---,000,1,1,0,1478,1478
195,155,6,4,9,0,5,-----,-----,000,1,1,0,1478,1478
148,156,14,10,9,0,3,---,---,000,1,1,0,1478,1478
141,157,16,11,9,0,2,--,--,000,1,1,0,1478,1478
141,157,17,11,9,0,2,--,--,000,1,1,0,1478,1478
141,157,18,11,9,0,2,--,--,000,1,1,0,1478,1478
189,157,8,5,9,0,4,----,----,000,1,1,0,1478,1478
213,157,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
205,157,2,3,9,0,4,----,----,000,1,1,0,1478,1478
205,157,3,3,9,0,4,----,----,000,1,1,0,1478,1478
205,157,4,3,9,0,4,----,----,000,1,1,0,1478,1478
197,157,1023,4,9,0,5,-----,-----,000,4,1,3,2360,590
165,157,12,8,9,0,2,--,--,000,1,1,0,1478,1478
181,157,9,6,9,0,3,---,---,000,1,1,0,1478,1478
197,157,6,4,9,0,5,-----,-----,000,1,1,0,1478,1478
149,157,14,10,9,0,3,---,---,000,1,1,0,1478,1478
142,158,16,11,9,0,2,--,--,000,1,1,0,1478,1478
142,158,17,11,9,0,2,--,--,000,1,1,0,1478,1478
190,158,8,5,9,0,4,----,----,000,1,1,0,1478,1478
142,158,18,11,9,0,2,--,--,000,1,1,0,1478,1478
214,158,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
206,158,2,3,9,0,4,----,----,000,1,1,0,1478,1478
206,159,3,3,9,0,4,----,----,000,1,1,0,1478,1478
206,159,4,3,9,0,4,----,----,000,1,1,0,1478,1478
167,159,12,8,9,0,2,--,--,000,1,1,0,1478,1478
183,159,9,6,9,0,3,---,---,000,1,1,0,1478,1478
199,159,6,4,9,0,5,-----,-----,000,1,1,0,1478,1478
