epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
197,205,2,3,2,0,2,--,--,000,2,2,0,2956,2956
197,206,1023,3,2,0,2,--,--,000,2,2,0,1180,1180
199,207,2,3,2,0,2,--,--,000,1,1,0,1478,1478
199,208,1023,3,2,0,2,--,--,000,1,1,0,590,590
201,209,2,3,2,0,2,--,--,000,1,1,0,1478,1478
201,209,1023,3,2,0,2,--,--,000,1,1,0,590,590
202,210,2,3,2,0,2,--,--,000,1,1,0,1478,1478
203,211,1023,3,2,0,2,--,--,000,1,1,0,590,590
204,212,2,3,2,0,2,--,--,000,1,1,0,1478,1478
206,214,2,3,2,0,2,--,--,000,1,1,0,1478,1478
208,216,2,3,2,0,2,--,--,000,1,1,0,1478,1478
205,213,1023,3,2,0,2,--,--,000,1,1,0,590,590
398,390,1023,1,2,0,2,--,--,000,11,2,9,1078,196
382,390,1023,3,2,0,2,--,--,000,1,1,0,98,98
374,390,1023,4,2,0,2,--,--,000,1,1,0,98,98
366,390,1023,5,2,0,3,---,---,000,2,1,1,196,98
358,390,1023,6,2,0,3,---,---,000,2,1,1,196,98
350,390,1023,7,2,0,4,----,----,000,2,1,1,196,98
342,390,1023,8,2,0,4,----,----,000,2,1,1,196,98
334,390,1023,9,2,0,5,-----,-----,000,2,1,1,196,98
326,391,1023,10,2,0,5,-----,-----,000,2,1,1,196,98
319,391,1023,11,2,0,6,------,------,000,1,1,0,98,98
383,391,1023,3,2,0,2,--,--,000,2,1,1,196,98
375,391,1023,4,2,0,2,--,--,000,3,1,2,294,98
368,392,1023,5,2,0,3,---,---,000,2,1,1,196,98
360,392,1023,6,2,0,3,---,---,000,3,1,2,294,98
353,393,1023,7,2,0,4,----,----,000,2,1,1,196,98
345,393,1023,8,2,0,4,----,----,000,3,1,2,294,98
338,394,1023,9,2,0,5,-----,-----,000,2,1,1,196,98
330,394,1023,10,2,0,5,-----,-----,000,3,1,2,294,98
