epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
213,205,1023,1,2,0,2,--,--,000,2,2,0,1180,1180
180,205,1023,5,2,0,3,---,---,000,2,2,0,1180,1180
215,207,1023,1,2,0,2,--,--,000,1,1,0,590,590
182,207,1023,5,2,0,3,---,---,000,1,1,0,590,590
217,209,1023,1,2,0,2,--,--,000,1,1,0,590,590
184,209,1023,5,2,0,3,---,---,000,1,1,0,590,590
219,210,1023,1,2,0,2,--,--,000,1,1,0,590,590
186,210,1023,5,2,0,3,---,---,000,1,1,0,590,590
220,212,1023,1,2,0,2,--,--,000,1,1,0,590,590
188,212,1023,5,2,0,3,---,---,000,1,1,0,590,590
398,390,1023,1,2,0,2,--,--,000,11,2,9,1078,196
382,390,1023,3,2,0,2,--,--,000,1,1,0,98,98
374,390,1023,4,2,0,2,--,--,000,1,1,0,98,98
366,390,1023,5,2,0,3,---,---,000,1,1,0,98,98
358,390,1023,6,2,0,3,---,---,000,1,1,0,98,98
350,390,1023,7,2,0,4,----,----,000,1,1,0,98,98
342,390,1023,8,2,0,4,----,----,000,1,1,0,98,98
334,390,1023,9,2,0,5,-----,-----,000,2,1,1,196,98
326,390,1023,10,2,0,5,-----,-----,000,2,1,1,196,98
318,391,1023,11,2,0,6,------,------,000,2,1,1,196,98
383,391,1023,3,2,0,2,--,--,000,1,1,0,98,98
375,391,1023,4,2,0,2,--,--,000,2,1,1,196,98
367,392,1023,5,2,0,3,---,---,000,3,1,2,294,98
360,392,1023,6,2,0,3,---,---,000,2,1,1,196,98
352,393,1023,7,2,0,4,----,----,000,4,1,3,392,98
345,393,1023,8,2,0,4,----,----,000,3,1,2,294,98
337,394,1023,9,2,0,5,-----,-----,000,4,1,3,392,98
330,394,1023,10,2,0,5,-----,-----,000,3,1,2,294,98
