epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
205,213,1,2,1,0,2,--,--,000,2,2,0,2956,2956
181,213,3,5,1,0,4,----,----,000,2,2,0,2956,2956
181,213,2,5,1,0,4,----,----,000,2,2,0,2956,2956
207,215,1,2,1,0,2,--,--,000,1,1,0,1478,1478
183,215,3,5,1,0,4,----,----,000,1,1,0,1478,1478
183,215,2,5,1,0,4,----,----,000,1,1,0,1478,1478
209,217,1,2,1,0,2,--,--,000,1,1,0,1478,1478
185,217,3,5,1,0,4,----,----,000,1,1,0,1478,1478
185,217,2,5,1,0,4,----,----,000,1,1,0,1478,1478
210,219,1,2,1,0,2,--,--,000,1,1,0,1478,1478
187,219,3,5,1,0,4,----,----,000,1,1,0,1478,1478
187,219,2,5,1,0,4,----,----,000,1,1,0,1478,1478
212,220,1,2,1,0,2,--,--,000,1,1,0,1478,1478
188,220,3,5,1,0,4,----,----,000,1,1,0,1478,1478
188,220,2,5,1,0,4,----,----,000,1,1,0,1478,1478
214,222,1,2,1,0,2,--,--,000,1,1,0,1478,1478
190,222,3,5,1,0,4,----,----,000,1,1,0,1478,1478
190,222,2,5,1,0,4,----,----,000,1,1,0,1478,1478
216,224,1,2,1,0,2,--,--,000,1,1,0,1478,1478
192,224,3,5,1,0,4,----,----,000,1,1,0,1478,1478
192,224,2,5,1,0,4,----,----,000,1,1,0,1478,1478
389,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
381,398,1023,3,1,0,2,--,--,000,1,1,0,98,98
373,398,1023,4,1,0,3,---,---,000,1,1,0,98,98
365,398,1023,5,1,0,4,----,----,000,1,1,0,98,98
357,398,1023,6,1,0,3,---,---,000,1,1,0,98,98
349,398,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
341,398,1023,8,1,0,4,----,----,000,1,1,0,98,98
334,398,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
326,398,1023,10,1,0,6,------,------,000,1,1,0,98,98
318,398,1023,11,1,0,6,------,------,000,1,1,0,98,98
390,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
382,399,1023,3,1,0,2,--,--,000,2,1,1,196,98
375,399,1023,4,1,0,3,---,---,000,1,1,0,98,98
367,400,1023,5,1,0,4,----,----,000,2,1,1,196,98
360,400,1023,6,1,0,3,---,---,000,1,1,0,98,98
352,401,1023,7,1,0,5,-----,-----,000,3,1,2,294,98
345,401,1023,8,1,0,4,----,----,000,2,1,1,196,98
337,402,1023,9,1,0,5,-----,-----,000,3,1,2,294,98
330,402,1023,10,1,0,6,------,------,000,2,1,1,196,98
