epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
192,152,1023,5,10,0,3,---,---,000,4,1,3,2360,590
176,153,128,7,10,0,2,--,--,000,1,1,0,1478,1478
200,153,1023,4,10,0,4,----,----,000,7,1,6,4130,590
168,154,1023,8,10,0,3,---,---,000,5,1,4,2950,590
177,154,1023,7,10,0,2,--,--,000,1,1,0,590,590
145,154,1023,11,10,0,2,--,--,000,2,1,1,1180,590
161,154,1023,9,10,0,3,---,---,000,5,2,3,2950,1180
144,152,173,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,174,11,10,0,2,--,--,000,2,2,0,2956,2956
146,154,1023,11,10,0,2,--,--,000,1,1,0,590,590
169,155,1023,8,10,0,3,-c-,---,000,9,2,7,5310,1180
144,153,175,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,176,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,177,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,178,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,179,11,10,0,2,--,--,000,2,2,0,2956,2956
193,155,1023,5,10,0,3,-c-,---,000,4,1,3,2360,590
178,155,1023,7,10,0,2,c-,--,000,1,1,0,590,590
144,153,180,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,181,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,182,11,10,0,2,--,--,000,2,2,0,2956,2956
193,155,1023,5,10,0,3,-c-,---,000,7,1,6,4130,590
162,156,1023,9,10,0,3,---,---,000,2,1,1,1180,590
200,155,79,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
144,154,183,11,10,0,2,--,--,000,2,2,0,2956,2956
200,155,80,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
168,153,142,8,10,0,3,---,---,000,2,2,0,2956,2956
168,153,143,8,10,0,3,---,---,000,2,2,0,2956,2956
184,154,103,6,10,0,4,----,----,000,1,1,0,1478,1478
168,152,144,8,10,0,3,---,---,000,1,1,0,1478,1478
160,154,162,9,10,0,3,---,---,000,2,2,0,2956,2956
160,154,163,9,10,0,3,---,---,000,2,2,0,2956,2956
168,153,145,8,10,0,3,---,---,000,2,2,0,2956,2956
184,154,104,6,10,0,4,----,----,000,1,1,0,1478,1478
168,153,146,8,10,0,3,---,---,000,2,2,0,2956,2956
178,156,1023,7,10,0,2,c-,--,000,2,1,1,1180,590
160,154,164,9,10,0,3,---,---,000,1,1,0,1478,1478
160,154,165,9,10,0,3,---,---,000,1,1,0,1478,1478
168,153,147,8,10,0,3,---,---,000,1,1,0,1478,1478
