epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
177,153,1023,7,10,0,2,c-,--,000,4,1,3,2360,590
162,154,1023,9,10,0,3,---,---,000,7,3,4,4130,1770
170,154,1023,8,10,0,3,---,---,000,3,1,2,1770,590
168,152,126,8,10,0,3,---,---,000,1,1,0,1478,1478
168,153,127,8,10,0,3,---,---,000,2,2,0,2956,2956
168,153,128,8,10,0,3,---,---,000,2,2,0,2956,2956
168,153,129,8,10,0,3,---,---,000,2,2,0,2956,2956
168,153,130,8,10,0,3,---,---,000,2,2,0,2956,2956
144,153,163,11,10,0,2,--,--,000,2,2,0,2956,2956
168,153,131,8,10,0,3,---,---,000,2,2,0,2956,2956
144,153,164,11,10,0,2,--,--,000,2,2,0,2956,2956
168,153,132,8,10,0,3,---,---,000,2,2,0,2956,2956
168,152,133,8,10,0,3,---,---,000,1,1,0,1478,1478
176,153,108,7,10,0,2,--,--,000,2,2,0,2956,2956
168,153,134,8,10,0,3,-c-,---,000,2,2,0,2956,2956
176,152,109,7,10,0,2,--,--,000,1,1,0,1478,1478
176,152,110,7,10,0,2,--,--,000,1,1,0,1478,1478
176,153,111,7,10,0,2,--,--,000,2,2,0,2956,2956
168,153,135,8,10,0,3,-c-,---,000,2,2,0,2956,2956
176,153,112,7,10,0,2,--,--,000,2,2,0,2956,2956
176,153,113,7,10,0,2,--,--,000,2,2,0,2956,2956
144,152,165,11,10,0,2,--,--,000,1,1,0,1478,1478
176,153,114,7,10,0,2,c-,--,000,1,1,0,1478,1478
168,153,136,8,10,0,3,-c-,---,000,2,2,0,2956,2956
168,153,137,8,10,0,3,-c-,---,000,2,2,0,2956,2956
144,152,166,11,10,0,2,--,--,000,1,1,0,1478,1478
144,153,167,11,10,0,2,--,--,000,2,2,0,2956,2956
176,153,117,7,10,0,2,--,--,000,1,1,0,1478,1478
176,153,118,7,10,0,2,--,--,000,1,1,0,1478,1478
176,153,119,7,10,0,2,--,--,000,2,2,0,2956,2956
168,153,138,8,10,0,3,-c-,---,000,2,2,0,2956,2956
144,153,168,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,169,11,10,0,2,--,--,000,2,2,0,2956,2956
144,152,170,11,10,0,2,--,--,000,1,1,0,1478,1478
144,153,171,11,10,0,2,--,--,000,2,2,0,2956,2956
162,154,1023,9,10,0,3,---,---,000,8,1,7,4720,590
144,152,172,11,10,0,2,--,--,000,1,1,0,1478,1478
160,153,147,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,148,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,149,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,150,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,151,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,152,9,10,0,3,---,---,000,1,1,0,1478,1478
170,155,1023,8,10,0,3,---,---,000,6,1,5,3540,590
179,156,1023,7,10,0,2,-c,--,000,1,1,0,590,590
170,154,126,8,10,0,3,---,---,000,1,1,0,1478,1478
224,156,8,1,10,0,6,--cc--,------,000,1,1,0,1478,1478
170,154,127,8,10,0,3,---,---,000,1,1,0,1478,1478
224,156,9,1,10,0,6,-ccc--,------,000,2,2,0,2956,2956
192,154,84,5,10,0,3,-c-,---,000,2,2,0,2956,2956
170,154,128,8,10,0,3,---,---,000,1,1,0,1478,1478
170,154,129,8,10,0,3,---,---,000,1,1,0,1478,1478
170,154,130,8,10,0,3,---,---,000,1,1,0,1478,1478
192,154,85,5,10,0,3,-c-,---,000,2,2,0,2956,2956
192,154,86,5,10,0,3,-c-,---,000,2,2,0,2956,2956
178,154,108,7,10,0,2,--,--,000,1,1,0,1478,1478
192,152,87,5,10,0,3,---,---,000,1,1,0,1478,1478
192,152,88,5,10,0,3,---,---,000,1,1,0,1478,1478
170,154,131,8,10,0,3,---,---,000,1,1,0,1478,1478
192,154,89,5,10,0,3,-c-,---,000,2,2,0,2956,2956
146,154,163,11,10,0,2,--,--,000,1,1,0,1478,1478
178,154,109,7,10,0,2,--,--,000,1,1,0,1478,1478
178,154,110,7,10,0,2,--,--,000,1,1,0,1478,1478
170,154,132,8,10,0,3,---,---,000,1,1,0,1478,1478
146,154,164,11,10,0,2,--,--,000,1,1,0,1478,1478
178,155,111,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,112,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,113,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,114,7,10,0,2,--,--,000,1,1,0,1478,1478
170,154,133,8,10,0,3,---,---,000,1,1,0,1478,1478
178,155,115,7,10,0,2,--,--,000,1,1,0,1478,1478
146,155,165,11,10,0,2,--,--,000,1,1,0,1478,1478
178,155,116,7,10,0,2,--,--,000,1,1,0,1478,1478
170,154,134,8,10,0,3,---,---,000,1,1,0,1478,1478
146,155,166,11,10,0,2,--,--,000,1,1,0,1478,1478
146,155,167,11,10,0,2,--,--,000,1,1,0,1478,1478
