# IntSight report packet log for interface s4-eth2.
[ 206=> 190:1023] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0012=>0002(010) bits=00056640=>00009440
[ 146=> 194:1023] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 178=> 194: 7] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 196:1023] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 164=> 196:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 180=> 196:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 154=> 194:11] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 196:1023] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 179=> 195: 6] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 195: 9] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 196:12] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 196: 7] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 140=> 196:1023] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 181=> 197:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 156=> 196:11] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 181=> 197: 6] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 197: 9] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 181=> 197: 7] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 149=> 197:12] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 197:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 223=> 199:1023] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 183=> 199:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 157=> 197:11] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 199:1023] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 183=> 199: 6] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 199: 9] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 199: 7] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 199:12] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 199:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 153=> 201:1023] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 169=> 201:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 159=> 199:11] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 201: 6] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 169=> 201: 9] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 201: 7] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 201:12] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 201:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 161=> 201:11] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 203:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 399=> 375:1023] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 391=> 375:1023] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00003136=>00000784
[ 384=> 376:1023] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 400=> 376:1023] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 392=> 376:1023] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00003136=>00000784
[ 384=> 376:1023] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0011=>0001(010) bits=00008624=>00000784
[ 368=> 376:1023] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 360=> 376:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 352=> 376:1023] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 344=> 376:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 337=> 376:1023] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 329=> 377:1023] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 321=> 377:1023] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 369=> 377:1023] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00003136=>00000784
[ 361=> 377:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0005=>0001(004) bits=00003920=>00000784
[ 354=> 378:1023] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00003136=>00000784
[ 346=> 378:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0005=>0001(004) bits=00003920=>00000784
[ 339=> 379:1023] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0005=>0001(004) bits=00003920=>00000784
[ 331=> 379:1023] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0006=>0001(005) bits=00004704=>00000784
