epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
168,200,13,7,3,0,4,----,----,000,1,1,0,1478,1478
218,201,1023,1,3,0,2,--,--,000,1,1,0,590,590
154,202,1023,9,3,0,4,----,----,000,2,2,0,1180,1180
162,202,1023,8,3,0,3,---,---,000,1,1,0,590,590
185,202,1023,5,3,0,3,---,---,000,2,1,1,1180,590
176,200,11,6,3,0,2,--,--,000,1,1,0,1478,1478
160,200,16,8,3,0,3,---,---,000,1,1,0,1478,1478
152,200,19,9,3,0,4,----,----,000,1,1,0,1478,1478
144,200,21,10,3,0,5,-----,-----,000,1,1,0,1478,1478
152,200,20,9,3,0,4,----,----,000,1,1,0,1478,1478
218,201,1,1,3,0,2,--,--,000,1,1,0,1478,1478
185,201,8,5,3,0,3,---,---,000,1,1,0,1478,1478
170,202,1023,7,3,0,4,----,----,000,1,1,0,590,590
185,201,9,5,3,0,3,---,---,000,1,1,0,1478,1478
179,203,1023,6,3,0,2,--,--,000,1,1,0,590,590
169,202,13,7,3,0,4,----,----,000,1,1,0,1478,1478
219,203,1023,1,3,0,2,--,--,000,1,1,0,590,590
187,203,1023,5,3,0,3,---,---,000,2,1,1,1180,590
178,202,11,6,3,0,2,--,--,000,1,1,0,1478,1478
162,202,16,8,3,0,3,---,---,000,1,1,0,1478,1478
154,202,19,9,3,0,4,----,----,000,1,1,0,1478,1478
154,202,20,9,3,0,4,----,----,000,1,1,0,1478,1478
146,202,21,10,3,0,5,-----,-----,000,1,1,0,1478,1478
219,203,1,1,3,0,2,--,--,000,1,1,0,1478,1478
187,203,8,5,3,0,3,---,---,000,1,1,0,1478,1478
171,203,1023,7,3,0,4,----,----,000,1,1,0,590,590
187,203,9,5,3,0,3,---,---,000,1,1,0,1478,1478
181,205,1023,6,3,0,2,--,--,000,1,1,0,590,590
171,203,13,7,3,0,4,----,----,000,1,1,0,1478,1478
221,205,1023,1,3,0,2,--,--,000,1,1,0,590,590
189,205,1023,5,3,0,3,---,---,000,2,1,1,1180,590
179,203,11,6,3,0,2,--,--,000,1,1,0,1478,1478
164,204,16,8,3,0,3,---,---,000,1,1,0,1478,1478
148,204,21,10,3,0,5,-----,-----,000,1,1,0,1478,1478
156,204,19,9,3,0,4,----,----,000,1,1,0,1478,1478
156,204,20,9,3,0,4,----,----,000,1,1,0,1478,1478
221,205,1,1,3,0,2,--,--,000,1,1,0,1478,1478
189,205,8,5,3,0,3,---,---,000,1,1,0,1478,1478
189,205,9,5,3,0,3,---,---,000,1,1,0,1478,1478
173,205,13,7,3,0,4,----,----,000,1,1,0,1478,1478
173,205,1023,7,3,0,4,----,----,000,1,1,0,590,590
191,207,1023,5,3,0,3,---,---,000,2,1,1,1180,590
181,205,11,6,3,0,2,--,--,000,1,1,0,1478,1478
165,205,16,8,3,0,3,---,---,000,1,1,0,1478,1478
149,205,21,10,3,0,5,-----,-----,000,1,1,0,1478,1478
157,205,19,9,3,0,4,----,----,000,1,1,0,1478,1478
157,205,20,9,3,0,4,----,----,000,1,1,0,1478,1478
223,207,1,1,3,0,2,--,--,000,1,1,0,1478,1478
191,207,8,5,3,0,3,---,---,000,1,1,0,1478,1478
191,207,9,5,3,0,3,---,---,000,1,1,0,1478,1478
175,207,13,7,3,0,4,----,----,000,1,1,0,1478,1478
175,207,1023,7,3,0,4,----,----,000,1,1,0,590,590
183,207,11,6,3,0,2,--,--,000,1,1,0,1478,1478
167,207,16,8,3,0,3,---,---,000,1,1,0,1478,1478
159,207,19,9,3,0,4,----,----,000,1,1,0,1478,1478
151,207,21,10,3,0,5,-----,-----,000,1,1,0,1478,1478
159,207,20,9,3,0,4,----,----,000,1,1,0,1478,1478
225,208,1,1,3,0,2,--,--,000,1,1,0,1478,1478
192,208,8,5,3,0,3,---,---,000,1,1,0,1478,1478
192,209,9,5,3,0,3,---,---,000,1,1,0,1478,1478
176,209,13,7,3,0,4,----,----,000,1,1,0,1478,1478
185,209,11,6,3,0,2,--,--,000,1,1,0,1478,1478
169,209,16,8,3,0,3,---,---,000,1,1,0,1478,1478
153,209,21,10,3,0,5,-----,-----,000,1,1,0,1478,1478
161,209,19,9,3,0,4,----,----,000,1,1,0,1478,1478
161,209,20,9,3,0,4,----,----,000,1,1,0,1478,1478
177,209,1023,7,3,0,4,----,----,000,1,1,0,590,590
399,383,1023,1,3,0,2,--,--,000,2,1,1,196,98
391,383,1023,2,3,0,2,--,--,000,3,1,2,294,98
400,384,1023,1,3,0,2,--,--,000,1,1,0,98,98
392,384,1023,2,3,0,2,--,--,000,3,1,2,294,98
376,384,1023,4,3,0,3,---,---,000,1,1,0,98,98
368,384,1023,5,3,0,3,---,---,000,1,1,0,98,98
360,384,1023,6,3,0,2,--,--,000,1,1,0,98,98
352,384,1023,7,3,0,4,----,----,000,1,1,0,98,98
344,384,1023,8,3,0,3,---,---,000,1,1,0,98,98
336,384,1023,9,3,0,4,----,----,000,1,1,0,98,98
328,384,1023,10,3,0,5,-----,-----,000,2,1,1,196,98
320,384,1023,11,3,0,5,-----,-----,000,2,1,1,196,98
376,384,1023,4,3,0,3,---,---,000,4,1,3,392,98
369,385,1023,5,3,0,3,---,---,000,3,1,2,294,98
361,385,1023,6,3,0,2,--,--,000,4,1,3,392,98
354,386,1023,7,3,0,4,----,----,000,3,1,2,294,98
346,386,1023,8,3,0,3,---,---,000,4,1,3,392,98
339,387,1023,9,3,0,4,----,----,000,4,1,3,392,98
331,387,1023,10,3,0,5,-----,-----,000,5,1,4,490,98
