# IntSight report packet log for interface s8-eth2.
[ 181=> 158: 8] (5 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 167:11] (10 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 169:1023] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 185=> 169:1023] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 201=> 169:1023] (4 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 209=> 169:1023] (3 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 143=> 167:14] (11 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 169: 8] (5 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 169: 3] (3 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 169: 1] (1 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 169: 4] (3 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 169: 6] (4 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 169:1023] (1 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 153=> 169:11] (10 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 171:1023] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 203=> 171:1023] (4 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 145=> 169:14] (11 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 171:1023] (1 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 399=> 343:1023] (1 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0007=>0001(006) bits=00005488=>00000784
[ 391=> 343:1023] (2 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0008=>0001(007) bits=00006272=>00000784
[ 384=> 344:1023] (3 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0007=>0001(006) bits=00005488=>00000784
[ 376=> 344:1023] (4 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0008=>0001(007) bits=00006272=>00000784
[ 369=> 345:1023] (5 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0007=>0001(006) bits=00005488=>00000784
[ 361=> 345:1023] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0008=>0001(007) bits=00006272=>00000784
[ 354=> 346:1023] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0007=>0001(006) bits=00005488=>00000784
[ 402=> 346:1023] (1 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 394=> 346:1023] (2 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 386=> 346:1023] (3 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 378=> 346:1023] (4 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 370=> 346:1023] (5 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 362=> 346:1023] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00003136=>00000784
[ 354=> 346:1023] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0011=>0001(010) bits=00008624=>00000784
[ 339=> 347:1023] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 331=> 347:1023] (10 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 323=> 347:1023] (11 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 339=> 347:1023] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0009=>0001(008) bits=00007056=>00000784
[ 332=> 348:1023] (10 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
