# IntSight report packet log for interface s1-eth2.
[ 156=> 213: 2] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 180=> 213: 1] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 148=> 213: 4] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 148=> 213:1023] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0004=>0002(002) bits=00018880=>00009440
[ 158=> 215: 2] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 182=> 215: 1] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 150=> 215: 4] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 150=> 215:1023] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 160=> 217: 2] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 217: 1] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 217: 4] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 217:1023] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 162=> 218: 2] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 218: 1] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 219: 4] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 219:1023] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 163=> 220: 2] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 220: 1] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 220: 4] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 222: 2] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 189=> 222: 1] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 222: 4] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 224: 2] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 224: 1] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 224: 4] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 220:1023] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 389=> 397:1023] (2 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 381=> 397:1023] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 373=> 397:1023] (4 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 365=> 397:1023] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 357=> 397:1023] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 349=> 398:1023] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 341=> 398:1023] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 333=> 398:1023] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 325=> 398:1023] (10 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 317=> 398:1023] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 390=> 398:1023] (2 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 382=> 398:1023] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 374=> 399:1023] (4 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 367=> 399:1023] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 359=> 400:1023] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 352=> 400:1023] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 344=> 401:1023] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 337=> 401:1023] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 329=> 402:1023] (10 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
