epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
180,188,2,5,4,0,2,--,--,000,2,2,0,2956,2956
205,188,1023,2,4,0,2,--,--,000,2,2,0,1180,1180
172,189,3,6,4,0,3,---,---,000,2,2,0,2956,2956
182,190,2,5,4,0,2,--,--,000,1,1,0,1478,1478
207,190,1023,2,4,0,2,--,--,000,1,1,0,590,590
174,191,3,6,4,0,3,---,---,000,1,1,0,1478,1478
184,192,2,5,4,0,2,--,--,000,1,1,0,1478,1478
208,192,1023,2,4,0,2,--,--,000,1,1,0,590,590
176,192,3,6,4,0,3,---,---,000,1,1,0,1478,1478
186,194,2,5,4,0,2,--,--,000,1,1,0,1478,1478
210,194,1023,2,4,0,2,--,--,000,1,1,0,590,590
178,194,3,6,4,0,3,---,---,000,1,1,0,1478,1478
187,195,2,5,4,0,2,--,--,000,1,1,0,1478,1478
180,196,3,6,4,0,3,---,---,000,1,1,0,1478,1478
189,197,2,5,4,0,2,--,--,000,1,1,0,1478,1478
181,198,3,6,4,0,3,---,---,000,1,1,0,1478,1478
191,199,2,5,4,0,2,--,--,000,1,1,0,1478,1478
183,200,3,6,4,0,3,---,---,000,1,1,0,1478,1478
212,195,1023,2,4,0,2,--,--,000,1,1,0,590,590
397,373,1023,1,4,0,3,---,---,000,3,1,2,294,98
390,373,1023,2,4,0,2,--,--,000,3,1,2,294,98
382,374,1023,3,4,0,3,---,---,000,4,1,3,392,98
399,374,1023,1,4,0,3,---,---,000,1,1,0,98,98
391,375,1023,2,4,0,2,--,--,000,1,1,0,98,98
383,375,1023,3,4,0,3,---,---,000,2,1,1,196,98
366,375,1023,5,4,0,2,--,--,000,2,1,1,196,98
359,375,1023,6,4,0,3,---,---,000,1,1,0,98,98
351,375,1023,7,4,0,3,---,---,000,1,1,0,98,98
343,375,1023,8,4,0,4,----,----,000,1,1,0,98,98
335,375,1023,9,4,0,5,-----,-----,000,1,1,0,98,98
327,375,1023,10,4,0,4,----,----,000,1,1,0,98,98
319,375,1023,11,4,0,5,-----,-----,000,1,1,0,98,98
367,375,1023,5,4,0,2,--,--,000,4,1,3,392,98
359,376,1023,6,4,0,3,---,---,000,6,1,5,588,98
352,376,1023,7,4,0,3,---,---,000,5,1,4,490,98
344,377,1023,8,4,0,4,----,----,000,6,1,5,588,98
337,377,1023,9,4,0,5,-----,-----,000,5,1,4,490,98
330,378,1023,10,4,0,4,----,----,000,1,1,0,98,98
