epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
148,140,1023,9,10,0,3,---,---,000,2,2,0,1180,1180
150,142,1023,9,10,0,3,---,---,000,1,1,0,590,590
152,144,1023,9,10,0,3,---,---,000,1,1,0,590,590
154,146,1023,9,10,0,3,---,---,000,1,1,0,590,590
155,147,1023,9,10,0,3,---,---,000,1,1,0,590,590
398,325,1023,1,10,0,6,------,------,000,4,1,3,392,98
390,326,1023,2,10,0,5,-----,-----,000,9,1,8,882,98
382,326,1023,3,10,0,5,-----,-----,000,10,1,9,980,98
375,327,1023,4,10,0,4,----,----,000,7,1,6,686,98
367,327,1023,5,10,0,3,---,---,000,9,1,8,882,98
360,328,1023,6,10,0,4,----,----,000,5,1,4,490,98
352,328,1023,7,10,0,2,--,--,000,10,1,9,980,98
345,329,1023,8,10,0,3,---,---,000,4,1,3,392,98
337,329,1023,9,10,0,3,---,---,000,10,1,9,980,98
402,329,1023,1,10,0,6,------,------,000,1,1,0,98,98
394,329,1023,2,10,0,5,-----,-----,000,1,1,0,98,98
386,329,1023,3,10,0,5,-----,-----,000,1,1,0,98,98
378,330,1023,4,10,0,4,----,----,000,1,1,0,98,98
370,330,1023,5,10,0,3,---,---,000,1,1,0,98,98
362,330,1023,6,10,0,4,----,----,000,1,1,0,98,98
354,330,1023,7,10,0,2,--,--,000,1,1,0,98,98
346,330,1023,8,10,0,3,---,---,000,1,1,0,98,98
338,330,1023,9,10,0,3,---,---,000,1,1,0,98,98
