epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
156,172,1023,9,7,0,3,---,---,000,1,1,0,590,590
163,171,9,8,7,0,2,--,--,000,1,1,0,1478,1478
155,171,11,9,7,0,3,---,---,000,1,1,0,1478,1478
204,172,1023,3,7,0,4,----,----,000,4,1,3,2360,590
148,172,12,10,7,0,2,--,--,000,1,1,0,1478,1478
148,172,13,10,7,0,2,--,--,000,1,1,0,1478,1478
165,173,1023,8,7,0,2,--,--,000,1,1,0,590,590
205,173,1023,3,7,0,4,----,----,000,4,1,3,2360,590
148,172,14,10,7,0,2,--,--,000,1,1,0,1478,1478
141,173,1023,11,7,0,3,---,---,000,2,1,1,1180,590
165,173,9,8,7,0,2,--,--,000,1,1,0,1478,1478
157,173,11,9,7,0,3,---,---,000,1,1,0,1478,1478
157,173,1023,9,7,0,3,---,---,000,3,1,2,1770,590
149,173,12,10,7,0,2,--,--,000,1,1,0,1478,1478
149,173,13,10,7,0,2,--,--,000,1,1,0,1478,1478
149,173,14,10,7,0,2,--,--,000,1,1,0,1478,1478
143,175,1023,11,7,0,3,---,---,000,1,1,0,590,590
159,175,1023,9,7,0,3,---,---,000,1,1,0,590,590
167,175,9,8,7,0,2,--,--,000,1,1,0,1478,1478
159,175,11,9,7,0,3,---,---,000,1,1,0,1478,1478
151,175,12,10,7,0,2,--,--,000,1,1,0,1478,1478
151,175,13,10,7,0,2,--,--,000,1,1,0,1478,1478
207,175,1023,3,7,0,4,----,----,000,2,1,1,1180,590
151,175,14,10,7,0,2,--,--,000,1,1,0,1478,1478
169,177,9,8,7,0,2,--,--,000,1,1,0,1478,1478
161,177,11,9,7,0,3,---,---,000,1,1,0,1478,1478
153,177,12,10,7,0,2,--,--,000,1,1,0,1478,1478
153,177,13,10,7,0,2,--,--,000,1,1,0,1478,1478
153,177,14,10,7,0,2,--,--,000,1,1,0,1478,1478
161,177,1023,9,7,0,3,---,---,000,1,1,0,590,590
399,351,1023,1,7,0,5,-----,-----,000,6,1,5,588,98
392,351,1023,2,7,0,4,----,----,000,1,1,0,98,98
384,352,1023,3,7,0,4,----,----,000,6,1,5,588,98
376,352,1023,4,7,0,3,---,---,000,7,1,6,686,98
369,353,1023,5,7,0,2,--,--,000,6,1,5,588,98
361,353,1023,6,7,0,3,---,---,000,7,1,6,686,98
402,354,1023,1,7,0,5,-----,-----,000,1,1,0,98,98
394,354,1023,2,7,0,4,----,----,000,1,1,0,98,98
386,354,1023,3,7,0,4,----,----,000,1,1,0,98,98
378,354,1023,4,7,0,3,---,---,000,1,1,0,98,98
370,354,1023,5,7,0,2,--,--,000,1,1,0,98,98
362,354,1023,6,7,0,3,---,---,000,1,1,0,98,98
346,354,1023,8,7,0,2,--,--,000,1,1,0,98,98
338,354,1023,9,7,0,3,---,---,000,1,1,0,98,98
330,354,1023,10,7,0,2,--,--,000,2,1,1,196,98
322,354,1023,11,7,0,3,---,---,000,2,1,1,196,98
346,354,1023,8,7,0,2,--,--,000,8,1,7,784,98
339,355,1023,9,7,0,3,---,---,000,7,1,6,686,98
331,355,1023,10,7,0,2,--,--,000,8,1,7,784,98
