epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
136,184,21,11,5,0,4,----,----,000,1,1,0,1478,1478
136,184,22,11,5,0,4,----,----,000,1,1,0,1478,1478
160,184,19,8,5,0,3,---,---,000,1,1,0,1478,1478
168,184,15,7,5,0,2,--,--,000,1,1,0,1478,1478
168,184,16,7,5,0,2,--,--,000,1,1,0,1478,1478
216,184,1,1,5,0,4,----,----,000,1,1,0,1478,1478
209,185,4,2,5,0,3,---,---,000,1,1,0,1478,1478
194,185,9,4,5,0,2,--,--,000,1,1,0,1478,1478
137,185,20,11,5,0,4,----,----,000,1,1,0,1478,1478
137,185,21,11,5,0,4,----,----,000,1,1,0,1478,1478
137,185,22,11,5,0,4,----,----,000,1,1,0,1478,1478
161,186,19,8,5,0,3,---,---,000,1,1,0,1478,1478
170,186,15,7,5,0,2,--,--,000,1,1,0,1478,1478
170,186,16,7,5,0,2,--,--,000,1,1,0,1478,1478
218,186,1,1,5,0,4,----,----,000,1,1,0,1478,1478
216,184,1023,1,5,0,4,----,----,000,14,1,13,8260,590
212,188,1023,2,5,0,3,---,---,000,7,1,6,4130,590
204,188,1023,3,5,0,3,---,---,000,6,1,5,3540,590
211,187,4,2,5,0,3,---,---,000,1,1,0,1478,1478
195,187,9,4,5,0,2,--,--,000,1,1,0,1478,1478
139,187,20,11,5,0,4,----,----,000,1,1,0,1478,1478
163,187,19,8,5,0,3,---,---,000,1,1,0,1478,1478
139,187,21,11,5,0,4,----,----,000,1,1,0,1478,1478
139,187,22,11,5,0,4,----,----,000,1,1,0,1478,1478
172,188,15,7,5,0,2,--,--,000,1,1,0,1478,1478
172,188,16,7,5,0,2,--,--,000,1,1,0,1478,1478
220,188,1,1,5,0,4,----,----,000,1,1,0,1478,1478
164,188,1023,8,5,0,3,---,---,000,2,1,1,1180,590
165,189,1023,8,5,0,3,---,---,000,2,1,1,1180,590
197,189,1023,4,5,0,2,--,--,000,3,1,2,1770,590
206,189,1023,3,5,0,3,---,---,000,1,1,0,590,590
214,189,1023,2,5,0,3,---,---,000,2,1,1,1180,590
213,188,4,2,5,0,3,---,---,000,1,1,0,1478,1478
197,189,9,4,5,0,2,--,--,000,1,1,0,1478,1478
141,189,20,11,5,0,4,----,----,000,1,1,0,1478,1478
141,189,21,11,5,0,4,----,----,000,1,1,0,1478,1478
141,189,22,11,5,0,4,----,----,000,1,1,0,1478,1478
165,189,19,8,5,0,3,---,---,000,1,1,0,1478,1478
173,189,15,7,5,0,2,--,--,000,1,1,0,1478,1478
173,189,16,7,5,0,2,--,--,000,1,1,0,1478,1478
222,189,1,1,5,0,4,----,----,000,1,1,0,1478,1478
214,190,4,2,5,0,3,---,---,000,1,1,0,1478,1478
199,191,9,4,5,0,2,--,--,000,1,1,0,1478,1478
143,191,20,11,5,0,4,----,----,000,1,1,0,1478,1478
143,191,21,11,5,0,4,----,----,000,1,1,0,1478,1478
143,191,22,11,5,0,4,----,----,000,1,1,0,1478,1478
167,191,19,8,5,0,3,---,---,000,1,1,0,1478,1478
175,191,15,7,5,0,2,--,--,000,1,1,0,1478,1478
175,191,16,7,5,0,2,--,--,000,1,1,0,1478,1478
223,191,1,1,5,0,4,----,----,000,1,1,0,1478,1478
222,189,1023,1,5,0,4,----,----,000,1,1,0,590,590
201,193,1023,4,5,0,2,--,--,000,2,1,1,1180,590
216,192,4,2,5,0,3,---,---,000,1,1,0,1478,1478
201,193,9,4,5,0,2,--,--,000,1,1,0,1478,1478
145,193,20,11,5,0,4,----,----,000,1,1,0,1478,1478
145,193,21,11,5,0,4,----,----,000,1,1,0,1478,1478
145,193,22,11,5,0,4,----,----,000,1,1,0,1478,1478
169,193,19,8,5,0,3,---,---,000,1,1,0,1478,1478
177,193,15,7,5,0,2,--,--,000,1,1,0,1478,1478
177,193,16,7,5,0,2,--,--,000,1,1,0,1478,1478
225,193,1,1,5,0,4,----,----,000,1,1,0,1478,1478
209,193,1023,3,5,0,3,---,---,000,2,1,1,1180,590
203,195,1023,4,5,0,2,--,--,000,1,1,0,590,590
211,195,1023,3,5,0,3,---,---,000,1,1,0,590,590
227,195,1023,1,5,0,4,----,----,000,1,1,0,590,590
399,367,1023,1,5,0,4,----,----,000,4,1,3,392,98
391,367,1023,2,5,0,3,---,---,000,5,1,4,490,98
384,368,1023,3,5,0,3,---,---,000,4,1,3,392,98
376,368,1023,4,5,0,2,--,--,000,5,1,4,490,98
401,369,1023,1,5,0,4,----,----,000,1,1,0,98,98
393,369,1023,2,5,0,3,---,---,000,1,1,0,98,98
385,369,1023,3,5,0,3,---,---,000,1,1,0,98,98
377,369,1023,4,5,0,2,--,--,000,4,1,3,392,98
361,369,1023,6,5,0,2,--,--,000,1,1,0,98,98
353,369,1023,7,5,0,2,--,--,000,1,1,0,98,98
345,369,1023,8,5,0,3,---,---,000,1,1,0,98,98
337,369,1023,9,5,0,4,----,----,000,1,1,0,98,98
329,369,1023,10,5,0,3,---,---,000,2,1,1,196,98
321,369,1023,11,5,0,4,----,----,000,2,1,1,196,98
361,369,1023,6,5,0,2,--,--,000,6,1,5,588,98
354,370,1023,7,5,0,2,--,--,000,5,1,4,490,98
346,370,1023,8,5,0,3,---,---,000,6,1,5,588,98
339,371,1023,9,5,0,4,----,----,000,5,1,4,490,98
331,371,1023,10,5,0,3,---,---,000,6,1,5,588,98
