# IntSight report packet log for interface s7-eth2.
[ 182=> 166:1023] (5 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0010=>0001(009) bits=00047200=>00004720
[ 190=> 166:1023] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 182=> 166:1023] (5 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0011=>0001(010) bits=00051920=>00004720
[ 190=> 166:1023] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 198=> 166:1023] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0010=>0001(009) bits=00047200=>00004720
[ 190=> 166:1023] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 134=> 166:1023] (11 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 190=> 166:1023] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 158=> 166: 9] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 150=> 166:11] (9 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 142=> 166:1023] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0005=>0002(003) bits=00023600=>00009440
[ 184=> 168:1023] (5 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 144=> 168:1023] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0002(002) bits=00018880=>00009440
[ 142=> 166:12] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 168:1023] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 142=> 166:13] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 168:1023] (5 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 136=> 168:1023] (11 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 192=> 168:1023] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 160=> 168:1023] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 200=> 168:1023] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 142=> 166:14] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 168:1023] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 160=> 168: 9] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 168:11] (9 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 168:1023] (9 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 186=> 170:1023] (5 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 146=> 170:1023] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 138=> 170:1023] (11 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 146=> 170:1023] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 144=> 168:12] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
