epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
182,134,1023,5,11,0,4,----,----,000,9,6,3,5310,3540
206,134,1023,2,11,0,6,------,------,000,3,1,2,1770,590
158,134,1023,8,11,0,3,---,---,000,4,1,3,2360,590
205,133,7,2,11,0,6,------,------,000,2,2,0,2956,2956
150,134,18,9,11,0,2,--,--,000,2,2,0,2956,2956
158,134,16,8,11,0,3,---,---,000,2,2,0,2956,2956
158,134,17,8,11,0,3,---,---,000,2,2,0,2956,2956
214,134,1023,1,11,0,6,------,------,000,9,2,7,5310,1180
160,136,1023,8,11,0,3,---,---,000,4,2,2,2360,1180
166,134,13,7,11,0,3,---,---,000,2,2,0,2956,2956
208,136,1023,2,11,0,6,------,------,000,2,1,1,1180,590
176,136,1023,6,11,0,4,----,----,000,4,1,3,2360,590
142,134,4,10,11,0,2,--,--,000,2,2,0,2956,2956
142,134,5,10,11,0,2,--,--,000,2,2,0,2956,2956
182,134,11,5,11,0,4,----,----,000,2,2,0,2956,2956
207,135,7,2,11,0,6,------,------,000,1,1,0,1478,1478
152,136,18,9,11,0,2,--,--,000,1,1,0,1478,1478
160,136,16,8,11,0,3,---,---,000,1,1,0,1478,1478
160,136,17,8,11,0,3,---,---,000,1,1,0,1478,1478
168,136,13,7,11,0,3,---,---,000,1,1,0,1478,1478
216,136,1023,1,11,0,6,------,------,000,7,3,4,4130,1770
162,138,1023,8,11,0,3,---,---,000,1,1,0,590,590
144,136,4,10,11,0,2,--,--,000,1,1,0,1478,1478
210,138,1023,2,11,0,6,------,------,000,2,1,1,1180,590
162,138,1023,8,11,0,3,---,---,000,2,1,1,1180,590
144,136,5,10,11,0,2,--,--,000,1,1,0,1478,1478
178,138,1023,6,11,0,4,----,----,000,2,1,1,1180,590
184,136,11,5,11,0,4,----,----,000,1,1,0,1478,1478
209,137,7,2,11,0,6,------,------,000,1,1,0,1478,1478
153,137,18,9,11,0,2,--,--,000,1,1,0,1478,1478
161,138,16,8,11,0,3,---,---,000,1,1,0,1478,1478
161,138,17,8,11,0,3,---,---,000,1,1,0,1478,1478
218,138,1023,1,11,0,6,------,------,000,4,1,3,2360,590
163,140,1023,8,11,0,3,---,---,000,2,1,1,1180,590
212,140,1023,2,11,0,6,------,------,000,2,1,1,1180,590
170,138,13,7,11,0,3,---,---,000,1,1,0,1478,1478
146,138,4,10,11,0,2,--,--,000,1,1,0,1478,1478
146,138,5,10,11,0,2,--,--,000,1,1,0,1478,1478
186,138,11,5,11,0,4,----,----,000,1,1,0,1478,1478
211,139,7,2,11,0,6,------,------,000,1,1,0,1478,1478
155,139,18,9,11,0,2,--,--,000,1,1,0,1478,1478
163,139,16,8,11,0,3,---,---,000,1,1,0,1478,1478
163,139,17,8,11,0,3,---,---,000,1,1,0,1478,1478
179,140,1023,6,11,0,4,----,----,000,2,1,1,1180,590
213,141,1023,2,11,0,6,------,------,000,2,1,1,1180,590
172,140,13,7,11,0,3,---,---,000,1,1,0,1478,1478
148,140,4,10,11,0,2,--,--,000,1,1,0,1478,1478
148,140,5,10,11,0,2,--,--,000,1,1,0,1478,1478
188,140,11,5,11,0,4,----,----,000,1,1,0,1478,1478
213,140,7,2,11,0,6,------,------,000,1,1,0,1478,1478
157,141,18,9,11,0,2,--,--,000,1,1,0,1478,1478
165,141,16,8,11,0,3,---,---,000,1,1,0,1478,1478
165,141,17,8,11,0,3,---,---,000,1,1,0,1478,1478
181,141,1023,6,11,0,4,----,----,000,2,1,1,1180,590
215,143,1023,2,11,0,6,------,------,000,1,1,0,590,590
173,141,13,7,11,0,3,---,---,000,1,1,0,1478,1478
149,141,4,10,11,0,2,--,--,000,1,1,0,1478,1478
149,141,5,10,11,0,2,--,--,000,1,1,0,1478,1478
189,141,11,5,11,0,4,----,----,000,1,1,0,1478,1478
214,142,7,2,11,0,6,------,------,000,1,1,0,1478,1478
159,143,18,9,11,0,2,--,--,000,1,1,0,1478,1478
167,143,16,8,11,0,3,---,---,000,1,1,0,1478,1478
167,143,17,8,11,0,3,---,---,000,1,1,0,1478,1478
183,143,1023,6,11,0,4,----,----,000,1,1,0,590,590
175,143,13,7,11,0,3,---,---,000,1,1,0,1478,1478
151,143,4,10,11,0,2,--,--,000,1,1,0,1478,1478
151,143,5,10,11,0,2,--,--,000,1,1,0,1478,1478
191,143,11,5,11,0,4,----,----,000,1,1,0,1478,1478
216,144,7,2,11,0,6,------,------,000,1,1,0,1478,1478
161,145,18,9,11,0,2,--,--,000,1,1,0,1478,1478
169,145,16,8,11,0,3,---,---,000,1,1,0,1478,1478
169,145,17,8,11,0,3,---,---,000,1,1,0,1478,1478
177,145,13,7,11,0,3,---,---,000,1,1,0,1478,1478
153,145,4,10,11,0,2,--,--,000,1,1,0,1478,1478
153,145,5,10,11,0,2,--,--,000,1,1,0,1478,1478
193,145,11,5,11,0,4,----,----,000,1,1,0,1478,1478
185,145,1023,6,11,0,4,----,----,000,1,1,0,590,590
399,319,1023,1,11,0,6,------,------,000,10,1,9,980,98
392,320,1023,2,11,0,6,------,------,000,5,1,4,490,98
384,320,1023,3,11,0,5,-----,-----,000,10,1,9,980,98
377,321,1023,4,11,0,5,-----,-----,000,3,1,2,294,98
369,321,1023,5,11,0,4,----,----,000,10,1,9,980,98
361,322,1023,6,11,0,4,----,----,000,11,1,10,1078,98
354,322,1023,7,11,0,3,---,---,000,10,1,9,980,98
346,323,1023,8,11,0,3,---,---,000,11,1,10,1078,98
339,323,1023,9,11,0,2,--,--,000,10,1,9,980,98
332,324,1023,10,11,0,2,--,--,000,2,1,1,196,98
404,324,1023,1,11,0,6,------,------,000,1,1,0,98,98
396,324,1023,2,11,0,6,------,------,000,1,1,0,98,98
388,324,1023,3,11,0,5,-----,-----,000,1,1,0,98,98
380,324,1023,4,11,0,5,-----,-----,000,1,1,0,98,98
372,324,1023,5,11,0,4,----,----,000,1,1,0,98,98
364,324,1023,6,11,0,4,----,----,000,1,1,0,98,98
356,324,1023,7,11,0,3,---,---,000,1,1,0,98,98
348,324,1023,8,11,0,3,---,---,000,1,1,0,98,98
340,324,1023,9,11,0,2,--,--,000,2,1,1,196,98
