epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
134,150,1023,11,9,0,2,--,--,000,1,1,0,590,590
166,150,1023,7,9,0,3,---,---,000,2,1,1,1180,590
134,150,1023,11,9,0,2,--,--,000,2,1,1,1180,590
158,150,1023,8,9,0,2,--,--,000,3,3,0,1770,1770
214,150,1023,1,9,0,5,-----,-----,000,5,1,4,2950,590
158,150,9,8,9,0,2,--,--,000,2,2,0,2956,2956
198,150,1023,3,9,0,4,----,----,000,9,1,8,5310,590
174,150,6,6,9,0,3,---,---,000,2,2,0,2956,2956
158,150,10,8,9,0,2,--,--,000,2,2,0,2956,2956
190,150,4,4,9,0,5,-----,-----,000,2,2,0,2956,2956
136,152,1023,11,9,0,2,--,--,000,1,1,0,590,590
160,152,1023,8,9,0,2,--,--,000,2,2,0,1180,1180
168,152,1023,7,9,0,3,---,---,000,2,1,1,1180,590
216,152,1023,1,9,0,5,-----,-----,000,3,1,2,1770,590
200,152,1023,3,9,0,4,----,----,000,5,1,4,2950,590
192,152,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
166,150,7,7,9,0,3,---,---,000,2,2,0,2956,2956
142,150,13,10,9,0,3,---,---,000,2,2,0,2956,2956
160,152,9,8,9,0,2,--,--,000,1,1,0,1478,1478
176,152,6,6,9,0,3,---,---,000,1,1,0,1478,1478
208,152,1023,2,9,0,5,-----,-----,000,4,1,3,2360,590
160,152,10,8,9,0,2,--,--,000,1,1,0,1478,1478
192,152,4,4,9,0,5,-----,-----,000,1,1,0,1478,1478
137,154,1023,11,9,0,2,--,--,000,2,1,1,1180,590
161,154,1023,8,9,0,2,--,--,000,2,1,1,1180,590
169,154,1023,7,9,0,3,---,---,000,2,1,1,1180,590
202,154,1023,3,9,0,4,----,----,000,3,1,2,1770,590
218,154,1023,1,9,0,5,-----,-----,000,3,1,2,1770,590
194,154,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
144,152,13,10,9,0,3,---,---,000,1,1,0,1478,1478
168,152,7,7,9,0,3,---,---,000,1,1,0,1478,1478
177,153,6,6,9,0,3,---,---,000,1,1,0,1478,1478
161,153,9,8,9,0,2,--,--,000,1,1,0,1478,1478
210,154,1023,2,9,0,5,-----,-----,000,4,1,3,2360,590
161,154,10,8,9,0,2,--,--,000,1,1,0,1478,1478
194,154,4,4,9,0,5,-----,-----,000,1,1,0,1478,1478
139,155,1023,11,9,0,2,--,--,000,2,1,1,1180,590
171,155,1023,7,9,0,3,---,---,000,2,1,1,1180,590
220,156,1023,1,9,0,5,-----,-----,000,2,1,1,1180,590
204,156,1023,3,9,0,4,----,----,000,3,1,2,1770,590
196,156,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
170,154,7,7,9,0,3,---,---,000,1,1,0,1478,1478
146,154,13,10,9,0,3,---,---,000,1,1,0,1478,1478
179,155,6,6,9,0,3,---,---,000,1,1,0,1478,1478
163,155,9,8,9,0,2,--,--,000,1,1,0,1478,1478
163,155,10,8,9,0,2,--,--,000,1,1,0,1478,1478
212,156,1023,2,9,0,5,-----,-----,000,4,1,3,2360,590
195,155,4,4,9,0,5,-----,-----,000,1,1,0,1478,1478
141,157,1023,11,9,0,2,--,--,000,1,1,0,590,590
173,157,1023,7,9,0,3,---,---,000,2,1,1,1180,590
205,157,1023,3,9,0,4,----,----,000,3,1,2,1770,590
221,157,1023,1,9,0,5,-----,-----,000,2,1,1,1180,590
197,157,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
172,156,7,7,9,0,3,---,---,000,1,1,0,1478,1478
148,156,13,10,9,0,3,---,---,000,1,1,0,1478,1478
181,157,6,6,9,0,3,---,---,000,1,1,0,1478,1478
165,157,9,8,9,0,2,--,--,000,1,1,0,1478,1478
165,157,10,8,9,0,2,--,--,000,1,1,0,1478,1478
197,157,4,4,9,0,5,-----,-----,000,1,1,0,1478,1478
213,157,1023,2,9,0,5,-----,-----,000,4,1,3,2360,590
175,159,1023,7,9,0,3,---,---,000,1,1,0,590,590
207,159,1023,3,9,0,4,----,----,000,1,1,0,590,590
223,159,1023,1,9,0,5,-----,-----,000,1,1,0,590,590
199,159,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
173,157,7,7,9,0,3,---,---,000,1,1,0,1478,1478
149,157,13,10,9,0,3,---,---,000,1,1,0,1478,1478
183,159,6,6,9,0,3,---,---,000,1,1,0,1478,1478
167,159,9,8,9,0,2,--,--,000,1,1,0,1478,1478
167,159,10,8,9,0,2,--,--,000,1,1,0,1478,1478
199,159,4,4,9,0,5,-----,-----,000,1,1,0,1478,1478
215,159,1023,2,9,0,5,-----,-----,000,3,1,2,1770,590
201,161,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
175,159,7,7,9,0,3,---,---,000,1,1,0,1478,1478
151,159,13,10,9,0,3,---,---,000,1,1,0,1478,1478
184,161,6,6,9,0,3,---,---,000,1,1,0,1478,1478
169,161,9,8,9,0,2,--,--,000,1,1,0,1478,1478
201,161,4,4,9,0,5,-----,-----,000,1,1,0,1478,1478
169,161,10,8,9,0,2,--,--,000,1,1,0,1478,1478
177,161,7,7,9,0,3,---,---,000,1,1,0,1478,1478
153,161,13,10,9,0,3,---,---,000,1,1,0,1478,1478
217,161,1023,2,9,0,5,-----,-----,000,1,1,0,590,590
399,335,1023,1,9,0,5,-----,-----,000,8,1,7,784,98
392,335,1023,2,9,0,5,-----,-----,000,3,1,2,294,98
384,336,1023,3,9,0,4,----,----,000,8,1,7,784,98
377,336,1023,4,9,0,5,-----,-----,000,1,1,0,98,98
369,337,1023,5,9,0,4,----,----,000,8,1,7,784,98
361,337,1023,6,9,0,3,---,---,000,9,1,8,882,98
354,338,1023,7,9,0,3,---,---,000,8,1,7,784,98
346,338,1023,8,9,0,2,--,--,000,9,1,8,882,98
403,339,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
395,339,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
387,339,1023,3,9,0,4,----,----,000,1,1,0,98,98
379,339,1023,4,9,0,5,-----,-----,000,1,1,0,98,98
371,339,1023,5,9,0,4,----,----,000,1,1,0,98,98
363,339,1023,6,9,0,3,---,---,000,1,1,0,98,98
355,339,1023,7,9,0,3,---,---,000,1,1,0,98,98
347,339,1023,8,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,1,1,0,98,98
323,339,1023,11,9,0,2,--,--,000,2,1,1,196,98
332,340,1023,10,9,0,3,---,---,000,1,1,0,98,98
