epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
134,142,1023,11,10,0,2,--,--,000,5,2,3,2950,1180
205,141,8,2,10,0,5,-----,-----,000,2,2,0,2956,2956
205,141,9,2,10,0,5,-----,-----,000,2,2,0,2956,2956
158,142,17,8,10,0,3,---,---,000,2,2,0,2956,2956
158,142,18,8,10,0,3,---,---,000,2,2,0,2956,2956
166,142,15,7,10,0,2,--,--,000,2,2,0,2956,2956
166,142,16,7,10,0,2,--,--,000,2,2,0,2956,2956
198,142,11,3,10,0,5,-----,-----,000,2,2,0,2956,2956
166,142,1023,7,10,0,2,--,--,000,5,2,3,2950,1180
136,144,1023,11,10,0,2,--,--,000,6,2,4,3540,1180
152,144,1023,9,10,0,3,---,---,000,6,1,5,3540,590
168,144,1023,7,10,0,2,--,--,000,4,2,2,2360,1180
216,144,1023,1,10,0,6,------,------,000,10,1,9,5900,590
200,144,1023,3,10,0,5,-----,-----,000,7,1,6,4130,590
216,144,1023,1,10,0,6,------,------,000,11,1,10,6490,590
208,144,1023,2,10,0,5,-----,-----,000,6,1,5,3540,590
216,144,1023,1,10,0,6,------,------,000,12,1,11,7080,590
214,142,1,1,10,0,6,------,------,000,2,2,0,2956,2956
214,142,2,1,10,0,6,------,------,000,2,2,0,2956,2956
214,142,3,1,10,0,6,------,------,000,2,2,0,2956,2956
207,143,8,2,10,0,5,-----,-----,000,1,1,0,1478,1478
207,143,9,2,10,0,5,-----,-----,000,1,1,0,1478,1478
160,144,17,8,10,0,3,---,---,000,1,1,0,1478,1478
160,144,18,8,10,0,3,---,---,000,1,1,0,1478,1478
168,144,15,7,10,0,2,--,--,000,1,1,0,1478,1478
168,144,16,7,10,0,2,--,--,000,1,1,0,1478,1478
200,144,11,3,10,0,5,-----,-----,000,1,1,0,1478,1478
168,144,1023,7,10,0,2,--,--,000,5,1,4,2950,590
138,146,1023,11,10,0,2,--,--,000,5,2,3,2950,1180
170,146,1023,7,10,0,2,--,--,000,1,1,0,590,590
154,146,1023,9,10,0,3,---,---,000,4,1,3,2360,590
218,146,1023,1,10,0,6,------,------,000,7,1,6,4130,590
210,146,1023,2,10,0,5,-----,-----,000,6,1,5,3540,590
218,146,1023,1,10,0,6,------,------,000,9,2,7,5310,1180
216,144,1,1,10,0,6,------,------,000,1,1,0,1478,1478
216,144,2,1,10,0,6,------,------,000,1,1,0,1478,1478
216,144,3,1,10,0,6,------,------,000,1,1,0,1478,1478
209,145,8,2,10,0,5,-----,-----,000,1,1,0,1478,1478
209,145,9,2,10,0,5,-----,-----,000,1,1,0,1478,1478
161,145,17,8,10,0,3,---,---,000,1,1,0,1478,1478
