epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
189,149,1,4,9,0,5,-----,-----,000,2,2,0,2956,2956
191,151,1,4,9,0,5,-----,-----,000,1,1,0,1478,1478
193,153,1,4,9,0,5,-----,-----,000,1,1,0,1478,1478
195,155,1,4,9,0,5,-----,-----,000,1,1,0,1478,1478
196,156,1,4,9,0,5,-----,-----,000,1,1,0,1478,1478
198,158,1,4,9,0,5,-----,-----,000,1,1,0,1478,1478
200,160,1,4,9,0,5,-----,-----,000,1,1,0,1478,1478
397,333,1023,1,9,0,5,-----,-----,000,8,1,7,784,98
390,333,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
382,334,1023,3,9,0,4,----,----,000,8,1,7,784,98
374,334,1023,4,9,0,5,-----,-----,000,9,1,8,882,98
367,335,1023,5,9,0,4,----,----,000,8,1,7,784,98
359,335,1023,6,9,0,3,---,---,000,9,1,8,882,98
352,336,1023,7,9,0,3,---,---,000,8,1,7,784,98
344,336,1023,8,9,0,2,--,--,000,9,1,8,882,98
401,337,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
393,337,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
385,337,1023,3,9,0,4,----,----,000,1,1,0,98,98
377,337,1023,4,9,0,5,-----,-----,000,1,1,0,98,98
369,337,1023,5,9,0,4,----,----,000,1,1,0,98,98
361,337,1023,6,9,0,3,---,---,000,1,1,0,98,98
353,337,1023,7,9,0,3,---,---,000,1,1,0,98,98
345,337,1023,8,9,0,2,--,--,000,2,1,1,196,98
329,337,1023,10,9,0,3,---,---,000,2,1,1,196,98
321,337,1023,11,9,0,2,--,--,000,2,1,1,196,98
330,338,1023,10,9,0,3,---,---,000,2,1,1,196,98
