epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
212,204,1,1,2,0,2,--,--,000,2,2,0,2956,2956
172,204,1023,6,2,0,3,---,---,000,2,2,0,1180,1180
214,206,1,1,2,0,2,--,--,000,1,1,0,1478,1478
174,206,1023,6,2,0,3,---,---,000,1,1,0,590,590
216,208,1,1,2,0,2,--,--,000,1,1,0,1478,1478
176,208,1023,6,2,0,3,---,---,000,1,1,0,590,590
218,210,1,1,2,0,2,--,--,000,1,1,0,1478,1478
178,210,1023,6,2,0,3,---,---,000,1,1,0,590,590
220,211,1,1,2,0,2,--,--,000,1,1,0,1478,1478
221,213,1,1,2,0,2,--,--,000,1,1,0,1478,1478
223,215,1,1,2,0,2,--,--,000,1,1,0,1478,1478
179,212,1023,6,2,0,3,---,---,000,1,1,0,590,590
397,389,1023,1,2,0,2,--,--,000,11,2,9,1078,196
381,389,1023,3,2,0,2,--,--,000,2,1,1,196,98
373,389,1023,4,2,0,2,--,--,000,1,1,0,98,98
365,389,1023,5,2,0,3,---,---,000,2,1,1,196,98
357,389,1023,6,2,0,3,---,---,000,2,1,1,196,98
349,389,1023,7,2,0,4,----,----,000,2,1,1,196,98
341,390,1023,8,2,0,4,----,----,000,2,1,1,196,98
333,390,1023,9,2,0,5,-----,-----,000,2,1,1,196,98
325,390,1023,10,2,0,5,-----,-----,000,2,1,1,196,98
318,390,1023,11,2,0,6,------,------,000,1,1,0,98,98
382,390,1023,3,2,0,2,--,--,000,2,1,1,196,98
374,390,1023,4,2,0,2,--,--,000,3,1,2,294,98
367,391,1023,5,2,0,3,---,---,000,2,1,1,196,98
359,391,1023,6,2,0,3,---,---,000,3,1,2,294,98
352,392,1023,7,2,0,4,----,----,000,2,1,1,196,98
344,392,1023,8,2,0,4,----,----,000,3,1,2,294,98
337,393,1023,9,2,0,5,-----,-----,000,2,1,1,196,98
329,393,1023,10,2,0,5,-----,-----,000,4,1,3,392,98
