# IntSight report packet log for interface s3-eth2.
[ 224=> 208:1023] (1 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 216=> 208:1023] (2 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 160=> 208:1023] (9 => 3, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 200=> 208:1023] (4 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0006=>0002(004) bits=00028320=>00009440
[ 168=> 208:1023] (8 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 216=> 208:1023] (2 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 160=> 208:1023] (9 => 3, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 200=> 208:1023] (4 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 184=> 208:1023] (6 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 224=> 208:1023] (1 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0008=>0001(007) bits=00037760=>00004720
[ 184=> 208:1023] (6 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 160=> 208:1023] (9 => 3, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0006=>0002(004) bits=00028320=>00009440
[ 224=> 208:1023] (1 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0009=>0001(008) bits=00042480=>00004720
[ 191=> 208:69] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 208:70] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 208:71] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 208:72] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 208:73] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 208:74] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 208:1023] (6 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 192=> 209:1023] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0003=>0003(000) bits=00014160=>00014160
[ 184=> 209:1023] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0005=>0002(003) bits=00023600=>00009440
[ 216=> 209:19] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 209:1023] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0011=>0002(009) bits=00051920=>00009440
[ 224=> 209: 5] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 210:1023] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0003=>0002(001) bits=00014160=>00009440
[ 201=> 210:1023] (4 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 218=> 210:1023] (2 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 193=> 210:1023] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 224=> 208: 1] (1 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 208: 2] (1 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 209:85] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 209:86] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 209:15] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 209:16] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 209:17] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 209:87] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 216=> 209:18] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 209: 3] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 217=> 209:19] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 208:69] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 208:70] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 208:71] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 209: 4] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 216=> 209:20] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 209:88] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 209:21] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 209:89] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 209:90] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 168=> 209:113] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 208:44] (4 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 208:72] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 211:1023] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 153=> 212:1023] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0007=>0002(005) bits=00033040=>00009440
[ 192=> 208:73] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 209:148] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 208:45] (4 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 210: 5] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 210: 6] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 210:114] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 209:130] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 209:131] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 209:132] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 210:103] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 210:104] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 210:46] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 152=> 209:136] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 210:105] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
