# IntSight report packet log for interface s7-eth2.
[ 191=> 175:86] (5 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 176:90] (5 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 176:143] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 176:159] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 178:144] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 177:61] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 168=> 177:145] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 177:52] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 216=> 178:33] (2 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 178:34] (2 => 7, p=0, len=4, cps= --c-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 177:151] (9 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 177:160] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 177:161] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 152=> 177:162] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 177:53] (3 => 7, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 152=> 177:163] (10 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 177:54] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 178:152] (9 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 178:153] (9 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 178:154] (9 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 178:155] (9 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 177:55] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 178:156] (9 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 177:56] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 177:57] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 179:17] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 179:18] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 178:1023] (9 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 208=> 177:58] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 177:59] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 178:101] (6 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 176:179] (11 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 176:69] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 178:70] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 178:102] (6 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00023648=>00011824
[ 184=> 178:103] (6 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00023648=>00011824
[ 184=> 177:104] (6 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 177:105] (6 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 178:106] (6 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 177:71] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 178:72] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 185=> 178:108] (6 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 178:60] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 176:180] (11 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 177:181] (11 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 177:109] (6 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 177:182] (11 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 177:183] (11 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 178:73] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 178: 1] (1 => 7, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 178:133] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 177:184] (11 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 177:185] (11 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 178:134] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 178:135] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 178:74] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 218=> 180:1023] (2 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 170=> 178:136] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 147=> 180:1023] (11 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 200=> 177:75] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 179:137] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 180:179] (11 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 178:86] (5 => 7, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 179:138] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 178:87] (5 => 7, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 179:88] (5 => 7, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 178:76] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 179:89] (5 => 7, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 179:139] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 179:90] (5 => 7, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 178: 2] (1 => 7, p=0, len=5, cps=---c-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 176:91] (5 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 178:157] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 176:92] (5 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 176:93] (5 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 179:140] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 178: 3] (1 => 7, p=0, len=5, cps=---c-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 179:141] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 178:77] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 178:158] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 179:33] (2 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 179:142] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 178: 4] (1 => 7, p=0, len=5, cps=---c-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 179:34] (2 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 178: 5] (1 => 7, p=0, len=5, cps=---c-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 179:35] (2 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 178: 6] (1 => 7, p=0, len=5, cps=---c-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 179:36] (2 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 179:143] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 179:144] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 179:145] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 179:41] (2 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 180:101] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 180:180] (11 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 179:159] (10 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 180:181] (11 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 180:102] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 180:103] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 180:104] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 180:182] (11 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 180:1023] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 186=> 180:105] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 179:160] (10 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 180:106] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 179:161] (10 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 179:151] (9 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 179:162] (10 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 180:183] (11 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 179: 7] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 186=> 180:107] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 179:163] (10 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 179: 8] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 179: 9] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 186=> 180:108] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 179:10] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 179:11] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 179:12] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 162=> 179:152] (9 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 179:153] (9 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 179:154] (9 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 179:155] (9 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 179:156] (9 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 181:184] (11 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 181:185] (11 => 7, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 180:109] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 179:13] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 180:14] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 180:15] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 180:16] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 225=> 180:17] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 180:18] (1 => 7, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 179:61] (3 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 179:52] (3 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 179:53] (3 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 179:54] (3 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 179:55] (3 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 173=> 182:1023] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0004=>0003(001) bits=00018880=>00014160
[ 210=> 179:56] (3 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 179:57] (3 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 181:133] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 181:134] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 180:69] (4 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 180:70] (4 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 181:135] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 180:58] (3 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 180:59] (3 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 180:71] (4 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 180:72] (4 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 180:136] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 180:137] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 180:73] (4 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 181:138] (8 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 181:139] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 180:60] (3 => 7, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 181:140] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 180:74] (4 => 7, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 181:141] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 181:142] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 181:86] (5 => 7, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 181:87] (5 => 7, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 180:75] (4 => 7, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 181:88] (5 => 7, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 181:89] (5 => 7, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 181:76] (4 => 7, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 181:90] (5 => 7, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 181:91] (5 => 7, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 180:179] (11 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 181:143] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 181:92] (5 => 7, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 181:93] (5 => 7, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 181:144] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 182:145] (8 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
