epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
197,173,2,3,6,0,2,--,--,000,2,2,0,2956,2956
197,173,1023,3,6,0,2,--,--,000,2,2,0,1180,1180
205,173,1,2,6,0,3,---,---,000,2,2,0,2956,2956
199,175,2,3,6,0,2,--,--,000,1,1,0,1478,1478
199,175,1023,3,6,0,2,--,--,000,1,1,0,590,590
207,175,1,2,6,0,3,---,---,000,1,1,0,1478,1478
200,176,2,3,6,0,2,--,--,000,1,1,0,1478,1478
200,176,1023,3,6,0,2,--,--,000,1,1,0,590,590
209,177,1,2,6,0,3,---,---,000,1,1,0,1478,1478
202,178,2,3,6,0,2,--,--,000,1,1,0,1478,1478
202,178,1023,3,6,0,2,--,--,000,1,1,0,590,590
210,178,1,2,6,0,3,---,---,000,1,1,0,1478,1478
204,180,2,3,6,0,2,--,--,000,1,1,0,1478,1478
212,180,1,2,6,0,3,---,---,000,1,1,0,1478,1478
206,182,2,3,6,0,2,--,--,000,1,1,0,1478,1478
214,182,1,2,6,0,3,---,---,000,1,1,0,1478,1478
208,184,2,3,6,0,2,--,--,000,1,1,0,1478,1478
216,184,1,2,6,0,3,---,---,000,1,1,0,1478,1478
204,180,1023,3,6,0,2,--,--,000,1,1,0,590,590
397,357,1023,1,6,0,3,---,---,000,5,1,4,490,98
390,358,1023,2,6,0,3,---,---,000,5,1,4,490,98
382,358,1023,3,6,0,2,--,--,000,6,1,5,588,98
375,359,1023,4,6,0,3,---,---,000,5,1,4,490,98
367,359,1023,5,6,0,2,--,--,000,6,1,5,588,98
400,360,1023,1,6,0,3,---,---,000,1,1,0,98,98
392,360,1023,2,6,0,3,---,---,000,1,1,0,98,98
384,360,1023,3,6,0,2,--,--,000,1,1,0,98,98
376,360,1023,4,6,0,3,---,---,000,1,1,0,98,98
368,360,1023,5,6,0,2,--,--,000,4,1,3,392,98
352,360,1023,7,6,0,3,---,---,000,1,1,0,98,98
344,360,1023,8,6,0,2,--,--,000,2,1,1,196,98
336,360,1023,9,6,0,3,---,---,000,2,1,1,196,98
328,360,1023,10,6,0,4,----,----,000,2,1,1,196,98
320,360,1023,11,6,0,4,----,----,000,2,1,1,196,98
352,360,1023,7,6,0,3,---,---,000,7,1,6,686,98
345,361,1023,8,6,0,2,--,--,000,7,1,6,686,98
338,361,1023,9,6,0,3,---,---,000,1,1,0,98,98
330,362,1023,10,6,0,4,----,----,000,7,1,6,686,98
