epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
164,180,3,7,5,0,2,--,--,000,2,2,0,2956,2956
164,180,1023,7,5,0,2,--,--,000,2,2,0,1180,1180
196,180,1,3,5,0,3,---,---,000,2,2,0,2956,2956
166,182,3,7,5,0,2,--,--,000,1,1,0,1478,1478
166,182,1023,7,5,0,2,--,--,000,1,1,0,590,590
198,182,1,3,5,0,3,---,---,000,1,1,0,1478,1478
168,184,3,7,5,0,2,--,--,000,1,1,0,1478,1478
168,184,1023,7,5,0,2,--,--,000,1,1,0,590,590
200,184,1,3,5,0,3,---,---,000,1,1,0,1478,1478
170,186,3,7,5,0,2,--,--,000,1,1,0,1478,1478
170,186,1023,7,5,0,2,--,--,000,1,1,0,590,590
202,186,1,3,5,0,3,---,---,000,1,1,0,1478,1478
171,187,3,7,5,0,2,--,--,000,1,1,0,1478,1478
204,187,1,3,5,0,3,---,---,000,1,1,0,1478,1478
173,189,3,7,5,0,2,--,--,000,1,1,0,1478,1478
205,189,1,3,5,0,3,---,---,000,1,1,0,1478,1478
175,191,3,7,5,0,2,--,--,000,1,1,0,1478,1478
207,191,1,3,5,0,3,---,---,000,1,1,0,1478,1478
171,187,1023,7,5,0,2,--,--,000,1,1,0,590,590
397,365,1023,1,5,0,4,----,----,000,4,1,3,392,98
390,365,1023,2,5,0,3,---,---,000,4,1,3,392,98
382,366,1023,3,5,0,3,---,---,000,5,1,4,490,98
375,367,1023,4,5,0,2,--,--,000,2,1,1,196,98
399,367,1023,1,5,0,4,----,----,000,2,1,1,196,98
391,367,1023,2,5,0,3,---,---,000,2,1,1,196,98
383,367,1023,3,5,0,3,---,---,000,2,1,1,196,98
375,367,1023,4,5,0,2,--,--,000,9,1,8,882,98
359,367,1023,6,5,0,2,--,--,000,2,1,1,196,98
351,367,1023,7,5,0,2,--,--,000,2,1,1,196,98
343,367,1023,8,5,0,3,---,---,000,2,1,1,196,98
335,367,1023,9,5,0,4,----,----,000,2,1,1,196,98
327,367,1023,10,5,0,3,---,---,000,2,1,1,196,98
319,367,1023,11,5,0,4,----,----,000,2,1,1,196,98
360,368,1023,6,5,0,2,--,--,000,3,1,2,294,98
352,368,1023,7,5,0,2,--,--,000,6,1,5,588,98
345,369,1023,8,5,0,3,---,---,000,3,1,2,294,98
337,369,1023,9,5,0,4,----,----,000,6,1,5,588,98
330,370,1023,10,5,0,3,---,---,000,4,1,3,392,98
