epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
185,170,1023,5,7,0,2,--,--,000,2,1,1,1180,590
216,168,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
177,170,1023,6,7,0,3,---,---,000,5,1,4,2950,590
160,168,13,8,7,0,2,--,--,000,1,1,0,1478,1478
177,169,7,6,7,0,3,---,---,000,1,1,0,1478,1478
153,169,16,9,7,0,3,---,---,000,1,1,0,1478,1478
153,169,17,9,7,0,3,---,---,000,1,1,0,1478,1478
218,170,1023,1,7,0,5,-----,-----,000,5,1,4,2950,590
201,170,5,3,7,0,4,----,----,000,1,1,0,1478,1478
145,169,18,10,7,0,2,--,--,000,1,1,0,1478,1478
187,171,1023,5,7,0,2,--,--,000,1,1,0,590,590
218,170,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
162,170,13,8,7,0,2,--,--,000,1,1,0,1478,1478
155,171,16,9,7,0,3,---,---,000,1,1,0,1478,1478
179,171,7,6,7,0,3,---,---,000,1,1,0,1478,1478
155,171,17,9,7,0,3,---,---,000,1,1,0,1478,1478
147,171,18,10,7,0,2,--,--,000,1,1,0,1478,1478
139,171,1023,11,7,0,3,---,---,000,1,1,0,590,590
203,171,5,3,7,0,4,----,----,000,1,1,0,1478,1478
141,173,1023,11,7,0,3,---,---,000,1,1,0,590,590
220,171,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
164,172,13,8,7,0,2,--,--,000,1,1,0,1478,1478
157,173,16,9,7,0,3,---,---,000,1,1,0,1478,1478
157,173,17,9,7,0,3,---,---,000,1,1,0,1478,1478
149,173,18,10,7,0,2,--,--,000,1,1,0,1478,1478
181,173,7,6,7,0,3,---,---,000,1,1,0,1478,1478
189,173,1023,5,7,0,2,--,--,000,2,1,1,1180,590
205,173,5,3,7,0,4,----,----,000,1,1,0,1478,1478
143,175,1023,11,7,0,3,---,---,000,1,1,0,590,590
221,173,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
165,173,13,8,7,0,2,--,--,000,1,1,0,1478,1478
182,175,7,6,7,0,3,---,---,000,1,1,0,1478,1478
151,175,18,10,7,0,2,--,--,000,1,1,0,1478,1478
159,175,16,9,7,0,3,---,---,000,1,1,0,1478,1478
159,175,17,9,7,0,3,---,---,000,1,1,0,1478,1478
207,175,5,3,7,0,4,----,----,000,1,1,0,1478,1478
223,175,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
167,175,13,8,7,0,2,--,--,000,1,1,0,1478,1478
160,177,16,9,7,0,3,---,---,000,1,1,0,1478,1478
184,176,7,6,7,0,3,---,---,000,1,1,0,1478,1478
160,177,17,9,7,0,3,---,---,000,1,1,0,1478,1478
209,177,5,3,7,0,4,----,----,000,1,1,0,1478,1478
153,177,18,10,7,0,2,--,--,000,1,1,0,1478,1478
225,177,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
169,177,13,8,7,0,2,--,--,000,1,1,0,1478,1478
191,175,1023,5,7,0,2,--,--,000,1,1,0,590,590
398,350,1023,1,7,0,5,-----,-----,000,6,1,5,588,98
391,351,1023,2,7,0,4,----,----,000,6,1,5,588,98
383,351,1023,3,7,0,4,----,----,000,7,1,6,686,98
376,352,1023,4,7,0,3,---,---,000,6,1,5,588,98
368,352,1023,5,7,0,2,--,--,000,7,1,6,686,98
361,353,1023,6,7,0,3,---,---,000,6,1,5,588,98
401,353,1023,1,7,0,5,-----,-----,000,2,1,1,196,98
393,353,1023,2,7,0,4,----,----,000,2,1,1,196,98
385,353,1023,3,7,0,4,----,----,000,2,1,1,196,98
377,353,1023,4,7,0,3,---,---,000,2,1,1,196,98
369,353,1023,5,7,0,2,--,--,000,3,1,2,294,98
361,353,1023,6,7,0,3,---,---,000,11,1,10,1078,98
345,353,1023,8,7,0,2,--,--,000,2,1,1,196,98
338,354,1023,9,7,0,3,---,---,000,1,1,0,98,98
330,354,1023,10,7,0,2,--,--,000,1,1,0,98,98
322,354,1023,11,7,0,3,---,---,000,1,1,0,98,98
346,354,1023,8,7,0,2,--,--,000,7,1,6,686,98
338,354,1023,9,7,0,3,---,---,000,9,1,8,882,98
331,355,1023,10,7,0,2,--,--,000,8,1,7,784,98
