epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
181,198,1023,5,3,0,3,---,---,000,2,1,1,1180,590
149,198,17,9,3,0,4,----,----,000,1,1,0,1478,1478
174,198,1023,6,3,0,2,--,--,000,4,2,2,2360,1180
190,198,1023,4,3,0,3,---,---,000,4,2,2,2360,1180
206,198,1023,2,3,0,2,--,--,000,2,1,1,1180,590
190,198,1023,4,3,0,3,---,---,000,8,2,6,4720,1180
206,198,1023,2,3,0,2,--,--,000,4,1,3,2360,590
190,198,1023,4,3,0,3,---,---,000,11,2,9,6490,1180
166,198,1023,7,3,0,4,----,----,000,6,1,5,3540,590
182,198,1023,5,3,0,3,---,---,000,6,1,5,3540,590
206,198,2,2,3,0,2,--,--,000,2,2,0,2956,2956
173,198,13,6,3,0,2,--,--,000,2,2,0,2956,2956
173,198,14,6,3,0,2,--,--,000,2,2,0,2956,2956
150,198,17,9,3,0,4,----,----,000,1,1,0,1478,1478
142,198,1023,10,3,0,5,-----,-----,000,2,1,1,1180,590
208,200,1023,2,3,0,2,--,--,000,2,2,0,1180,1180
214,198,1,1,3,0,2,--,--,000,2,2,0,2956,2956
142,198,18,10,3,0,5,-----,-----,000,2,2,0,2956,2956
142,198,19,10,3,0,5,-----,-----,000,2,2,0,2956,2956
176,200,1023,6,3,0,2,--,--,000,3,2,1,1770,1180
158,198,16,8,3,0,3,---,---,000,2,2,0,2956,2956
208,200,2,2,3,0,2,--,--,000,1,1,0,1478,1478
175,200,13,6,3,0,2,--,--,000,1,1,0,1478,1478
175,200,14,6,3,0,2,--,--,000,1,1,0,1478,1478
151,200,17,9,3,0,4,----,----,000,1,1,0,1478,1478
184,200,1023,5,3,0,3,---,---,000,1,1,0,590,590
216,200,1,1,3,0,2,--,--,000,1,1,0,1478,1478
177,202,1023,6,3,0,2,--,--,000,3,2,1,1770,1180
185,202,1023,5,3,0,3,---,---,000,3,1,2,1770,590
144,200,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
144,200,19,10,3,0,5,-----,-----,000,1,1,0,1478,1478
160,200,16,8,3,0,3,---,---,000,1,1,0,1478,1478
209,201,2,2,3,0,2,--,--,000,1,1,0,1478,1478
177,202,13,6,3,0,2,--,--,000,1,1,0,1478,1478
177,202,14,6,3,0,2,--,--,000,1,1,0,1478,1478
153,202,17,9,3,0,4,----,----,000,1,1,0,1478,1478
218,202,1,1,3,0,2,--,--,000,1,1,0,1478,1478
210,202,1023,2,3,0,2,--,--,000,2,2,0,1180,1180
145,202,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
145,202,19,10,3,0,5,-----,-----,000,1,1,0,1478,1478
162,202,16,8,3,0,3,---,---,000,1,1,0,1478,1478
211,203,2,2,3,0,2,--,--,000,1,1,0,1478,1478
179,203,13,6,3,0,2,--,--,000,1,1,0,1478,1478
179,203,14,6,3,0,2,--,--,000,1,1,0,1478,1478
155,203,17,9,3,0,4,----,----,000,1,1,0,1478,1478
220,203,1,1,3,0,2,--,--,000,1,1,0,1478,1478
187,203,1023,5,3,0,3,---,---,000,3,1,2,1770,590
147,203,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
147,203,19,10,3,0,5,-----,-----,000,1,1,0,1478,1478
164,204,16,8,3,0,3,---,---,000,1,1,0,1478,1478
213,205,2,2,3,0,2,--,--,000,1,1,0,1478,1478
181,205,13,6,3,0,2,--,--,000,1,1,0,1478,1478
181,205,14,6,3,0,2,--,--,000,1,1,0,1478,1478
157,205,17,9,3,0,4,----,----,000,1,1,0,1478,1478
221,205,1,1,3,0,2,--,--,000,1,1,0,1478,1478
149,205,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
149,205,19,10,3,0,5,-----,-----,000,1,1,0,1478,1478
165,206,16,8,3,0,3,---,---,000,1,1,0,1478,1478
215,207,2,2,3,0,2,--,--,000,1,1,0,1478,1478
182,207,13,6,3,0,2,--,--,000,1,1,0,1478,1478
182,207,14,6,3,0,2,--,--,000,1,1,0,1478,1478
159,207,17,9,3,0,4,----,----,000,1,1,0,1478,1478
223,207,1,1,3,0,2,--,--,000,1,1,0,1478,1478
151,207,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
151,207,19,10,3,0,5,-----,-----,000,1,1,0,1478,1478
189,205,1023,5,3,0,3,---,---,000,3,1,2,1770,590
167,207,16,8,3,0,3,---,---,000,1,1,0,1478,1478
217,209,2,2,3,0,2,--,--,000,1,1,0,1478,1478
184,209,13,6,3,0,2,--,--,000,1,1,0,1478,1478
184,209,14,6,3,0,2,--,--,000,1,1,0,1478,1478
160,209,17,9,3,0,4,----,----,000,1,1,0,1478,1478
225,209,1,1,3,0,2,--,--,000,1,1,0,1478,1478
153,209,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
153,209,19,10,3,0,5,-----,-----,000,1,1,0,1478,1478
177,209,1023,7,3,0,4,----,----,000,2,1,1,1180,590
169,209,16,8,3,0,3,---,---,000,1,1,0,1478,1478
178,211,1023,7,3,0,4,----,----,000,1,1,0,590,590
398,382,1023,1,3,0,2,--,--,000,2,1,1,196,98
391,383,1023,2,3,0,2,--,--,000,2,1,1,196,98
399,383,1023,1,3,0,2,--,--,000,6,1,5,588,98
391,383,1023,2,3,0,2,--,--,000,11,1,10,1078,98
375,383,1023,4,3,0,3,---,---,000,2,1,1,196,98
367,383,1023,5,3,0,3,---,---,000,2,1,1,196,98
359,383,1023,6,3,0,2,--,--,000,2,1,1,196,98
351,383,1023,7,3,0,4,----,----,000,2,1,1,196,98
343,384,1023,8,3,0,3,---,---,000,2,1,1,196,98
336,384,1023,9,3,0,4,----,----,000,1,1,0,98,98
328,384,1023,10,3,0,5,-----,-----,000,1,1,0,98,98
320,384,1023,11,3,0,5,-----,-----,000,1,1,0,98,98
376,384,1023,4,3,0,3,---,---,000,3,1,2,294,98
368,384,1023,5,3,0,3,---,---,000,4,1,3,392,98
361,385,1023,6,3,0,2,--,--,000,3,1,2,294,98
353,385,1023,7,3,0,4,----,----,000,4,1,3,392,98
346,386,1023,8,3,0,3,---,---,000,3,1,2,294,98
338,386,1023,9,3,0,4,----,----,000,5,1,4,490,98
331,387,1023,10,3,0,5,-----,-----,000,4,1,3,392,98
