epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
173,181,1023,6,5,0,2,--,--,000,2,2,0,1180,1180
141,181,1023,10,5,0,3,---,---,000,2,2,0,1180,1180
157,181,1023,8,5,0,3,---,---,000,1,1,0,590,590
141,181,1023,10,5,0,3,---,---,000,3,1,2,1770,590
157,181,1023,8,5,0,3,---,---,000,2,1,1,1180,590
165,182,4,7,5,0,2,--,--,000,1,1,0,1478,1478
149,182,6,9,5,0,4,----,----,000,1,1,0,1478,1478
141,181,1023,10,5,0,3,---,---,000,6,3,3,3540,1770
175,183,1023,6,5,0,2,--,--,000,1,1,0,590,590
166,182,4,7,5,0,2,--,--,000,1,1,0,1478,1478
189,182,2,4,5,0,2,--,--,000,2,2,0,2956,2956
198,182,1,3,5,0,3,---,---,000,2,2,0,2956,2956
134,182,12,11,5,0,4,----,----,000,2,2,0,2956,2956
150,182,6,9,5,0,4,----,----,000,1,1,0,1478,1478
150,182,7,9,5,0,4,----,----,000,2,2,0,2956,2956
142,182,8,10,5,0,3,---,---,000,2,2,0,2956,2956
159,183,1023,8,5,0,3,---,---,000,1,1,0,590,590
177,185,1023,6,5,0,2,--,--,000,1,1,0,590,590
191,183,2,4,5,0,2,--,--,000,1,1,0,1478,1478
167,183,4,7,5,0,2,--,--,000,1,1,0,1478,1478
200,183,1,3,5,0,3,---,---,000,1,1,0,1478,1478
151,184,6,9,5,0,4,----,----,000,1,1,0,1478,1478
136,184,12,11,5,0,4,----,----,000,1,1,0,1478,1478
152,184,7,9,5,0,4,----,----,000,1,1,0,1478,1478
144,184,8,10,5,0,3,---,---,000,1,1,0,1478,1478
161,185,1023,8,5,0,3,---,---,000,1,1,0,590,590
179,187,1023,6,5,0,2,--,--,000,1,1,0,590,590
169,185,4,7,5,0,2,--,--,000,1,1,0,1478,1478
193,185,2,4,5,0,2,--,--,000,1,1,0,1478,1478
201,185,1,3,5,0,3,---,---,000,1,1,0,1478,1478
153,185,6,9,5,0,4,----,----,000,1,1,0,1478,1478
153,185,7,9,5,0,4,----,----,000,1,1,0,1478,1478
137,185,12,11,5,0,4,----,----,000,1,1,0,1478,1478
145,185,8,10,5,0,3,---,---,000,1,1,0,1478,1478
163,187,1023,8,5,0,3,---,---,000,1,1,0,590,590
180,188,1023,6,5,0,2,--,--,000,2,1,1,1180,590
195,187,2,4,5,0,2,--,--,000,1,1,0,1478,1478
171,187,4,7,5,0,2,--,--,000,1,1,0,1478,1478
203,187,1,3,5,0,3,---,---,000,1,1,0,1478,1478
155,187,6,9,5,0,4,----,----,000,1,1,0,1478,1478
155,187,7,9,5,0,4,----,----,000,1,1,0,1478,1478
139,187,12,11,5,0,4,----,----,000,1,1,0,1478,1478
147,187,8,10,5,0,3,---,---,000,1,1,0,1478,1478
197,189,2,4,5,0,2,--,--,000,1,1,0,1478,1478
173,189,4,7,5,0,2,--,--,000,1,1,0,1478,1478
205,189,1,3,5,0,3,---,---,000,1,1,0,1478,1478
157,189,6,9,5,0,4,----,----,000,1,1,0,1478,1478
141,189,12,11,5,0,4,----,----,000,1,1,0,1478,1478
157,189,7,9,5,0,4,----,----,000,1,1,0,1478,1478
149,189,8,10,5,0,3,---,---,000,1,1,0,1478,1478
175,191,4,7,5,0,2,--,--,000,1,1,0,1478,1478
198,190,2,4,5,0,2,--,--,000,1,1,0,1478,1478
207,191,1,3,5,0,3,---,---,000,1,1,0,1478,1478
143,191,12,11,5,0,4,----,----,000,1,1,0,1478,1478
159,191,6,9,5,0,4,----,----,000,1,1,0,1478,1478
151,191,8,10,5,0,3,---,---,000,1,1,0,1478,1478
159,191,7,9,5,0,4,----,----,000,1,1,0,1478,1478
200,192,2,4,5,0,2,--,--,000,1,1,0,1478,1478
176,192,4,7,5,0,2,--,--,000,1,1,0,1478,1478
208,192,1,3,5,0,3,---,---,000,1,1,0,1478,1478
160,193,6,9,5,0,4,----,----,000,1,1,0,1478,1478
144,193,12,11,5,0,4,----,----,000,1,1,0,1478,1478
160,193,7,9,5,0,4,----,----,000,1,1,0,1478,1478
153,193,8,10,5,0,3,---,---,000,1,1,0,1478,1478
164,188,1023,8,5,0,3,---,---,000,1,1,0,590,590
398,366,1023,1,5,0,4,----,----,000,4,1,3,392,98
391,367,1023,2,5,0,3,---,---,000,4,1,3,392,98
383,367,1023,3,5,0,3,---,---,000,5,1,4,490,98
376,368,1023,4,5,0,2,--,--,000,4,1,3,392,98
400,368,1023,1,5,0,4,----,----,000,2,1,1,196,98
392,368,1023,2,5,0,3,---,---,000,2,1,1,196,98
384,368,1023,3,5,0,3,---,---,000,5,1,4,490,98
376,368,1023,4,5,0,2,--,--,000,11,1,10,1078,98
360,368,1023,6,5,0,2,--,--,000,2,1,1,196,98
352,368,1023,7,5,0,2,--,--,000,2,1,1,196,98
344,368,1023,8,5,0,3,---,---,000,2,1,1,196,98
337,368,1023,9,5,0,4,----,----,000,1,1,0,98,98
329,369,1023,10,5,0,3,---,---,000,1,1,0,98,98
321,369,1023,11,5,0,4,----,----,000,1,1,0,98,98
361,369,1023,6,5,0,2,--,--,000,5,1,4,490,98
353,369,1023,7,5,0,2,--,--,000,6,1,5,588,98
346,370,1023,8,5,0,3,---,---,000,5,1,4,490,98
338,370,1023,9,5,0,4,----,----,000,7,1,6,686,98
331,371,1023,10,5,0,3,---,---,000,6,1,5,588,98
