epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
206,214,1023,2,1,0,2,--,--,000,4,1,3,2360,590
190,214,1023,4,1,0,3,---,---,000,2,1,1,1180,590
197,214,2,3,1,0,2,--,--,000,2,2,0,2956,2956
165,214,8,7,1,0,5,-----,-----,000,2,2,0,2956,2956
165,214,9,7,1,0,5,-----,-----,000,2,2,0,2956,2956
165,214,10,7,1,0,5,-----,-----,000,2,2,0,2956,2956
149,214,12,9,1,0,5,-----,-----,000,2,2,0,2956,2956
149,214,13,9,1,0,5,-----,-----,000,2,2,0,2956,2956
165,214,11,7,1,0,5,-----,-----,000,2,2,0,2956,2956
182,214,1023,5,1,0,4,----,----,000,8,3,5,4720,1770
142,214,15,10,1,0,6,------,------,000,2,2,0,2956,2956
208,216,1023,2,1,0,2,--,--,000,7,1,6,4130,590
192,216,1023,4,1,0,3,---,---,000,1,1,0,590,590
184,216,1023,5,1,0,4,----,----,000,2,1,1,1180,590
192,216,1023,4,1,0,3,---,---,000,3,1,2,1770,590
184,216,1023,5,1,0,4,----,----,000,3,1,2,1770,590
144,216,1023,10,1,0,6,------,------,000,2,1,1,1180,590
199,216,2,3,1,0,2,--,--,000,1,1,0,1478,1478
167,216,8,7,1,0,5,-----,-----,000,1,1,0,1478,1478
167,216,9,7,1,0,5,-----,-----,000,1,1,0,1478,1478
167,216,10,7,1,0,5,-----,-----,000,1,1,0,1478,1478
151,216,12,9,1,0,5,-----,-----,000,1,1,0,1478,1478
151,216,13,9,1,0,5,-----,-----,000,1,1,0,1478,1478
167,216,11,7,1,0,5,-----,-----,000,1,1,0,1478,1478
184,216,1023,5,1,0,4,----,----,000,5,1,4,2950,590
144,216,15,10,1,0,6,------,------,000,1,1,0,1478,1478
210,218,1023,2,1,0,2,--,--,000,1,1,0,590,590
194,218,1023,4,1,0,3,---,---,000,3,2,1,1770,1180
201,217,2,3,1,0,2,--,--,000,1,1,0,1478,1478
169,217,8,7,1,0,5,-----,-----,000,1,1,0,1478,1478
153,217,12,9,1,0,5,-----,-----,000,1,1,0,1478,1478
169,217,9,7,1,0,5,-----,-----,000,1,1,0,1478,1478
169,217,10,7,1,0,5,-----,-----,000,1,1,0,1478,1478
169,217,11,7,1,0,5,-----,-----,000,1,1,0,1478,1478
153,217,13,9,1,0,5,-----,-----,000,1,1,0,1478,1478
146,218,1023,10,1,0,6,------,------,000,1,1,0,590,590
146,218,15,10,1,0,6,------,------,000,1,1,0,1478,1478
212,220,1023,2,1,0,2,--,--,000,1,1,0,590,590
196,220,1023,4,1,0,3,---,---,000,1,1,0,590,590
203,219,2,3,1,0,2,--,--,000,1,1,0,1478,1478
171,219,8,7,1,0,5,-----,-----,000,1,1,0,1478,1478
171,219,9,7,1,0,5,-----,-----,000,1,1,0,1478,1478
171,219,10,7,1,0,5,-----,-----,000,1,1,0,1478,1478
171,219,11,7,1,0,5,-----,-----,000,1,1,0,1478,1478
155,219,12,9,1,0,5,-----,-----,000,1,1,0,1478,1478
155,219,13,9,1,0,5,-----,-----,000,1,1,0,1478,1478
148,220,15,10,1,0,6,------,------,000,1,1,0,1478,1478
148,220,1023,10,1,0,6,------,------,000,1,1,0,590,590
213,221,1023,2,1,0,2,--,--,000,2,1,1,1180,590
205,221,2,3,1,0,2,--,--,000,1,1,0,1478,1478
173,221,8,7,1,0,5,-----,-----,000,1,1,0,1478,1478
173,221,9,7,1,0,5,-----,-----,000,1,1,0,1478,1478
173,221,10,7,1,0,5,-----,-----,000,1,1,0,1478,1478
173,221,11,7,1,0,5,-----,-----,000,1,1,0,1478,1478
157,221,12,9,1,0,5,-----,-----,000,1,1,0,1478,1478
157,221,13,9,1,0,5,-----,-----,000,1,1,0,1478,1478
149,221,1023,10,1,0,6,------,------,000,5,1,4,2950,590
149,221,15,10,1,0,6,------,------,000,1,1,0,1478,1478
215,223,1023,2,1,0,2,--,--,000,1,1,0,590,590
206,223,2,3,1,0,2,--,--,000,1,1,0,1478,1478
174,223,8,7,1,0,5,-----,-----,000,1,1,0,1478,1478
158,223,12,9,1,0,5,-----,-----,000,1,1,0,1478,1478
174,223,9,7,1,0,5,-----,-----,000,1,1,0,1478,1478
158,223,13,9,1,0,5,-----,-----,000,1,1,0,1478,1478
174,223,10,7,1,0,5,-----,-----,000,1,1,0,1478,1478
174,223,11,7,1,0,5,-----,-----,000,1,1,0,1478,1478
151,223,15,10,1,0,6,------,------,000,1,1,0,1478,1478
151,223,1023,10,1,0,6,------,------,000,1,1,0,590,590
208,225,2,3,1,0,2,--,--,000,1,1,0,1478,1478
176,225,8,7,1,0,5,-----,-----,000,1,1,0,1478,1478
176,225,9,7,1,0,5,-----,-----,000,1,1,0,1478,1478
160,225,12,9,1,0,5,-----,-----,000,1,1,0,1478,1478
176,225,10,7,1,0,5,-----,-----,000,1,1,0,1478,1478
176,225,11,7,1,0,5,-----,-----,000,1,1,0,1478,1478
160,225,13,9,1,0,5,-----,-----,000,1,1,0,1478,1478
153,225,15,10,1,0,6,------,------,000,1,1,0,1478,1478
153,225,1023,10,1,0,6,------,------,000,1,1,0,590,590
391,399,1023,2,1,0,2,--,--,000,1,1,0,98,98
382,399,1023,3,1,0,2,--,--,000,1,1,0,98,98
374,399,1023,4,1,0,3,---,---,000,1,1,0,98,98
366,399,1023,5,1,0,4,----,----,000,1,1,0,98,98
359,399,1023,6,1,0,3,---,---,000,1,1,0,98,98
351,399,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
343,399,1023,8,1,0,4,----,----,000,1,1,0,98,98
335,399,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
327,399,1023,10,1,0,6,------,------,000,1,1,0,98,98
319,399,1023,11,1,0,6,------,------,000,1,1,0,98,98
391,399,1023,2,1,0,2,--,--,000,2,1,1,196,98
384,400,1023,3,1,0,2,--,--,000,1,1,0,98,98
376,400,1023,4,1,0,3,---,---,000,2,1,1,196,98
369,401,1023,5,1,0,4,----,----,000,1,1,0,98,98
361,401,1023,6,1,0,3,---,---,000,2,1,1,196,98
354,402,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
346,402,1023,8,1,0,4,----,----,000,2,1,1,196,98
339,403,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
331,403,1023,10,1,0,6,------,------,000,2,1,1,196,98
