epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
176,144,21,7,11,0,3,---,---,000,1,1,0,1478,1478
200,144,8,4,11,0,5,-----,-----,000,1,1,0,1478,1478
217,145,5,2,11,0,6,------,------,000,1,1,0,1478,1478
217,145,6,2,11,0,6,------,------,000,1,1,0,1478,1478
159,143,1023,9,11,0,2,--,--,000,1,1,0,590,590
399,319,1023,1,11,0,6,------,------,000,10,1,9,980,98
392,320,1023,2,11,0,6,------,------,000,2,1,1,196,98
384,320,1023,3,11,0,5,-----,-----,000,10,1,9,980,98
376,321,1023,4,11,0,5,-----,-----,000,11,1,10,1078,98
369,321,1023,5,11,0,4,----,----,000,10,1,9,980,98
361,322,1023,6,11,0,4,----,----,000,11,1,10,1078,98
354,322,1023,7,11,0,3,---,---,000,10,1,9,980,98
346,323,1023,8,11,0,3,---,---,000,11,1,10,1078,98
339,323,1023,9,11,0,2,--,--,000,10,1,9,980,98
332,324,1023,10,11,0,2,--,--,000,2,1,1,196,98
404,324,1023,1,11,0,6,------,------,000,1,1,0,98,98
396,324,1023,2,11,0,6,------,------,000,1,1,0,98,98
388,324,1023,3,11,0,5,-----,-----,000,1,1,0,98,98
380,324,1023,4,11,0,5,-----,-----,000,1,1,0,98,98
372,324,1023,5,11,0,4,----,----,000,1,1,0,98,98
364,324,1023,6,11,0,4,----,----,000,1,1,0,98,98
356,324,1023,7,11,0,3,---,---,000,1,1,0,98,98
348,324,1023,8,11,0,3,---,---,000,1,1,0,98,98
340,324,1023,9,11,0,2,--,--,000,2,1,1,196,98
