epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
158,142,1023,8,10,0,3,---,---,000,5,1,4,2950,590
166,142,1023,7,10,0,2,--,--,000,3,1,2,1770,590
150,142,1023,9,10,0,3,---,---,000,9,1,8,5310,590
190,142,1023,4,10,0,4,----,----,000,1,1,0,590,590
150,142,1023,9,10,0,3,---,---,000,10,1,9,5900,590
158,142,1023,8,10,0,3,---,---,000,6,1,5,3540,590
182,142,1023,5,10,0,3,---,---,000,7,1,6,4130,590
206,142,1023,2,10,0,5,-----,-----,000,3,1,2,1770,590
198,142,1023,3,10,0,5,-----,-----,000,5,1,4,2950,590
165,141,10,7,10,0,2,--,--,000,2,2,0,2956,2956
149,141,16,9,10,0,3,---,---,000,2,2,0,2956,2956
133,141,17,11,10,0,2,--,--,000,2,2,0,2956,2956
181,142,7,5,10,0,3,---,---,000,2,2,0,2956,2956
214,142,1,1,10,0,6,------,------,000,2,2,0,2956,2956
214,142,1023,1,10,0,6,------,------,000,12,1,11,7080,590
152,144,1023,9,10,0,3,---,---,000,6,1,5,3540,590
168,144,1023,7,10,0,2,--,--,000,6,1,5,3540,590
152,144,1023,9,10,0,3,---,---,000,7,1,6,4130,590
168,144,1023,7,10,0,2,--,--,000,7,1,6,4130,590
160,144,1023,8,10,0,3,---,---,000,4,1,3,2360,590
152,144,1023,9,10,0,3,---,---,000,8,1,7,4720,590
160,144,1023,8,10,0,3,---,---,000,5,1,4,2950,590
192,144,1023,4,10,0,4,----,----,000,2,1,1,1180,590
184,144,1023,5,10,0,3,---,---,000,4,1,3,2360,590
208,144,1023,2,10,0,5,-----,-----,000,8,1,7,4720,590
216,144,1023,1,10,0,6,------,------,000,4,1,3,2360,590
151,143,16,9,10,0,3,---,---,000,1,1,0,1478,1478
167,143,10,7,10,0,2,--,--,000,1,1,0,1478,1478
135,143,17,11,10,0,2,--,--,000,1,1,0,1478,1478
183,144,7,5,10,0,3,---,---,000,1,1,0,1478,1478
216,144,1,1,10,0,6,------,------,000,1,1,0,1478,1478
200,144,1023,3,10,0,5,-----,-----,000,7,1,6,4130,590
154,146,1023,9,10,0,3,---,---,000,2,1,1,1180,590
170,146,1023,7,10,0,2,--,--,000,2,1,1,1180,590
162,146,1023,8,10,0,3,---,---,000,1,1,0,590,590
194,146,1023,4,10,0,4,----,----,000,1,1,0,590,590
170,146,1023,7,10,0,2,--,--,000,3,1,2,1770,590
162,146,1023,8,10,0,3,---,---,000,2,1,1,1180,590
210,146,1023,2,10,0,5,-----,-----,000,2,1,1,1180,590
218,146,1023,1,10,0,6,------,------,000,2,1,1,1180,590
186,146,1023,5,10,0,3,---,---,000,1,1,0,590,590
153,145,16,9,10,0,3,---,---,000,1,1,0,1478,1478
169,145,10,7,10,0,2,--,--,000,1,1,0,1478,1478
137,145,17,11,10,0,2,--,--,000,1,1,0,1478,1478
185,145,7,5,10,0,3,---,---,000,1,1,0,1478,1478
218,146,1,1,10,0,6,------,------,000,1,1,0,1478,1478
202,146,1023,3,10,0,5,-----,-----,000,3,1,2,1770,590
172,148,1023,7,10,0,2,--,--,000,1,1,0,590,590
188,148,1023,5,10,0,3,---,---,000,1,1,0,590,590
212,148,1023,2,10,0,5,-----,-----,000,2,1,1,1180,590
220,148,1023,1,10,0,6,------,------,000,1,1,0,590,590
155,147,16,9,10,0,3,---,---,000,1,1,0,1478,1478
171,147,10,7,10,0,2,--,--,000,1,1,0,1478,1478
187,147,7,5,10,0,3,---,---,000,1,1,0,1478,1478
139,147,17,11,10,0,2,--,--,000,1,1,0,1478,1478
220,148,1,1,10,0,6,------,------,000,1,1,0,1478,1478
204,148,1023,3,10,0,5,-----,-----,000,1,1,0,590,590
197,149,1023,4,10,0,4,----,----,000,2,1,1,1180,590
189,149,1023,5,10,0,3,---,---,000,1,1,0,590,590
205,149,1023,3,10,0,5,-----,-----,000,4,1,3,2360,590
157,149,16,9,10,0,3,---,---,000,1,1,0,1478,1478
173,149,10,7,10,0,2,--,--,000,1,1,0,1478,1478
189,149,7,5,10,0,3,---,---,000,1,1,0,1478,1478
141,149,17,11,10,0,2,--,--,000,1,1,0,1478,1478
221,149,1,1,10,0,6,------,------,000,1,1,0,1478,1478
221,149,1023,1,10,0,6,------,------,000,2,1,1,1180,590
199,151,1023,4,10,0,4,----,----,000,1,1,0,590,590
215,151,1023,2,10,0,5,-----,-----,000,2,1,1,1180,590
207,151,1023,3,10,0,5,-----,-----,000,4,1,3,2360,590
191,151,1023,5,10,0,3,---,---,000,1,1,0,590,590
158,150,16,9,10,0,3,---,---,000,1,1,0,1478,1478
174,150,10,7,10,0,2,--,--,000,1,1,0,1478,1478
142,150,17,11,10,0,2,--,--,000,1,1,0,1478,1478
190,150,7,5,10,0,3,---,---,000,1,1,0,1478,1478
223,151,1,1,10,0,6,------,------,000,1,1,0,1478,1478
223,151,1023,1,10,0,6,------,------,000,1,1,0,590,590
201,153,1023,4,10,0,4,----,----,000,1,1,0,590,590
160,152,16,9,10,0,3,---,---,000,1,1,0,1478,1478
176,152,10,7,10,0,2,--,--,000,1,1,0,1478,1478
144,152,17,11,10,0,2,--,--,000,1,1,0,1478,1478
192,152,7,5,10,0,3,---,---,000,1,1,0,1478,1478
225,153,1,1,10,0,6,------,------,000,1,1,0,1478,1478
217,153,1023,2,10,0,5,-----,-----,000,1,1,0,590,590
399,327,1023,1,10,0,6,------,------,000,9,1,8,882,98
392,327,1023,2,10,0,5,-----,-----,000,1,1,0,98,98
384,328,1023,3,10,0,5,-----,-----,000,9,1,8,882,98
376,328,1023,4,10,0,4,----,----,000,10,1,9,980,98
369,329,1023,5,10,0,3,---,---,000,9,1,8,882,98
361,329,1023,6,10,0,4,----,----,000,10,1,9,980,98
354,330,1023,7,10,0,2,--,--,000,9,1,8,882,98
346,330,1023,8,10,0,3,---,---,000,10,1,9,980,98
339,331,1023,9,10,0,3,---,---,000,9,1,8,882,98
403,331,1023,1,10,0,6,------,------,000,2,1,1,196,98
395,331,1023,2,10,0,5,-----,-----,000,2,1,1,196,98
387,331,1023,3,10,0,5,-----,-----,000,2,1,1,196,98
379,331,1023,4,10,0,4,----,----,000,2,1,1,196,98
371,331,1023,5,10,0,3,---,---,000,2,1,1,196,98
363,331,1023,6,10,0,4,----,----,000,2,1,1,196,98
355,331,1023,7,10,0,2,--,--,000,2,1,1,196,98
347,331,1023,8,10,0,3,---,---,000,2,1,1,196,98
340,332,1023,9,10,0,3,---,---,000,1,1,0,98,98
