epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
181,157,11,6,9,0,3,---,---,000,1,1,0,1478,1478
181,157,12,6,9,0,3,---,---,000,1,1,0,1478,1478
181,157,13,6,9,0,3,---,---,000,1,1,0,1478,1478
141,157,23,11,9,0,2,--,--,000,1,1,0,1478,1478
181,157,14,6,9,0,3,---,---,000,1,1,0,1478,1478
141,157,24,11,9,0,2,--,--,000,1,1,0,1478,1478
181,157,15,6,9,0,3,---,---,000,1,1,0,1478,1478
205,157,4,3,9,0,4,----,----,000,1,1,0,1478,1478
205,157,5,3,9,0,4,----,----,000,1,1,0,1478,1478
165,157,18,8,9,0,2,--,--,000,1,1,0,1478,1478
197,157,7,4,9,0,5,-----,-----,000,1,1,0,1478,1478
197,157,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
205,157,1023,3,9,0,4,----,----,000,3,1,2,1770,590
213,157,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
149,157,19,10,9,0,3,---,---,000,1,1,0,1478,1478
149,157,20,10,9,0,3,---,---,000,1,1,0,1478,1478
149,157,21,10,9,0,3,---,---,000,1,1,0,1478,1478
182,158,11,6,9,0,3,---,---,000,1,1,0,1478,1478
182,158,12,6,9,0,3,---,---,000,1,1,0,1478,1478
182,158,13,6,9,0,3,---,---,000,1,1,0,1478,1478
182,159,14,6,9,0,3,---,---,000,1,1,0,1478,1478
182,159,15,6,9,0,3,---,---,000,1,1,0,1478,1478
206,159,4,3,9,0,4,----,----,000,1,1,0,1478,1478
142,159,23,11,9,0,2,--,--,000,1,1,0,1478,1478
206,159,5,3,9,0,4,----,----,000,1,1,0,1478,1478
166,159,18,8,9,0,2,--,--,000,1,1,0,1478,1478
142,159,24,11,9,0,2,--,--,000,1,1,0,1478,1478
198,159,7,4,9,0,5,-----,-----,000,1,1,0,1478,1478
198,159,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
215,159,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
151,159,19,10,9,0,3,---,---,000,1,1,0,1478,1478
151,159,20,10,9,0,3,---,---,000,1,1,0,1478,1478
151,159,21,10,9,0,3,---,---,000,1,1,0,1478,1478
184,160,11,6,9,0,3,---,---,000,1,1,0,1478,1478
184,160,12,6,9,0,3,---,---,000,1,1,0,1478,1478
208,160,4,3,9,0,4,----,----,000,1,1,0,1478,1478
184,160,13,6,9,0,3,---,---,000,1,1,0,1478,1478
184,160,14,6,9,0,3,---,---,000,1,1,0,1478,1478
184,160,15,6,9,0,3,---,---,000,1,1,0,1478,1478
208,160,5,3,9,0,4,----,----,000,1,1,0,1478,1478
144,160,23,11,9,0,2,--,--,000,1,1,0,1478,1478
144,160,24,11,9,0,2,--,--,000,1,1,0,1478,1478
168,160,18,8,9,0,2,--,--,000,1,1,0,1478,1478
200,161,7,4,9,0,5,-----,-----,000,1,1,0,1478,1478
200,161,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
217,161,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
153,161,19,10,9,0,3,---,---,000,1,1,0,1478,1478
153,161,20,10,9,0,3,---,---,000,1,1,0,1478,1478
153,161,21,10,9,0,3,---,---,000,1,1,0,1478,1478
207,159,1023,3,9,0,4,----,----,000,2,1,1,1180,590
399,335,1023,1,9,0,5,-----,-----,000,8,1,7,784,98
391,335,1023,2,9,0,5,-----,-----,000,9,1,8,882,98
384,336,1023,3,9,0,4,----,----,000,8,1,7,784,98
376,336,1023,4,9,0,5,-----,-----,000,9,1,8,882,98
369,337,1023,5,9,0,4,----,----,000,8,1,7,784,98
361,337,1023,6,9,0,3,---,---,000,9,1,8,882,98
354,338,1023,7,9,0,3,---,---,000,8,1,7,784,98
346,338,1023,8,9,0,2,--,--,000,9,1,8,882,98
403,339,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
395,339,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
387,339,1023,3,9,0,4,----,----,000,1,1,0,98,98
379,339,1023,4,9,0,5,-----,-----,000,1,1,0,98,98
371,339,1023,5,9,0,4,----,----,000,1,1,0,98,98
363,339,1023,6,9,0,3,---,---,000,1,1,0,98,98
355,339,1023,7,9,0,3,---,---,000,1,1,0,98,98
347,339,1023,8,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,1,1,0,98,98
323,339,1023,11,9,0,2,--,--,000,2,1,1,196,98
332,340,1023,10,9,0,3,---,---,000,1,1,0,98,98
