epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
197,189,1023,3,4,0,3,---,---,000,2,1,1,1180,590
198,189,1023,3,4,0,3,---,---,000,1,1,0,590,590
134,190,1023,11,4,0,5,-----,-----,000,6,2,4,3540,1180
158,190,1023,8,4,0,4,----,----,000,2,2,0,1180,1180
174,190,1023,6,4,0,3,---,---,000,1,1,0,590,590
181,189,4,5,4,0,2,--,--,000,2,2,0,2956,2956
158,190,1023,8,4,0,4,----,----,000,4,1,3,2360,590
199,191,1023,3,4,0,3,---,---,000,2,1,1,1180,590
175,192,1023,6,4,0,3,---,---,000,5,1,4,2950,590
160,192,1023,8,4,0,4,----,----,000,3,2,1,1770,1180
214,190,1,1,4,0,3,---,---,000,2,2,0,2956,2956
142,190,10,10,4,0,4,----,----,000,2,2,0,2956,2956
214,190,2,1,4,0,3,---,---,000,2,2,0,2956,2956
183,191,4,5,4,0,2,--,--,000,1,1,0,1478,1478
136,192,1023,11,4,0,5,-----,-----,000,3,1,2,1770,590
201,193,1023,3,4,0,3,---,---,000,3,1,2,1770,590
144,192,10,10,4,0,4,----,----,000,1,1,0,1478,1478
216,192,1,1,4,0,3,---,---,000,1,1,0,1478,1478
216,192,2,1,4,0,3,---,---,000,1,1,0,1478,1478
185,193,4,5,4,0,2,--,--,000,1,1,0,1478,1478
153,193,1023,9,4,0,5,-----,-----,000,3,1,2,1770,590
218,194,1,1,4,0,3,---,---,000,1,1,0,1478,1478
218,194,2,1,4,0,3,---,---,000,1,1,0,1478,1478
146,194,10,10,4,0,4,----,----,000,1,1,0,1478,1478
187,195,4,5,4,0,2,--,--,000,1,1,0,1478,1478
179,195,1023,6,4,0,3,---,---,000,2,1,1,1180,590
148,196,10,10,4,0,4,----,----,000,1,1,0,1478,1478
220,196,1,1,4,0,3,---,---,000,1,1,0,1478,1478
220,196,2,1,4,0,3,---,---,000,1,1,0,1478,1478
189,197,4,5,4,0,2,--,--,000,1,1,0,1478,1478
205,197,1023,3,4,0,3,---,---,000,2,1,1,1180,590
207,199,1023,3,4,0,3,---,---,000,3,1,2,1770,590
221,197,1,1,4,0,3,---,---,000,1,1,0,1478,1478
149,197,10,10,4,0,4,----,----,000,1,1,0,1478,1478
221,197,2,1,4,0,3,---,---,000,1,1,0,1478,1478
190,198,4,5,4,0,2,--,--,000,1,1,0,1478,1478
182,199,1023,6,4,0,3,---,---,000,2,1,1,1180,590
151,199,10,10,4,0,4,----,----,000,1,1,0,1478,1478
223,199,1,1,4,0,3,---,---,000,1,1,0,1478,1478
223,199,2,1,4,0,3,---,---,000,1,1,0,1478,1478
192,200,4,5,4,0,2,--,--,000,1,1,0,1478,1478
225,201,1,1,4,0,3,---,---,000,1,1,0,1478,1478
153,201,10,10,4,0,4,----,----,000,1,1,0,1478,1478
225,201,2,1,4,0,3,---,---,000,1,1,0,1478,1478
184,200,1023,6,4,0,3,---,---,000,2,1,1,1180,590
399,374,1023,1,4,0,3,---,---,000,3,1,2,294,98
391,375,1023,2,4,0,2,--,--,000,4,1,3,392,98
384,376,1023,3,4,0,3,---,---,000,3,1,2,294,98
400,376,1023,1,4,0,3,---,---,000,2,1,1,196,98
392,376,1023,2,4,0,2,--,--,000,4,1,3,392,98
384,376,1023,3,4,0,3,---,---,000,11,1,10,1078,98
368,376,1023,5,4,0,2,--,--,000,2,1,1,196,98
360,376,1023,6,4,0,3,---,---,000,2,1,1,196,98
352,376,1023,7,4,0,3,---,---,000,2,1,1,196,98
344,376,1023,8,4,0,4,----,----,000,2,1,1,196,98
336,376,1023,9,4,0,5,-----,-----,000,2,1,1,196,98
328,376,1023,10,4,0,4,----,----,000,2,1,1,196,98
321,377,1023,11,4,0,5,-----,-----,000,1,1,0,98,98
369,377,1023,5,4,0,2,--,--,000,4,1,3,392,98
361,377,1023,6,4,0,3,---,---,000,5,1,4,490,98
354,378,1023,7,4,0,3,---,---,000,4,1,3,392,98
346,378,1023,8,4,0,4,----,----,000,5,1,4,490,98
339,379,1023,9,4,0,5,-----,-----,000,4,1,3,392,98
331,379,1023,10,4,0,4,----,----,000,5,1,4,490,98
