epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
177,185,1023,6,5,0,2,--,--,000,3,1,2,1770,590
135,183,20,11,5,0,4,----,----,000,1,1,0,1478,1478
135,183,21,11,5,0,4,----,----,000,1,1,0,1478,1478
169,185,1023,7,5,0,2,--,--,000,2,1,1,1180,590
145,185,1023,10,5,0,3,---,---,000,4,1,3,2360,590
216,184,1,1,5,0,4,----,----,000,1,1,0,1478,1478
216,184,2,1,5,0,4,----,----,000,1,1,0,1478,1478
144,184,14,10,5,0,3,---,---,000,1,1,0,1478,1478
216,184,3,1,5,0,4,----,----,000,1,1,0,1478,1478
169,185,9,7,5,0,2,--,--,000,1,1,0,1478,1478
169,185,10,7,5,0,2,--,--,000,1,1,0,1478,1478
201,185,4,3,5,0,3,---,---,000,1,1,0,1478,1478
153,185,12,9,5,0,4,----,----,000,1,1,0,1478,1478
153,185,13,9,5,0,4,----,----,000,1,1,0,1478,1478
201,185,5,3,5,0,3,---,---,000,1,1,0,1478,1478
161,185,1023,8,5,0,3,---,---,000,4,1,3,2360,590
195,187,1023,4,5,0,2,--,--,000,1,1,0,590,590
137,185,16,11,5,0,4,----,----,000,1,1,0,1478,1478
137,185,17,11,5,0,4,----,----,000,1,1,0,1478,1478
179,187,1023,6,5,0,2,--,--,000,1,1,0,590,590
171,187,1023,7,5,0,2,--,--,000,1,1,0,590,590
137,185,18,11,5,0,4,----,----,000,1,1,0,1478,1478
137,185,19,11,5,0,4,----,----,000,1,1,0,1478,1478
137,185,20,11,5,0,4,----,----,000,1,1,0,1478,1478
137,185,21,11,5,0,4,----,----,000,1,1,0,1478,1478
218,186,1,1,5,0,4,----,----,000,1,1,0,1478,1478
218,186,2,1,5,0,4,----,----,000,1,1,0,1478,1478
218,186,3,1,5,0,4,----,----,000,1,1,0,1478,1478
146,186,14,10,5,0,3,---,---,000,1,1,0,1478,1478
171,187,9,7,5,0,2,--,--,000,1,1,0,1478,1478
171,187,10,7,5,0,2,--,--,000,1,1,0,1478,1478
203,187,4,3,5,0,3,---,---,000,1,1,0,1478,1478
203,187,5,3,5,0,3,---,---,000,1,1,0,1478,1478
155,187,12,9,5,0,4,----,----,000,1,1,0,1478,1478
155,187,13,9,5,0,4,----,----,000,1,1,0,1478,1478
147,187,1023,10,5,0,3,---,---,000,4,1,3,2360,590
173,189,1023,7,5,0,2,--,--,000,1,1,0,590,590
139,187,16,11,5,0,4,----,----,000,1,1,0,1478,1478
149,189,1023,10,5,0,3,---,---,000,3,1,2,1770,590
139,187,17,11,5,0,4,----,----,000,1,1,0,1478,1478
139,187,18,11,5,0,4,----,----,000,1,1,0,1478,1478
139,187,19,11,5,0,4,----,----,000,1,1,0,1478,1478
139,187,20,11,5,0,4,----,----,000,1,1,0,1478,1478
139,187,21,11,5,0,4,----,----,000,1,1,0,1478,1478
220,188,1,1,5,0,4,----,----,000,1,1,0,1478,1478
220,188,2,1,5,0,4,----,----,000,1,1,0,1478,1478
148,188,14,10,5,0,3,---,---,000,1,1,0,1478,1478
220,188,3,1,5,0,4,----,----,000,1,1,0,1478,1478
173,189,9,7,5,0,2,--,--,000,1,1,0,1478,1478
173,189,10,7,5,0,2,--,--,000,1,1,0,1478,1478
205,189,4,3,5,0,3,---,---,000,1,1,0,1478,1478
205,189,5,3,5,0,3,---,---,000,1,1,0,1478,1478
157,189,12,9,5,0,4,----,----,000,1,1,0,1478,1478
157,189,13,9,5,0,4,----,----,000,1,1,0,1478,1478
197,189,1023,4,5,0,2,--,--,000,1,1,0,590,590
174,190,1023,7,5,0,2,--,--,000,1,1,0,590,590
150,190,1023,10,5,0,3,---,---,000,1,1,0,590,590
141,189,16,11,5,0,4,----,----,000,1,1,0,1478,1478
141,189,17,11,5,0,4,----,----,000,1,1,0,1478,1478
141,189,18,11,5,0,4,----,----,000,1,1,0,1478,1478
141,189,19,11,5,0,4,----,----,000,1,1,0,1478,1478
141,189,20,11,5,0,4,----,----,000,1,1,0,1478,1478
141,189,21,11,5,0,4,----,----,000,1,1,0,1478,1478
221,189,1,1,5,0,4,----,----,000,1,1,0,1478,1478
221,189,2,1,5,0,4,----,----,000,1,1,0,1478,1478
221,189,3,1,5,0,4,----,----,000,1,1,0,1478,1478
149,189,14,10,5,0,3,---,---,000,1,1,0,1478,1478
174,190,9,7,5,0,2,--,--,000,1,1,0,1478,1478
158,190,12,9,5,0,4,----,----,000,1,1,0,1478,1478
174,190,10,7,5,0,2,--,--,000,1,1,0,1478,1478
206,190,4,3,5,0,3,---,---,000,1,1,0,1478,1478
158,190,13,9,5,0,4,----,----,000,1,1,0,1478,1478
206,190,5,3,5,0,3,---,---,000,1,1,0,1478,1478
142,190,16,11,5,0,4,----,----,000,1,1,0,1478,1478
182,190,1023,6,5,0,2,--,--,000,1,1,0,590,590
142,190,17,11,5,0,4,----,----,000,1,1,0,1478,1478
142,191,18,11,5,0,4,----,----,000,1,1,0,1478,1478
184,192,1023,6,5,0,2,--,--,000,1,1,0,590,590
176,192,1023,7,5,0,2,--,--,000,1,1,0,590,590
142,191,19,11,5,0,4,----,----,000,1,1,0,1478,1478
142,191,20,11,5,0,4,----,----,000,1,1,0,1478,1478
142,191,21,11,5,0,4,----,----,000,1,1,0,1478,1478
223,191,1,1,5,0,4,----,----,000,1,1,0,1478,1478
151,191,14,10,5,0,3,---,---,000,1,1,0,1478,1478
223,191,2,1,5,0,4,----,----,000,1,1,0,1478,1478
223,191,3,1,5,0,4,----,----,000,1,1,0,1478,1478
176,192,9,7,5,0,2,--,--,000,1,1,0,1478,1478
176,192,10,7,5,0,2,--,--,000,1,1,0,1478,1478
208,192,4,3,5,0,3,---,---,000,1,1,0,1478,1478
208,192,5,3,5,0,3,---,---,000,1,1,0,1478,1478
160,192,12,9,5,0,4,----,----,000,1,1,0,1478,1478
160,192,13,9,5,0,4,----,----,000,1,1,0,1478,1478
144,192,16,11,5,0,4,----,----,000,1,1,0,1478,1478
144,192,17,11,5,0,4,----,----,000,1,1,0,1478,1478
152,192,1023,10,5,0,3,---,---,000,1,1,0,590,590
144,192,18,11,5,0,4,----,----,000,1,1,0,1478,1478
144,192,19,11,5,0,4,----,----,000,1,1,0,1478,1478
144,192,20,11,5,0,4,----,----,000,1,1,0,1478,1478
144,192,21,11,5,0,4,----,----,000,1,1,0,1478,1478
225,193,1,1,5,0,4,----,----,000,1,1,0,1478,1478
225,193,2,1,5,0,4,----,----,000,1,1,0,1478,1478
153,193,14,10,5,0,3,---,---,000,1,1,0,1478,1478
225,193,3,1,5,0,4,----,----,000,1,1,0,1478,1478
186,194,1023,6,5,0,2,--,--,000,1,1,0,590,590
399,366,1023,1,5,0,4,----,----,000,4,1,3,392,98
391,367,1023,2,5,0,3,---,---,000,5,1,4,490,98
384,368,1023,3,5,0,3,---,---,000,4,1,3,392,98
376,368,1023,4,5,0,2,--,--,000,5,1,4,490,98
401,369,1023,1,5,0,4,----,----,000,1,1,0,98,98
393,369,1023,2,5,0,3,---,---,000,1,1,0,98,98
385,369,1023,3,5,0,3,---,---,000,1,1,0,98,98
377,369,1023,4,5,0,2,--,--,000,1,1,0,98,98
361,369,1023,6,5,0,2,--,--,000,1,1,0,98,98
353,369,1023,7,5,0,2,--,--,000,1,1,0,98,98
345,369,1023,8,5,0,3,---,---,000,1,1,0,98,98
337,369,1023,9,5,0,4,----,----,000,1,1,0,98,98
329,369,1023,10,5,0,3,---,---,000,1,1,0,98,98
321,369,1023,11,5,0,4,----,----,000,2,1,1,196,98
361,369,1023,6,5,0,2,--,--,000,6,1,5,588,98
354,370,1023,7,5,0,2,--,--,000,5,1,4,490,98
346,370,1023,8,5,0,3,---,---,000,6,1,5,588,98
339,371,1023,9,5,0,4,----,----,000,5,1,4,490,98
331,371,1023,10,5,0,3,---,---,000,6,1,5,588,98
