epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
165,157,7,7,8,0,2,--,--,000,2,2,0,2956,2956
165,158,8,7,8,0,2,--,--,000,2,2,0,2956,2956
197,158,2,3,8,0,3,---,---,000,2,2,0,2956,2956
181,158,5,5,8,0,3,---,---,000,2,2,0,2956,2956
189,158,3,4,8,0,4,----,----,000,2,2,0,2956,2956
189,158,4,4,8,0,4,----,----,000,2,2,0,2956,2956
150,158,1023,9,8,0,2,--,--,000,5,1,4,2950,590
152,160,1023,9,8,0,2,--,--,000,4,1,3,2360,590
208,160,1023,2,8,0,4,----,----,000,5,1,4,2950,590
142,158,11,10,8,0,3,---,---,000,2,2,0,2956,2956
142,158,12,10,8,0,3,---,---,000,2,2,0,2956,2956
167,159,7,7,8,0,2,--,--,000,1,1,0,1478,1478
199,159,2,3,8,0,3,---,---,000,1,1,0,1478,1478
167,159,8,7,8,0,2,--,--,000,1,1,0,1478,1478
183,159,5,5,8,0,3,---,---,000,1,1,0,1478,1478
191,160,3,4,8,0,4,----,----,000,1,1,0,1478,1478
191,160,4,4,8,0,4,----,----,000,1,1,0,1478,1478
168,160,1023,7,8,0,2,--,--,000,2,1,1,1180,590
144,160,11,10,8,0,3,---,---,000,1,1,0,1478,1478
144,160,12,10,8,0,3,---,---,000,1,1,0,1478,1478
169,161,7,7,8,0,2,--,--,000,1,1,0,1478,1478
201,161,2,3,8,0,3,---,---,000,1,1,0,1478,1478
169,161,8,7,8,0,2,--,--,000,1,1,0,1478,1478
185,161,5,5,8,0,3,---,---,000,1,1,0,1478,1478
193,161,3,4,8,0,4,----,----,000,1,1,0,1478,1478
193,161,4,4,8,0,4,----,----,000,1,1,0,1478,1478
169,161,1023,7,8,0,2,--,--,000,3,1,2,1770,590
179,163,1023,6,8,0,2,--,--,000,3,1,2,1770,590
146,162,11,10,8,0,3,---,---,000,1,1,0,1478,1478
146,162,12,10,8,0,3,---,---,000,1,1,0,1478,1478
171,163,7,7,8,0,2,--,--,000,1,1,0,1478,1478
203,163,2,3,8,0,3,---,---,000,1,1,0,1478,1478
171,163,8,7,8,0,2,--,--,000,1,1,0,1478,1478
211,163,1023,2,8,0,4,----,----,000,3,1,2,1770,590
187,163,5,5,8,0,3,---,---,000,1,1,0,1478,1478
195,163,3,4,8,0,4,----,----,000,1,1,0,1478,1478
195,163,4,4,8,0,4,----,----,000,1,1,0,1478,1478
148,164,11,10,8,0,3,---,---,000,1,1,0,1478,1478
148,164,12,10,8,0,3,---,---,000,1,1,0,1478,1478
173,165,7,7,8,0,2,--,--,000,1,1,0,1478,1478
205,165,2,3,8,0,3,---,---,000,1,1,0,1478,1478
173,165,8,7,8,0,2,--,--,000,1,1,0,1478,1478
189,165,5,5,8,0,3,---,---,000,1,1,0,1478,1478
197,165,3,4,8,0,4,----,----,000,1,1,0,1478,1478
197,165,4,4,8,0,4,----,----,000,1,1,0,1478,1478
149,165,11,10,8,0,3,---,---,000,1,1,0,1478,1478
149,165,12,10,8,0,3,---,---,000,1,1,0,1478,1478
174,166,7,7,8,0,2,--,--,000,1,1,0,1478,1478
206,166,2,3,8,0,3,---,---,000,1,1,0,1478,1478
174,166,8,7,8,0,2,--,--,000,1,1,0,1478,1478
190,166,5,5,8,0,3,---,---,000,1,1,0,1478,1478
198,166,3,4,8,0,4,----,----,000,1,1,0,1478,1478
198,167,4,4,8,0,4,----,----,000,1,1,0,1478,1478
151,167,11,10,8,0,3,---,---,000,1,1,0,1478,1478
151,167,12,10,8,0,3,---,---,000,1,1,0,1478,1478
176,168,7,7,8,0,2,--,--,000,1,1,0,1478,1478
208,168,2,3,8,0,3,---,---,000,1,1,0,1478,1478
176,168,8,7,8,0,2,--,--,000,1,1,0,1478,1478
192,168,5,5,8,0,3,---,---,000,1,1,0,1478,1478
200,168,3,4,8,0,4,----,----,000,1,1,0,1478,1478
200,168,4,4,8,0,4,----,----,000,1,1,0,1478,1478
153,169,11,10,8,0,3,---,---,000,1,1,0,1478,1478
153,169,12,10,8,0,3,---,---,000,1,1,0,1478,1478
173,165,1023,7,8,0,2,--,--,000,3,1,2,1770,590
399,343,1023,1,8,0,4,----,----,000,7,1,6,686,98
391,343,1023,2,8,0,4,----,----,000,8,1,7,784,98
384,344,1023,3,8,0,3,---,---,000,7,1,6,686,98
376,344,1023,4,8,0,4,----,----,000,8,1,7,784,98
369,345,1023,5,8,0,3,---,---,000,7,1,6,686,98
361,345,1023,6,8,0,2,--,--,000,8,1,7,784,98
354,346,1023,7,8,0,2,--,--,000,7,1,6,686,98
402,346,1023,1,8,0,4,----,----,000,2,1,1,196,98
394,346,1023,2,8,0,4,----,----,000,2,1,1,196,98
386,346,1023,3,8,0,3,---,---,000,2,1,1,196,98
378,346,1023,4,8,0,4,----,----,000,2,1,1,196,98
370,346,1023,5,8,0,3,---,---,000,2,1,1,196,98
362,346,1023,6,8,0,2,--,--,000,2,1,1,196,98
354,346,1023,7,8,0,2,--,--,000,11,1,10,1078,98
338,346,1023,9,8,0,2,--,--,000,2,1,1,196,98
330,346,1023,10,8,0,3,---,---,000,2,1,1,196,98
323,346,1023,11,8,0,3,---,---,000,1,1,0,98,98
339,347,1023,9,8,0,2,--,--,000,8,1,7,784,98
331,347,1023,10,8,0,3,---,---,000,9,1,8,882,98
