epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
205,197,1023,2,3,0,2,--,--,000,1,1,0,590,590
214,197,1023,1,3,0,2,--,--,000,1,1,0,590,590
205,197,1023,2,3,0,2,--,--,000,2,1,1,1180,590
214,197,1023,1,3,0,2,--,--,000,2,1,1,1180,590
157,198,1023,8,3,0,3,---,---,000,2,1,1,1180,590
181,198,1023,5,3,0,3,---,---,000,4,2,2,2360,1180
173,197,9,6,3,0,2,--,--,000,2,2,0,2956,2956
150,198,1023,9,3,0,4,----,----,000,7,4,3,4130,2360
207,199,1023,2,3,0,2,--,--,000,1,1,0,590,590
189,197,6,4,3,0,3,---,---,000,2,2,0,2956,2956
149,198,15,9,3,0,4,----,----,000,2,2,0,2956,2956
165,198,11,7,3,0,4,----,----,000,2,2,0,2956,2956
216,199,1023,1,3,0,2,--,--,000,1,1,0,590,590
133,198,17,11,3,0,5,-----,-----,000,2,2,0,2956,2956
159,200,1023,8,3,0,3,---,---,000,3,1,2,1770,590
206,198,2,2,3,0,2,--,--,000,2,2,0,2956,2956
206,198,3,2,3,0,2,--,--,000,2,2,0,2956,2956
152,200,1023,9,3,0,4,----,----,000,3,2,1,1770,1180
206,198,4,2,3,0,2,--,--,000,2,2,0,2956,2956
183,200,1023,5,3,0,3,---,---,000,4,2,2,2360,1180
142,198,16,10,3,0,5,-----,-----,000,2,2,0,2956,2956
175,199,9,6,3,0,2,--,--,000,1,1,0,1478,1478
168,200,1023,7,3,0,4,----,----,000,3,1,2,1770,590
209,201,1023,2,3,0,2,--,--,000,1,1,0,590,590
167,199,11,7,3,0,4,----,----,000,1,1,0,1478,1478
191,199,6,4,3,0,3,---,---,000,1,1,0,1478,1478
151,199,15,9,3,0,4,----,----,000,1,1,0,1478,1478
217,201,1023,1,3,0,2,--,--,000,1,1,0,590,590
185,201,1023,5,3,0,3,---,---,000,1,1,0,590,590
161,201,1023,8,3,0,3,---,---,000,2,1,1,1180,590
135,200,17,11,3,0,5,-----,-----,000,1,1,0,1478,1478
185,201,1023,5,3,0,3,---,---,000,2,1,1,1180,590
208,200,2,2,3,0,2,--,--,000,1,1,0,1478,1478
208,200,3,2,3,0,2,--,--,000,1,1,0,1478,1478
208,200,4,2,3,0,2,--,--,000,1,1,0,1478,1478
144,200,16,10,3,0,5,-----,-----,000,1,1,0,1478,1478
177,201,9,6,3,0,2,--,--,000,1,1,0,1478,1478
169,201,1023,7,3,0,4,----,----,000,4,1,3,2360,590
211,203,1023,2,3,0,2,--,--,000,1,1,0,590,590
153,201,15,9,3,0,4,----,----,000,1,1,0,1478,1478
169,201,11,7,3,0,4,----,----,000,1,1,0,1478,1478
219,203,1023,1,3,0,2,--,--,000,1,1,0,590,590
193,201,6,4,3,0,3,---,---,000,1,1,0,1478,1478
137,201,17,11,3,0,5,-----,-----,000,1,1,0,1478,1478
210,202,2,2,3,0,2,--,--,000,1,1,0,1478,1478
210,202,3,2,3,0,2,--,--,000,1,1,0,1478,1478
210,202,4,2,3,0,2,--,--,000,1,1,0,1478,1478
146,202,16,10,3,0,5,-----,-----,000,1,1,0,1478,1478
179,203,9,6,3,0,2,--,--,000,1,1,0,1478,1478
163,203,1023,8,3,0,3,---,---,000,1,1,0,590,590
213,205,1023,2,3,0,2,--,--,000,1,1,0,590,590
195,203,6,4,3,0,3,---,---,000,1,1,0,1478,1478
155,203,15,9,3,0,4,----,----,000,1,1,0,1478,1478
171,203,11,7,3,0,4,----,----,000,1,1,0,1478,1478
221,205,1023,1,3,0,2,--,--,000,1,1,0,590,590
165,205,1023,8,3,0,3,---,---,000,1,1,0,590,590
139,203,17,11,3,0,5,-----,-----,000,1,1,0,1478,1478
211,203,2,2,3,0,2,--,--,000,1,1,0,1478,1478
211,203,3,2,3,0,2,--,--,000,1,1,0,1478,1478
211,203,4,2,3,0,2,--,--,000,1,1,0,1478,1478
148,204,16,10,3,0,5,-----,-----,000,1,1,0,1478,1478
181,205,9,6,3,0,2,--,--,000,1,1,0,1478,1478
173,205,11,7,3,0,4,----,----,000,1,1,0,1478,1478
157,205,15,9,3,0,4,----,----,000,1,1,0,1478,1478
197,205,6,4,3,0,3,---,---,000,1,1,0,1478,1478
173,205,1023,7,3,0,4,----,----,000,2,1,1,1180,590
141,205,17,11,3,0,5,-----,-----,000,1,1,0,1478,1478
166,207,1023,8,3,0,3,---,---,000,1,1,0,590,590
213,205,2,2,3,0,2,--,--,000,1,1,0,1478,1478
213,205,3,2,3,0,2,--,--,000,1,1,0,1478,1478
213,205,4,2,3,0,2,--,--,000,1,1,0,1478,1478
149,205,16,10,3,0,5,-----,-----,000,1,1,0,1478,1478
182,206,9,6,3,0,2,--,--,000,1,1,0,1478,1478
158,207,15,9,3,0,4,----,----,000,1,1,0,1478,1478
198,207,6,4,3,0,3,---,---,000,1,1,0,1478,1478
174,207,11,7,3,0,4,----,----,000,1,1,0,1478,1478
142,207,17,11,3,0,5,-----,-----,000,1,1,0,1478,1478
174,207,1023,7,3,0,4,----,----,000,2,1,1,1180,590
215,207,2,2,3,0,2,--,--,000,1,1,0,1478,1478
215,207,3,2,3,0,2,--,--,000,1,1,0,1478,1478
215,207,4,2,3,0,2,--,--,000,1,1,0,1478,1478
151,207,16,10,3,0,5,-----,-----,000,1,1,0,1478,1478
184,208,9,6,3,0,2,--,--,000,1,1,0,1478,1478
176,208,11,7,3,0,4,----,----,000,1,1,0,1478,1478
160,208,15,9,3,0,4,----,----,000,1,1,0,1478,1478
200,208,6,4,3,0,3,---,---,000,1,1,0,1478,1478
144,209,17,11,3,0,5,-----,-----,000,1,1,0,1478,1478
176,209,1023,7,3,0,4,----,----,000,2,1,1,1180,590
217,209,2,2,3,0,2,--,--,000,1,1,0,1478,1478
217,209,3,2,3,0,2,--,--,000,1,1,0,1478,1478
217,209,4,2,3,0,2,--,--,000,1,1,0,1478,1478
153,209,16,10,3,0,5,-----,-----,000,1,1,0,1478,1478
178,210,1023,7,3,0,4,----,----,000,1,1,0,590,590
399,382,1023,1,3,0,2,--,--,000,2,1,1,196,98
391,383,1023,2,3,0,2,--,--,000,3,1,2,294,98
400,384,1023,1,3,0,2,--,--,000,1,1,0,98,98
392,384,1023,2,3,0,2,--,--,000,3,1,2,294,98
376,384,1023,4,3,0,3,---,---,000,1,1,0,98,98
368,384,1023,5,3,0,3,---,---,000,1,1,0,98,98
360,384,1023,6,3,0,2,--,--,000,1,1,0,98,98
352,384,1023,7,3,0,4,----,----,000,1,1,0,98,98
344,384,1023,8,3,0,3,---,---,000,1,1,0,98,98
336,384,1023,9,3,0,4,----,----,000,1,1,0,98,98
328,384,1023,10,3,0,5,-----,-----,000,1,1,0,98,98
320,384,1023,11,3,0,5,-----,-----,000,2,1,1,196,98
376,384,1023,4,3,0,3,---,---,000,4,1,3,392,98
369,385,1023,5,3,0,3,---,---,000,3,1,2,294,98
361,385,1023,6,3,0,2,--,--,000,4,1,3,392,98
354,386,1023,7,3,0,4,----,----,000,3,1,2,294,98
346,386,1023,8,3,0,3,---,---,000,4,1,3,392,98
339,387,1023,9,3,0,4,----,----,000,3,1,2,294,98
331,387,1023,10,3,0,5,-----,-----,000,4,1,3,392,98
