epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
172,213,1023,6,1,0,3,---,---,000,2,2,0,1180,1180
196,213,1,3,1,0,2,--,--,000,2,2,0,2956,2956
133,213,3,11,1,0,6,------,------,000,2,2,0,2956,2956
174,215,1023,6,1,0,3,---,---,000,1,1,0,590,590
198,215,1,3,1,0,2,--,--,000,1,1,0,1478,1478
135,215,3,11,1,0,6,------,------,000,1,1,0,1478,1478
176,216,1023,6,1,0,3,---,---,000,1,1,0,590,590
200,216,1,3,1,0,2,--,--,000,1,1,0,1478,1478
136,217,3,11,1,0,6,------,------,000,1,1,0,1478,1478
178,218,1023,6,1,0,3,---,---,000,1,1,0,590,590
202,218,1,3,1,0,2,--,--,000,1,1,0,1478,1478
138,219,3,11,1,0,6,------,------,000,1,1,0,1478,1478
204,220,1,3,1,0,2,--,--,000,1,1,0,1478,1478
140,220,3,11,1,0,6,------,------,000,1,1,0,1478,1478
205,222,1,3,1,0,2,--,--,000,1,1,0,1478,1478
142,222,3,11,1,0,6,------,------,000,1,1,0,1478,1478
207,224,1,3,1,0,2,--,--,000,1,1,0,1478,1478
144,224,3,11,1,0,6,------,------,000,1,1,0,1478,1478
180,220,1023,6,1,0,3,---,---,000,1,1,0,590,590
389,397,1023,2,1,0,2,--,--,000,1,1,0,98,98
381,397,1023,3,1,0,2,--,--,000,1,1,0,98,98
373,397,1023,4,1,0,3,---,---,000,1,1,0,98,98
365,397,1023,5,1,0,4,----,----,000,1,1,0,98,98
357,397,1023,6,1,0,3,---,---,000,1,1,0,98,98
349,397,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
341,397,1023,8,1,0,4,----,----,000,1,1,0,98,98
333,398,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
325,398,1023,10,1,0,6,------,------,000,1,1,0,98,98
317,398,1023,11,1,0,6,------,------,000,1,1,0,98,98
390,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
382,398,1023,3,1,0,2,--,--,000,2,1,1,196,98
374,399,1023,4,1,0,3,---,---,000,3,1,2,294,98
367,399,1023,5,1,0,4,----,----,000,2,1,1,196,98
359,400,1023,6,1,0,3,---,---,000,3,1,2,294,98
352,400,1023,7,1,0,5,-----,-----,000,2,1,1,196,98
345,401,1023,8,1,0,4,----,----,000,1,1,0,98,98
337,401,1023,9,1,0,5,-----,-----,000,2,1,1,196,98
330,402,1023,10,1,0,6,------,------,000,1,1,0,98,98
