epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
164,140,1023,7,10,0,2,--,--,000,2,2,0,1180,1180
148,140,1023,9,10,0,3,---,---,000,2,2,0,1180,1180
166,142,1023,7,10,0,2,--,--,000,1,1,0,590,590
133,141,3,11,10,0,2,--,--,000,2,2,0,2956,2956
150,142,1023,9,10,0,3,---,---,000,1,1,0,590,590
168,144,1023,7,10,0,2,--,--,000,1,1,0,590,590
135,143,3,11,10,0,2,--,--,000,1,1,0,1478,1478
152,144,1023,9,10,0,3,---,---,000,1,1,0,590,590
170,146,1023,7,10,0,2,--,--,000,1,1,0,590,590
136,144,3,11,10,0,2,--,--,000,1,1,0,1478,1478
154,146,1023,9,10,0,3,---,---,000,1,1,0,590,590
171,147,1023,7,10,0,2,--,--,000,1,1,0,590,590
138,146,3,11,10,0,2,--,--,000,1,1,0,1478,1478
140,148,3,11,10,0,2,--,--,000,1,1,0,1478,1478
142,150,3,11,10,0,2,--,--,000,1,1,0,1478,1478
144,152,3,11,10,0,2,--,--,000,1,1,0,1478,1478
155,147,1023,9,10,0,3,---,---,000,1,1,0,590,590
398,325,1023,1,10,0,6,------,------,000,1,1,0,98,98
390,326,1023,2,10,0,5,-----,-----,000,9,1,8,882,98
382,326,1023,3,10,0,5,-----,-----,000,10,1,9,980,98
375,327,1023,4,10,0,4,----,----,000,8,1,7,784,98
367,327,1023,5,10,0,3,---,---,000,10,1,9,980,98
360,328,1023,6,10,0,4,----,----,000,8,1,7,784,98
352,328,1023,7,10,0,2,--,--,000,10,1,9,980,98
345,329,1023,8,10,0,3,---,---,000,9,1,8,882,98
337,329,1023,9,10,0,3,---,---,000,10,1,9,980,98
402,330,1023,1,10,0,6,------,------,000,1,1,0,98,98
394,330,1023,2,10,0,5,-----,-----,000,1,1,0,98,98
386,330,1023,3,10,0,5,-----,-----,000,1,1,0,98,98
378,330,1023,4,10,0,4,----,----,000,1,1,0,98,98
370,330,1023,5,10,0,3,---,---,000,1,1,0,98,98
362,330,1023,6,10,0,4,----,----,000,1,1,0,98,98
354,330,1023,7,10,0,2,--,--,000,1,1,0,98,98
346,330,1023,8,10,0,3,---,---,000,1,1,0,98,98
338,330,1023,9,10,0,3,---,---,000,1,1,0,98,98
322,330,1023,11,10,0,2,--,--,000,2,1,1,196,98
