# IntSight report packet log for interface s11-eth2.
[ 152=> 144:1023] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 160=> 144:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 168=> 144:1023] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 176=> 144:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 184=> 144:1023] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 192=> 144:1023] (5 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 176=> 144:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 160=> 144:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0002(001) bits=00014160=>00009440
[ 184=> 144:1023] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 200=> 144:1023] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 160=> 144:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 152=> 144:1023] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 208=> 144:1023] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 192=> 144:1023] (5 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 184=> 144:1023] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 200=> 144:1023] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 160=> 144:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 176=> 144:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 208=> 144:1023] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 176=> 144:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 208=> 144:1023] (3 => 11, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 200=> 144:1023] (4 => 11, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 216=> 144:1023] (2 => 11, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 200=> 144:1023] (4 => 11, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 216=> 144:1023] (2 => 11, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 192=> 144:1023] (5 => 11, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 216=> 144:1023] (2 => 11, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 200=> 144:1023] (4 => 11, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 216=> 144:1023] (2 => 11, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 176=> 144:1023] (7 => 11, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 168=> 144:1023] (8 => 11, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 176=> 144:1023] (7 => 11, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 200=> 144:1023] (4 => 11, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 160=> 144:1023] (9 => 11, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 224=> 144:1023] (1 => 11, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0003=>0003(000) bits=00014160=>00014160
[ 216=> 144:1023] (2 => 11, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 176=> 145:142] (7 => 11, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 144:22] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 144:23] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 144:24] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 144:25] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 144:26] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 144:27] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 145:1023] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 152=> 144:28] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 144:29] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 144:30] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 144:31] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 146:102] (5 => 11, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 144:136] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 145:137] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 145:138] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 144:139] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 145:140] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 145:141] (7 => 11, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 145:142] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 145:171] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 145:172] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 145:173] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 145:174] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 145:175] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 168=> 144:147] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 144:148] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 145:176] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 144:149] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 145:178] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 169=> 147:1023] (8 => 11, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 168=> 146:150] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 146:151] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 146:153] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 146:22] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 146:61] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 146:23] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 146:24] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 147: 7] (1 => 11, p=0, len=6, cps=--c--c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
