epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
160,153,157,9,10,0,3,---,---,000,2,2,0,2956,2956
192,153,87,5,10,0,3,---,---,000,1,1,0,1478,1478
192,154,88,5,10,0,3,-c-,---,000,2,2,0,2956,2956
162,155,146,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,147,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,148,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,149,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,150,9,10,0,3,---,---,000,1,1,0,1478,1478
192,153,89,5,10,0,3,-c-,---,000,1,1,0,1478,1478
162,155,151,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,152,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,153,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,154,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,155,9,10,0,3,---,---,000,1,1,0,1478,1478
192,154,90,5,10,0,3,-c-,---,000,1,1,0,1478,1478
193,154,91,5,10,0,3,-c-,---,000,1,1,0,1478,1478
162,156,156,9,10,0,3,---,---,000,1,1,0,1478,1478
162,156,157,9,10,0,3,---,---,000,1,1,0,1478,1478
200,154,65,4,10,0,4,--c-,----,000,2,2,0,2956,2956
178,155,122,7,10,0,2,c-,--,000,1,1,0,1478,1478
178,155,123,7,10,0,2,c-,--,000,1,1,0,1478,1478
200,154,66,4,10,0,4,--c-,----,000,2,2,0,2956,2956
170,155,134,8,10,0,3,-c-,---,000,1,1,0,1478,1478
178,155,124,7,10,0,2,c-,--,000,1,1,0,1478,1478
178,155,125,7,10,0,2,c-,--,000,1,1,0,1478,1478
200,154,67,4,10,0,4,--c-,----,000,2,2,0,2956,2956
178,155,126,7,10,0,2,c-,--,000,1,1,0,1478,1478
200,155,68,4,10,0,4,-cc-,----,000,2,2,0,2956,2956
200,155,69,4,10,0,4,-cc-,----,000,2,2,0,2956,2956
200,155,70,4,10,0,4,-cc-,----,000,2,2,0,2956,2956
172,156,1023,8,10,0,3,-c-,---,000,2,1,1,1180,590
178,155,127,7,10,0,2,c-,--,000,1,1,0,1478,1478
200,155,71,4,10,0,4,-cc-,----,000,2,2,0,2956,2956
170,155,135,8,10,0,3,-c-,---,000,1,1,0,1478,1478
170,155,136,8,10,0,3,-c-,---,000,1,1,0,1478,1478
194,158,1023,5,10,0,3,ccc,---,000,7,1,6,4130,590
200,154,72,4,10,0,4,--c-,----,000,1,1,0,1478,1478
200,154,73,4,10,0,4,--c-,----,000,1,1,0,1478,1478
148,156,168,11,10,0,2,--,--,000,1,1,0,1478,1478
184,154,106,6,10,0,4,--c-,----,000,2,2,0,2956,2956
148,156,169,11,10,0,2,--,--,000,1,1,0,1478,1478
170,155,137,8,10,0,3,-c-,---,000,1,1,0,1478,1478
184,154,107,6,10,0,4,--c-,----,000,2,2,0,2956,2956
170,155,138,8,10,0,3,-c-,---,000,1,1,0,1478,1478
170,155,139,8,10,0,3,-c-,---,000,1,1,0,1478,1478
148,156,170,11,10,0,2,--,--,000,1,1,0,1478,1478
148,156,171,11,10,0,2,--,--,000,1,1,0,1478,1478
170,155,140,8,10,0,3,-c-,---,000,1,1,0,1478,1478
164,157,146,9,10,0,3,---,---,000,1,1,0,1478,1478
164,157,147,9,10,0,3,---,---,000,1,1,0,1478,1478
170,155,141,8,10,0,3,-c-,---,000,1,1,0,1478,1478
164,157,148,9,10,0,3,---,---,000,1,1,0,1478,1478
164,157,149,9,10,0,3,---,---,000,1,1,0,1478,1478
164,157,150,9,10,0,3,---,---,000,1,1,0,1478,1478
164,157,151,9,10,0,3,---,---,000,1,1,0,1478,1478
200,154,74,4,10,0,4,--c-,----,000,1,1,0,1478,1478
184,154,108,6,10,0,4,--c-,----,000,2,2,0,2956,2956
164,157,152,9,10,0,3,---,---,000,1,1,0,1478,1478
164,157,153,9,10,0,3,---,---,000,1,1,0,1478,1478
164,157,154,9,10,0,3,---,---,000,1,1,0,1478,1478
184,154,109,6,10,0,4,--c-,----,000,2,2,0,2956,2956
164,157,155,9,10,0,3,---,---,000,1,1,0,1478,1478
200,155,76,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
224,156,8,1,10,0,6,-c-ccc,------,000,1,1,0,1478,1478
224,156,9,1,10,0,6,-c-ccc,------,000,1,1,0,1478,1478
184,154,110,6,10,0,4,--c-,----,000,2,2,0,2956,2956
224,156,10,1,10,0,6,-c-ccc,------,000,1,1,0,1478,1478
184,154,111,6,10,0,4,--c-,----,000,2,2,0,2956,2956
224,156,11,1,10,0,6,-c-ccc,------,000,1,1,0,1478,1478
164,157,156,9,10,0,3,---,---,000,1,1,0,1478,1478
164,157,157,9,10,0,3,---,---,000,1,1,0,1478,1478
184,155,112,6,10,0,4,-cc-,----,000,2,2,0,2956,2956
184,155,113,6,10,0,4,-cc-,----,000,2,2,0,2956,2956
165,158,1023,9,10,0,3,--c,---,000,4,1,3,2360,590
216,155,32,2,10,0,5,--cc-,-----,000,2,2,0,2956,2956
216,154,33,2,10,0,5,---c-,-----,000,1,1,0,1478,1478
216,154,34,2,10,0,5,---c-,-----,000,1,1,0,1478,1478
149,158,168,11,10,0,2,-c,--,000,1,1,0,1478,1478
216,154,35,2,10,0,5,---c-,-----,000,1,1,0,1478,1478
149,158,169,11,10,0,2,--,--,000,1,1,0,1478,1478
226,159,1023,1,10,0,6,-c-cc-,------,000,6,2,4,3540,1180
216,156,36,2,10,0,5,c-cc-,-----,000,2,2,0,2956,2956
181,159,1023,7,10,0,2,c-,--,000,4,1,3,2360,590
224,154,1,1,10,0,6,----c-,------,000,1,1,0,1478,1478
224,156,2,1,10,0,6,-c-cc-,------,000,2,2,0,2956,2956
150,158,170,11,10,0,2,--,--,000,1,1,0,1478,1478
150,158,171,11,10,0,2,--,--,000,1,1,0,1478,1478
216,156,37,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
216,156,38,2,10,0,5,c-cc-,-----,000,2,2,0,2956,2956
224,156,3,1,10,0,6,-c-cc-,------,000,2,2,0,2956,2956
208,153,50,3,10,0,5,-----,-----,000,1,1,0,1478,1478
195,160,1023,5,10,0,3,cc-,---,000,5,1,4,2950,590
204,160,1023,4,10,0,4,-cc-,----,000,1,1,0,590,590
208,154,51,3,10,0,5,---c-,-----,000,1,1,0,1478,1478
180,157,122,7,10,0,2,c-,--,000,1,1,0,1478,1478
180,157,123,7,10,0,2,c-,--,000,1,1,0,1478,1478
172,157,134,8,10,0,3,-c-,---,000,1,1,0,1478,1478
224,155,4,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
166,158,146,9,10,0,3,---,---,000,1,1,0,1478,1478
166,158,147,9,10,0,3,---,---,000,1,1,0,1478,1478
166,158,148,9,10,0,3,---,---,000,1,1,0,1478,1478
166,158,149,9,10,0,3,---,---,000,1,1,0,1478,1478
166,158,150,9,10,0,3,---,---,000,1,1,0,1478,1478
166,158,151,9,10,0,3,---,---,000,1,1,0,1478,1478
172,158,135,8,10,0,3,-cc,---,000,1,1,0,1478,1478
166,158,152,9,10,0,3,---,---,000,1,1,0,1478,1478
166,159,153,9,10,0,3,--c,---,000,1,1,0,1478,1478
166,159,154,9,10,0,3,--c,---,000,1,1,0,1478,1478
166,159,155,9,10,0,3,--c,---,000,1,1,0,1478,1478
166,159,156,9,10,0,3,--c,---,000,1,1,0,1478,1478
166,159,157,9,10,0,3,--c,---,000,1,1,0,1478,1478
180,157,124,7,10,0,2,cc,--,000,1,1,0,1478,1478
172,158,136,8,10,0,3,-cc,---,000,1,1,0,1478,1478
180,157,125,7,10,0,2,cc,--,000,1,1,0,1478,1478
182,160,1023,7,10,0,2,c-,--,000,1,1,0,590,590
219,161,1023,2,10,0,5,c-ccc,-----,000,3,1,2,1770,590
208,155,52,3,10,0,5,--cc-,-----,000,1,1,0,1478,1478
208,155,53,3,10,0,5,--cc-,-----,000,1,1,0,1478,1478
224,156,5,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
180,158,126,7,10,0,2,cc,--,000,1,1,0,1478,1478
180,158,127,7,10,0,2,cc,--,000,1,1,0,1478,1478
224,156,6,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
208,155,54,3,10,0,5,--cc-,-----,000,1,1,0,1478,1478
204,161,1023,4,10,0,4,-ccc,----,000,2,1,1,1180,590
172,158,137,8,10,0,3,-c-,---,000,1,1,0,1478,1478
172,158,138,8,10,0,3,-c-,---,000,1,1,0,1478,1478
172,158,139,8,10,0,3,-c-,---,000,1,1,0,1478,1478
172,158,140,8,10,0,3,-c-,---,000,1,1,0,1478,1478
172,158,141,8,10,0,3,-c-,---,000,1,1,0,1478,1478
194,156,86,5,10,0,3,cc-,---,000,1,1,0,1478,1478
151,159,168,11,10,0,2,--,--,000,1,1,0,1478,1478
194,156,87,5,10,0,3,cc-,---,000,1,1,0,1478,1478
194,157,88,5,10,0,3,cc-,---,000,1,1,0,1478,1478
208,156,55,3,10,0,5,--ccc,-----,000,1,1,0,1478,1478
194,157,89,5,10,0,3,cc-,---,000,1,1,0,1478,1478
194,157,90,5,10,0,3,cc-,---,000,1,1,0,1478,1478
225,156,7,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
194,157,91,5,10,0,3,cc-,---,000,1,1,0,1478,1478
194,157,92,5,10,0,3,ccc,---,000,1,1,0,1478,1478
151,159,169,11,10,0,2,--,--,000,1,1,0,1478,1478
194,157,93,5,10,0,3,cc-,---,000,1,1,0,1478,1478
219,161,1023,2,10,0,5,c-ccc,-----,000,11,1,10,6490,590
202,157,65,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
202,157,66,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
225,159,8,1,10,0,6,-c-ccc,------,000,1,1,0,1478,1478
151,160,170,11,10,0,2,--,--,000,1,1,0,1478,1478
151,160,171,11,10,0,2,--,--,000,1,1,0,1478,1478
202,158,67,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
202,158,68,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
202,158,69,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
225,159,9,1,10,0,6,-c-ccc,------,000,1,1,0,1478,1478
167,160,146,9,10,0,3,---,---,000,1,1,0,1478,1478
202,158,70,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
167,160,147,9,10,0,3,---,---,000,1,1,0,1478,1478
167,161,148,9,10,0,3,---,---,000,1,1,0,1478,1478
167,161,149,9,10,0,3,---,---,000,1,1,0,1478,1478
167,161,150,9,10,0,3,---,---,000,1,1,0,1478,1478
167,161,151,9,10,0,3,--c,---,000,1,1,0,1478,1478
167,161,152,9,10,0,3,--c,---,000,1,1,0,1478,1478
167,161,153,9,10,0,3,--c,---,000,1,1,0,1478,1478
167,161,154,9,10,0,3,--c,---,000,1,1,0,1478,1478
167,161,155,9,10,0,3,--c,---,000,1,1,0,1478,1478
208,156,58,3,10,0,5,--ccc,-----,000,1,1,0,1478,1478
196,161,1023,5,10,0,3,cc-,---,000,2,1,1,1180,590
202,158,71,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
225,159,10,1,10,0,6,-c-ccc,------,000,1,1,0,1478,1478
202,158,72,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
202,158,73,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
187,162,1023,6,10,0,4,-cc-,----,000,4,1,3,2360,590
174,160,134,8,10,0,3,-c-,---,000,1,1,0,1478,1478
182,160,122,7,10,0,2,c-,--,000,1,1,0,1478,1478
182,160,123,7,10,0,2,c-,--,000,1,1,0,1478,1478
225,159,11,1,10,0,6,-c-ccc,------,000,1,1,0,1478,1478
174,161,135,8,10,0,3,-cc,---,000,1,1,0,1478,1478
174,161,136,8,10,0,3,-cc,---,000,1,1,0,1478,1478
182,161,124,7,10,0,2,cc,--,000,1,1,0,1478,1478
186,158,106,6,10,0,4,-ccc,----,000,1,1,0,1478,1478
182,161,125,7,10,0,2,cc,--,000,1,1,0,1478,1478
174,161,137,8,10,0,3,-cc,---,000,1,1,0,1478,1478
182,161,126,7,10,0,2,cc,--,000,1,1,0,1478,1478
174,161,138,8,10,0,3,-cc,---,000,1,1,0,1478,1478
186,158,107,6,10,0,4,-cc-,----,000,1,1,0,1478,1478
174,161,139,8,10,0,3,-cc,---,000,1,1,0,1478,1478
202,158,74,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
202,158,75,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
174,161,140,8,10,0,3,-cc,---,000,1,1,0,1478,1478
182,161,127,7,10,0,2,cc,--,000,1,1,0,1478,1478
202,159,76,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
174,161,141,8,10,0,3,-cc,---,000,1,1,0,1478,1478
188,162,1023,6,10,0,4,-cc-,----,000,1,1,0,590,590
186,158,108,6,10,0,4,-cc-,----,000,1,1,0,1478,1478
224,156,12,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
186,159,109,6,10,0,4,-ccc,----,000,1,1,0,1478,1478
168,161,156,9,10,0,3,--c,---,000,1,1,0,1478,1478
186,159,110,6,10,0,4,-ccc,----,000,1,1,0,1478,1478
186,159,111,6,10,0,4,-ccc,----,000,1,1,0,1478,1478
168,161,157,9,10,0,3,--c,---,000,1,1,0,1478,1478
186,159,112,6,10,0,4,-ccc,----,000,1,1,0,1478,1478
186,159,113,6,10,0,4,-cc-,----,000,1,1,0,1478,1478
204,163,1023,4,10,0,4,-cc-,----,000,5,1,4,2950,590
153,161,168,11,10,0,2,-c,--,000,1,1,0,1478,1478
196,161,86,5,10,0,3,ccc,---,000,1,1,0,1478,1478
196,161,87,5,10,0,3,ccc,---,000,1,1,0,1478,1478
153,161,169,11,10,0,2,--,--,000,1,1,0,1478,1478
196,161,88,5,10,0,3,ccc,---,000,1,1,0,1478,1478
196,161,89,5,10,0,3,ccc,---,000,1,1,0,1478,1478
196,161,90,5,10,0,3,ccc,---,000,1,1,0,1478,1478
196,161,91,5,10,0,3,ccc,---,000,1,1,0,1478,1478
196,161,92,5,10,0,3,ccc,---,000,1,1,0,1478,1478
188,163,1023,6,10,0,4,-cc-,----,000,3,1,2,1770,590
153,162,170,11,10,0,2,--,--,000,1,1,0,1478,1478
228,164,1023,1,10,0,6,-c-cc-,------,000,6,1,5,3540,590
153,162,171,11,10,0,2,--,--,000,1,1,0,1478,1478
196,161,93,5,10,0,3,cc-,---,000,1,1,0,1478,1478
211,164,1023,3,10,0,5,c-cc-,-----,000,2,1,1,1180,590
218,159,32,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
226,160,1,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
175,162,134,8,10,0,3,-c-,---,000,1,1,0,1478,1478
218,159,33,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
169,162,146,9,10,0,3,---,---,000,1,1,0,1478,1478
218,159,34,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
175,162,135,8,10,0,3,-c-,---,000,1,1,0,1478,1478
218,159,35,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
169,162,147,9,10,0,3,---,---,000,1,1,0,1478,1478
183,162,122,7,10,0,2,c-,--,000,1,1,0,1478,1478
169,162,148,9,10,0,3,---,---,000,1,1,0,1478,1478
183,162,123,7,10,0,2,c-,--,000,1,1,0,1478,1478
169,162,149,9,10,0,3,---,---,000,1,1,0,1478,1478
175,162,136,8,10,0,3,-c-,---,000,1,1,0,1478,1478
169,162,150,9,10,0,3,---,---,000,1,1,0,1478,1478
204,161,65,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
204,161,66,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
177,164,1023,8,10,0,3,-c-,---,000,1,1,0,590,590
169,162,151,9,10,0,3,---,---,000,1,1,0,1478,1478
218,160,36,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
184,162,124,7,10,0,2,c-,--,000,1,1,0,1478,1478
184,162,125,7,10,0,2,c-,--,000,1,1,0,1478,1478
169,162,152,9,10,0,3,---,---,000,1,1,0,1478,1478
204,162,67,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
169,162,153,9,10,0,3,---,---,000,1,1,0,1478,1478
204,162,68,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
169,162,154,9,10,0,3,---,---,000,1,1,0,1478,1478
175,162,137,8,10,0,3,-c-,---,000,1,1,0,1478,1478
169,162,155,9,10,0,3,---,---,000,1,1,0,1478,1478
169,163,156,9,10,0,3,---,---,000,1,1,0,1478,1478
184,162,126,7,10,0,2,c-,--,000,1,1,0,1478,1478
204,162,69,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
204,162,70,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
210,160,50,3,10,0,5,--cc-,-----,000,1,1,0,1478,1478
169,163,157,9,10,0,3,---,---,000,1,1,0,1478,1478
175,162,138,8,10,0,3,-c-,---,000,1,1,0,1478,1478
204,162,71,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
175,162,139,8,10,0,3,-c-,---,000,1,1,0,1478,1478
184,163,127,7,10,0,2,c-,--,000,1,1,0,1478,1478
210,160,51,3,10,0,5,--cc-,-----,000,1,1,0,1478,1478
175,162,140,8,10,0,3,-c-,---,000,1,1,0,1478,1478
175,163,141,8,10,0,3,-c-,---,000,1,1,0,1478,1478
210,161,52,3,10,0,5,--ccc,-----,000,1,1,0,1478,1478
155,163,168,11,10,0,2,--,--,000,1,1,0,1478,1478
226,160,2,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
204,162,72,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
210,161,53,3,10,0,5,--ccc,-----,000,1,1,0,1478,1478
204,162,73,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
210,161,54,3,10,0,5,--ccc,-----,000,1,1,0,1478,1478
210,161,55,3,10,0,5,--ccc,-----,000,1,1,0,1478,1478
155,163,169,11,10,0,2,--,--,000,1,1,0,1478,1478
218,160,37,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
188,162,106,6,10,0,4,-cc-,----,000,1,1,0,1478,1478
210,162,56,3,10,0,5,--cc-,-----,000,1,1,0,1478,1478
218,160,38,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
188,162,107,6,10,0,4,-cc-,----,000,1,1,0,1478,1478
188,163,108,6,10,0,4,-cc-,----,000,1,1,0,1478,1478
188,163,109,6,10,0,4,-cc-,----,000,1,1,0,1478,1478
204,162,74,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
204,163,75,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
188,163,110,6,10,0,4,-cc-,----,000,1,1,0,1478,1478
188,163,111,6,10,0,4,-cc-,----,000,1,1,0,1478,1478
226,160,3,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
155,164,170,11,10,0,2,--,--,000,1,1,0,1478,1478
155,164,171,11,10,0,2,--,--,000,1,1,0,1478,1478
226,160,4,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
188,163,112,6,10,0,4,-cc-,----,000,1,1,0,1478,1478
171,164,146,9,10,0,3,---,---,000,1,1,0,1478,1478
226,161,5,1,10,0,6,-c-ccc,------,000,1,1,0,1478,1478
171,164,147,9,10,0,3,---,---,000,1,1,0,1478,1478
189,165,1023,6,10,0,4,-ccc,----,000,8,2,6,4720,1180
171,164,148,9,10,0,3,---,---,000,1,1,0,1478,1478
171,164,149,9,10,0,3,---,---,000,1,1,0,1478,1478
171,164,150,9,10,0,3,---,---,000,1,1,0,1478,1478
188,163,113,6,10,0,4,-cc-,----,000,1,1,0,1478,1478
210,162,57,3,10,0,5,--cc-,-----,000,1,1,0,1478,1478
171,164,151,9,10,0,3,---,---,000,1,1,0,1478,1478
171,164,152,9,10,0,3,---,---,000,1,1,0,1478,1478
171,165,153,9,10,0,3,--c,---,000,1,1,0,1478,1478
171,165,154,9,10,0,3,--c,---,000,1,1,0,1478,1478
171,165,155,9,10,0,3,--c,---,000,1,1,0,1478,1478
210,162,58,3,10,0,5,--cc-,-----,000,1,1,0,1478,1478
171,165,156,9,10,0,3,--c,---,000,1,1,0,1478,1478
226,161,6,1,10,0,6,-c-ccc,------,000,1,1,0,1478,1478
171,165,157,9,10,0,3,--c,---,000,1,1,0,1478,1478
221,166,1023,2,10,0,5,c-ccc,-----,000,3,1,2,1770,590
226,161,7,1,10,0,6,-c-ccc,------,000,1,1,0,1478,1478
226,161,8,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
226,162,9,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
227,162,10,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
227,162,11,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
198,163,86,5,10,0,3,cc-,---,000,1,1,0,1478,1478
210,162,59,3,10,0,5,--cc-,-----,000,1,1,0,1478,1478
227,163,12,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
198,163,87,5,10,0,3,cc-,---,000,1,1,0,1478,1478
198,163,88,5,10,0,3,cc-,---,000,1,1,0,1478,1478
198,163,89,5,10,0,3,cc-,---,000,1,1,0,1478,1478
198,163,90,5,10,0,3,cc-,---,000,1,1,0,1478,1478
198,163,91,5,10,0,3,cc-,---,000,1,1,0,1478,1478
198,163,92,5,10,0,3,cc-,---,000,1,1,0,1478,1478
198,164,93,5,10,0,3,cc-,---,000,1,1,0,1478,1478
177,164,134,8,10,0,3,-c-,---,000,1,1,0,1478,1478
177,164,135,8,10,0,3,-c-,---,000,1,1,0,1478,1478
185,164,122,7,10,0,2,c-,--,000,1,1,0,1478,1478
185,164,123,7,10,0,2,c-,--,000,1,1,0,1478,1478
206,164,65,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
206,164,66,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
177,164,136,8,10,0,3,-c-,---,000,1,1,0,1478,1478
185,164,124,7,10,0,2,c-,--,000,1,1,0,1478,1478
206,164,67,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
185,164,125,7,10,0,2,c-,--,000,1,1,0,1478,1478
206,165,68,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
185,165,126,7,10,0,2,cc,--,000,1,1,0,1478,1478
185,165,127,7,10,0,2,cc,--,000,1,1,0,1478,1478
206,165,69,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
206,165,70,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
177,165,137,8,10,0,3,-cc,---,000,1,1,0,1478,1478
206,165,71,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
173,166,1023,9,10,0,3,--c,---,000,2,2,0,1180,1180
206,165,72,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
177,165,138,8,10,0,3,-cc,---,000,1,1,0,1478,1478
177,165,139,8,10,0,3,-cc,---,000,1,1,0,1478,1478
177,165,140,8,10,0,3,-cc,---,000,1,1,0,1478,1478
206,165,73,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
177,165,141,8,10,0,3,-cc,---,000,1,1,0,1478,1478
206,166,74,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
206,166,75,4,10,0,4,-ccc,----,000,1,1,0,1478,1478
204,163,76,4,10,0,4,-cc-,----,000,1,1,0,1478,1478
229,167,1023,1,10,0,6,-ccccc,------,000,2,2,0,1180,1180
190,165,106,6,10,0,4,-cc-,----,000,1,1,0,1478,1478
228,164,1,1,10,0,6,-c-cc-,------,000,1,1,0,1478,1478
190,165,107,6,10,0,4,-ccc,----,000,1,1,0,1478,1478
220,164,32,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
220,164,33,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
220,164,34,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
220,164,35,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
220,164,36,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
228,165,2,1,10,0,6,-c-ccc,------,000,1,1,0,1478,1478
228,166,3,1,10,0,6,-c-ccc,------,000,1,1,0,1478,1478
220,165,37,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
199,166,86,5,10,0,3,ccc,---,000,1,1,0,1478,1478
199,166,87,5,10,0,3,ccc,---,000,1,1,0,1478,1478
190,165,108,6,10,0,4,-ccc,----,000,1,1,0,1478,1478
220,165,38,2,10,0,5,c-cc-,-----,000,1,1,0,1478,1478
199,166,88,5,10,0,3,ccc,---,000,1,1,0,1478,1478
199,166,89,5,10,0,3,ccc,---,000,1,1,0,1478,1478
199,166,90,5,10,0,3,ccc,---,000,1,1,0,1478,1478
199,166,91,5,10,0,3,ccc,---,000,1,1,0,1478,1478
199,166,92,5,10,0,3,ccc,---,000,1,1,0,1478,1478
