epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
132,164,1,11,7,0,3,---,---,000,2,2,0,2956,2956
132,164,2,11,7,0,3,---,---,000,2,2,0,2956,2956
134,166,1,11,7,0,3,---,---,000,1,1,0,1478,1478
134,166,2,11,7,0,3,---,---,000,1,1,0,1478,1478
136,168,1,11,7,0,3,---,---,000,1,1,0,1478,1478
136,168,2,11,7,0,3,---,---,000,1,1,0,1478,1478
138,170,1,11,7,0,3,---,---,000,1,1,0,1478,1478
138,170,2,11,7,0,3,---,---,000,1,1,0,1478,1478
140,172,1,11,7,0,3,---,---,000,1,1,0,1478,1478
140,172,2,11,7,0,3,---,---,000,1,1,0,1478,1478
141,173,1,11,7,0,3,---,---,000,1,1,0,1478,1478
141,173,2,11,7,0,3,---,---,000,1,1,0,1478,1478
143,175,1,11,7,0,3,---,---,000,1,1,0,1478,1478
143,175,2,11,7,0,3,---,---,000,1,1,0,1478,1478
397,349,1023,1,7,0,5,-----,-----,000,6,1,5,588,98
390,349,1023,2,7,0,4,----,----,000,5,1,4,490,98
382,350,1023,3,7,0,4,----,----,000,6,1,5,588,98
375,350,1023,4,7,0,3,---,---,000,2,1,1,196,98
367,351,1023,5,7,0,2,--,--,000,6,1,5,588,98
359,351,1023,6,7,0,3,---,---,000,7,1,6,686,98
400,352,1023,1,7,0,5,-----,-----,000,2,1,1,196,98
392,352,1023,2,7,0,4,----,----,000,2,1,1,196,98
384,352,1023,3,7,0,4,----,----,000,2,1,1,196,98
376,352,1023,4,7,0,3,---,---,000,1,1,0,98,98
368,352,1023,5,7,0,2,--,--,000,1,1,0,98,98
360,352,1023,6,7,0,3,---,---,000,4,1,3,392,98
344,352,1023,8,7,0,2,--,--,000,2,1,1,196,98
336,352,1023,9,7,0,3,---,---,000,2,1,1,196,98
328,352,1023,10,7,0,2,--,--,000,2,1,1,196,98
320,352,1023,11,7,0,3,---,---,000,2,1,1,196,98
345,353,1023,8,7,0,2,--,--,000,1,1,0,98,98
337,353,1023,9,7,0,3,---,---,000,8,1,7,784,98
330,354,1023,10,7,0,2,--,--,000,3,1,2,294,98
