epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
205,156,1,2,8,0,4,----,----,000,2,2,0,2956,2956
180,156,1023,5,8,0,3,---,---,000,2,2,0,1180,1180
207,158,1,2,8,0,4,----,----,000,1,1,0,1478,1478
182,158,1023,5,8,0,3,---,---,000,1,1,0,590,590
209,160,1,2,8,0,4,----,----,000,1,1,0,1478,1478
184,160,1023,5,8,0,3,---,---,000,1,1,0,590,590
210,162,1,2,8,0,4,----,----,000,1,1,0,1478,1478
186,162,1023,5,8,0,3,---,---,000,1,1,0,590,590
212,164,1,2,8,0,4,----,----,000,1,1,0,1478,1478
214,166,1,2,8,0,4,----,----,000,1,1,0,1478,1478
216,167,1,2,8,0,4,----,----,000,1,1,0,1478,1478
188,164,1023,5,8,0,3,---,---,000,1,1,0,590,590
397,341,1023,1,8,0,4,----,----,000,7,1,6,686,98
390,342,1023,2,8,0,4,----,----,000,6,1,5,588,98
382,342,1023,3,8,0,3,---,---,000,7,1,6,686,98
375,343,1023,4,8,0,4,----,----,000,3,1,2,294,98
367,343,1023,5,8,0,3,---,---,000,7,1,6,686,98
359,344,1023,6,8,0,2,--,--,000,8,1,7,784,98
352,344,1023,7,8,0,2,--,--,000,7,1,6,686,98
401,344,1023,1,8,0,4,----,----,000,1,1,0,98,98
393,344,1023,2,8,0,4,----,----,000,1,1,0,98,98
385,344,1023,3,8,0,3,---,---,000,1,1,0,98,98
376,344,1023,4,8,0,4,----,----,000,2,1,1,196,98
368,344,1023,5,8,0,3,---,---,000,2,1,1,196,98
360,345,1023,6,8,0,2,--,--,000,5,1,4,490,98
353,345,1023,7,8,0,2,--,--,000,1,1,0,98,98
337,345,1023,9,8,0,2,--,--,000,1,1,0,98,98
329,345,1023,10,8,0,3,---,---,000,1,1,0,98,98
321,345,1023,11,8,0,3,---,---,000,1,1,0,98,98
337,345,1023,9,8,0,2,--,--,000,9,1,8,882,98
330,346,1023,10,8,0,3,---,---,000,4,1,3,392,98
