epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
197,205,1023,3,2,0,2,--,--,000,2,2,0,1180,1180
156,205,1023,8,2,0,4,----,----,000,2,2,0,1180,1180
199,207,1023,3,2,0,2,--,--,000,1,1,0,590,590
158,207,1023,8,2,0,4,----,----,000,1,1,0,590,590
201,209,1023,3,2,0,2,--,--,000,1,1,0,590,590
160,209,1023,8,2,0,4,----,----,000,1,1,0,590,590
202,210,1023,3,2,0,2,--,--,000,3,1,2,1770,590
162,210,1023,8,2,0,4,----,----,000,1,1,0,590,590
204,212,1023,3,2,0,2,--,--,000,3,1,2,1770,590
164,212,1023,8,2,0,4,----,----,000,1,1,0,590,590
397,389,1023,1,2,0,2,--,--,000,1,1,0,98,98
398,390,1023,1,2,0,2,--,--,000,1,1,0,98,98
381,390,1023,3,2,0,2,--,--,000,2,1,1,196,98
373,390,1023,4,2,0,2,--,--,000,2,1,1,196,98
365,390,1023,5,2,0,3,---,---,000,2,1,1,196,98
357,390,1023,6,2,0,3,---,---,000,2,1,1,196,98
349,390,1023,7,2,0,4,----,----,000,2,1,1,196,98
342,390,1023,8,2,0,4,----,----,000,1,1,0,98,98
334,390,1023,9,2,0,5,-----,-----,000,1,1,0,98,98
326,390,1023,10,2,0,5,-----,-----,000,1,1,0,98,98
318,390,1023,11,2,0,6,------,------,000,1,1,0,98,98
382,390,1023,3,2,0,2,--,--,000,2,1,1,196,98
374,391,1023,4,2,0,2,--,--,000,3,1,2,294,98
367,391,1023,5,2,0,3,---,---,000,2,1,1,196,98
359,392,1023,6,2,0,3,---,---,000,3,1,2,294,98
352,392,1023,7,2,0,4,----,----,000,2,1,1,196,98
344,393,1023,8,2,0,4,----,----,000,4,1,3,392,98
337,393,1023,9,2,0,5,-----,-----,000,3,1,2,294,98
329,394,1023,10,2,0,5,-----,-----,000,4,1,3,392,98
