epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
196,180,2,3,5,0,3,---,---,000,2,2,0,2956,2956
132,180,3,11,5,0,4,----,----,000,2,2,0,2956,2956
213,181,1,1,5,0,4,----,----,000,2,2,0,2956,2956
198,182,2,3,5,0,3,---,---,000,1,1,0,1478,1478
134,182,3,11,5,0,4,----,----,000,1,1,0,1478,1478
215,183,1,1,5,0,4,----,----,000,1,1,0,1478,1478
200,184,2,3,5,0,3,---,---,000,1,1,0,1478,1478
136,184,3,11,5,0,4,----,----,000,1,1,0,1478,1478
217,185,1,1,5,0,4,----,----,000,1,1,0,1478,1478
202,186,2,3,5,0,3,---,---,000,1,1,0,1478,1478
138,186,3,11,5,0,4,----,----,000,1,1,0,1478,1478
219,186,1,1,5,0,4,----,----,000,1,1,0,1478,1478
204,188,2,3,5,0,3,---,---,000,1,1,0,1478,1478
140,188,3,11,5,0,4,----,----,000,1,1,0,1478,1478
220,188,1,1,5,0,4,----,----,000,1,1,0,1478,1478
205,189,2,3,5,0,3,---,---,000,1,1,0,1478,1478
141,189,3,11,5,0,4,----,----,000,1,1,0,1478,1478
222,190,1,1,5,0,4,----,----,000,1,1,0,1478,1478
207,191,2,3,5,0,3,---,---,000,1,1,0,1478,1478
143,191,3,11,5,0,4,----,----,000,1,1,0,1478,1478
224,192,1,1,5,0,4,----,----,000,1,1,0,1478,1478
397,364,1023,1,5,0,4,----,----,000,1,1,0,98,98
389,365,1023,2,5,0,3,---,---,000,4,1,3,392,98
382,365,1023,3,5,0,3,---,---,000,1,1,0,98,98
374,366,1023,4,5,0,2,--,--,000,4,1,3,392,98
399,366,1023,1,5,0,4,----,----,000,1,1,0,98,98
391,366,1023,2,5,0,3,---,---,000,1,1,0,98,98
383,367,1023,3,5,0,3,---,---,000,1,1,0,98,98
375,367,1023,4,5,0,2,--,--,000,1,1,0,98,98
359,367,1023,6,5,0,2,--,--,000,1,1,0,98,98
351,367,1023,7,5,0,2,--,--,000,1,1,0,98,98
343,367,1023,8,5,0,3,---,---,000,1,1,0,98,98
335,367,1023,9,5,0,4,----,----,000,1,1,0,98,98
327,367,1023,10,5,0,3,---,---,000,1,1,0,98,98
319,367,1023,11,5,0,4,----,----,000,1,1,0,98,98
359,367,1023,6,5,0,2,--,--,000,6,1,5,588,98
352,368,1023,7,5,0,2,--,--,000,3,1,2,294,98
344,368,1023,8,5,0,3,---,---,000,6,1,5,588,98
337,369,1023,9,5,0,4,----,----,000,3,1,2,294,98
329,369,1023,10,5,0,3,---,---,000,6,1,5,588,98
