epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
141,221,1023,11,1,0,6,------,------,000,2,1,1,1180,590
179,220,12,6,1,0,3,---,---,000,1,1,0,1478,1478
179,220,13,6,1,0,3,---,---,000,1,1,0,1478,1478
187,220,9,5,1,0,4,----,----,000,1,1,0,1478,1478
187,220,10,5,1,0,4,----,----,000,1,1,0,1478,1478
148,220,20,10,1,0,6,------,------,000,1,1,0,1478,1478
148,220,21,10,1,0,6,------,------,000,1,1,0,1478,1478
148,220,22,10,1,0,6,------,------,000,1,1,0,1478,1478
140,221,24,11,1,0,6,------,------,000,1,1,0,1478,1478
140,221,25,11,1,0,6,------,------,000,1,1,0,1478,1478
205,221,2,3,1,0,2,--,--,000,1,1,0,1478,1478
205,221,3,3,1,0,2,--,--,000,1,1,0,1478,1478
197,221,6,4,1,0,3,---,---,000,1,1,0,1478,1478
173,221,14,7,1,0,5,-----,-----,000,1,1,0,1478,1478
165,221,16,8,1,0,4,----,----,000,1,1,0,1478,1478
157,221,18,9,1,0,5,-----,-----,000,1,1,0,1478,1478
157,221,1023,9,1,0,5,-----,-----,000,2,1,1,1180,590
181,221,12,6,1,0,3,---,---,000,1,1,0,1478,1478
181,221,13,6,1,0,3,---,---,000,1,1,0,1478,1478
189,221,9,5,1,0,4,----,----,000,1,1,0,1478,1478
189,221,10,5,1,0,4,----,----,000,1,1,0,1478,1478
149,221,20,10,1,0,6,------,------,000,1,1,0,1478,1478
149,221,21,10,1,0,6,------,------,000,1,1,0,1478,1478
149,221,22,10,1,0,6,------,------,000,1,1,0,1478,1478
142,222,24,11,1,0,6,------,------,000,1,1,0,1478,1478
142,222,25,11,1,0,6,------,------,000,1,1,0,1478,1478
207,223,2,3,1,0,2,--,--,000,1,1,0,1478,1478
198,223,6,4,1,0,3,---,---,000,1,1,0,1478,1478
207,223,3,3,1,0,2,--,--,000,1,1,0,1478,1478
174,223,14,7,1,0,5,-----,-----,000,1,1,0,1478,1478
167,223,16,8,1,0,4,----,----,000,1,1,0,1478,1478
159,223,18,9,1,0,5,-----,-----,000,1,1,0,1478,1478
215,223,1023,2,1,0,2,--,--,000,5,1,4,2950,590
217,225,1023,2,1,0,2,--,--,000,3,1,2,1770,590
169,225,1023,8,1,0,4,----,----,000,1,1,0,590,590
185,225,1023,6,1,0,3,---,---,000,1,1,0,590,590
153,225,1023,10,1,0,6,------,------,000,1,1,0,590,590
145,225,1023,11,1,0,6,------,------,000,1,1,0,590,590
183,223,12,6,1,0,3,---,---,000,1,1,0,1478,1478
183,223,13,6,1,0,3,---,---,000,1,1,0,1478,1478
191,223,9,5,1,0,4,----,----,000,1,1,0,1478,1478
191,223,10,5,1,0,4,----,----,000,1,1,0,1478,1478
151,223,20,10,1,0,6,------,------,000,1,1,0,1478,1478
151,223,21,10,1,0,6,------,------,000,1,1,0,1478,1478
151,223,22,10,1,0,6,------,------,000,1,1,0,1478,1478
144,224,24,11,1,0,6,------,------,000,1,1,0,1478,1478
144,224,25,11,1,0,6,------,------,000,1,1,0,1478,1478
208,225,2,3,1,0,2,--,--,000,1,1,0,1478,1478
200,225,6,4,1,0,3,---,---,000,1,1,0,1478,1478
208,225,3,3,1,0,2,--,--,000,1,1,0,1478,1478
176,225,14,7,1,0,5,-----,-----,000,1,1,0,1478,1478
168,225,16,8,1,0,4,----,----,000,1,1,0,1478,1478
160,225,18,9,1,0,5,-----,-----,000,1,1,0,1478,1478
161,225,1023,9,1,0,5,-----,-----,000,1,1,0,590,590
170,227,1023,8,1,0,4,----,----,000,1,1,0,590,590
154,227,1023,10,1,0,6,------,------,000,1,1,0,590,590
186,227,1023,6,1,0,3,---,---,000,1,1,0,590,590
146,227,1023,11,1,0,6,------,------,000,1,1,0,590,590
185,225,12,6,1,0,3,---,---,000,1,1,0,1478,1478
185,225,13,6,1,0,3,---,---,000,1,1,0,1478,1478
193,225,9,5,1,0,4,----,----,000,1,1,0,1478,1478
193,225,10,5,1,0,4,----,----,000,1,1,0,1478,1478
153,225,20,10,1,0,6,------,------,000,1,1,0,1478,1478
153,225,21,10,1,0,6,------,------,000,1,1,0,1478,1478
153,225,22,10,1,0,6,------,------,000,1,1,0,1478,1478
162,227,1023,9,1,0,5,-----,-----,000,1,1,0,590,590
390,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
382,399,1023,3,1,0,2,--,--,000,1,1,0,98,98
374,399,1023,4,1,0,3,---,---,000,1,1,0,98,98
366,399,1023,5,1,0,4,----,----,000,1,1,0,98,98
358,399,1023,6,1,0,3,---,---,000,1,1,0,98,98
350,399,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
343,399,1023,8,1,0,4,----,----,000,1,1,0,98,98
335,399,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
327,399,1023,10,1,0,6,------,------,000,1,1,0,98,98
319,399,1023,11,1,0,6,------,------,000,1,1,0,98,98
391,399,1023,2,1,0,2,--,--,000,1,1,0,98,98
383,400,1023,3,1,0,2,--,--,000,2,1,1,196,98
376,400,1023,4,1,0,3,---,---,000,1,1,0,98,98
368,401,1023,5,1,0,4,----,----,000,2,1,1,196,98
361,401,1023,6,1,0,3,---,---,000,2,1,1,196,98
353,402,1023,7,1,0,5,-----,-----,000,3,1,2,294,98
346,402,1023,8,1,0,4,----,----,000,2,1,1,196,98
338,403,1023,9,1,0,5,-----,-----,000,3,1,2,294,98
331,403,1023,10,1,0,6,------,------,000,2,1,1,196,98
