epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
157,150,13,8,9,0,2,--,--,000,1,1,0,1478,1478
173,150,1023,6,9,0,3,---,---,000,3,1,2,1770,590
158,150,1023,8,9,0,2,--,--,000,4,2,2,2360,1180
174,150,1023,6,9,0,3,---,---,000,2,1,1,1180,590
133,149,17,11,9,0,2,--,--,000,2,2,0,2956,2956
133,149,16,11,9,0,2,--,--,000,2,2,0,2956,2956
158,150,13,8,9,0,2,--,--,000,1,1,0,1478,1478
189,150,6,4,9,0,5,-----,-----,000,2,2,0,2956,2956
189,150,7,4,9,0,5,-----,-----,000,2,2,0,2956,2956
190,150,1023,4,9,0,5,-----,-----,000,3,1,2,1770,590
160,152,1023,8,9,0,2,--,--,000,2,1,1,1180,590
214,150,1,1,9,0,5,-----,-----,000,2,2,0,2956,2956
142,150,15,10,9,0,3,---,---,000,2,2,0,2956,2956
176,152,1023,6,9,0,3,---,---,000,1,1,0,590,590
208,152,1023,2,9,0,5,-----,-----,000,4,1,3,2360,590
216,152,1023,1,9,0,5,-----,-----,000,6,1,5,3540,590
192,152,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
174,150,11,6,9,0,3,---,---,000,2,2,0,2956,2956
182,150,9,5,9,0,4,----,----,000,2,2,0,2956,2956
182,150,10,5,9,0,4,----,----,000,2,2,0,2956,2956
206,150,3,2,9,0,5,-----,-----,000,2,2,0,2956,2956
135,151,17,11,9,0,2,--,--,000,1,1,0,1478,1478
135,151,16,11,9,0,2,--,--,000,1,1,0,1478,1478
159,152,13,8,9,0,2,--,--,000,1,1,0,1478,1478
191,152,6,4,9,0,5,-----,-----,000,1,1,0,1478,1478
191,152,7,4,9,0,5,-----,-----,000,1,1,0,1478,1478
200,152,1023,3,9,0,4,----,----,000,5,1,4,2950,590
161,153,1023,8,9,0,2,--,--,000,2,1,1,1180,590
177,154,1023,6,9,0,3,---,---,000,2,1,1,1180,590
201,154,1023,3,9,0,4,----,----,000,2,1,1,1180,590
210,154,1023,2,9,0,5,-----,-----,000,3,1,2,1770,590
216,152,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
193,154,1023,4,9,0,5,-----,-----,000,4,1,3,2360,590
176,152,11,6,9,0,3,---,---,000,1,1,0,1478,1478
144,152,15,10,9,0,3,---,---,000,1,1,0,1478,1478
184,152,9,5,9,0,4,----,----,000,1,1,0,1478,1478
184,152,10,5,9,0,4,----,----,000,1,1,0,1478,1478
208,152,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
137,153,17,11,9,0,2,--,--,000,1,1,0,1478,1478
137,153,16,11,9,0,2,--,--,000,1,1,0,1478,1478
161,153,13,8,9,0,2,--,--,000,1,1,0,1478,1478
193,153,6,4,9,0,5,-----,-----,000,1,1,0,1478,1478
193,153,7,4,9,0,5,-----,-----,000,1,1,0,1478,1478
218,154,1023,1,9,0,5,-----,-----,000,4,1,3,2360,590
218,154,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
163,155,1023,8,9,0,2,--,--,000,1,1,0,590,590
179,155,1023,6,9,0,3,---,---,000,3,1,2,1770,590
211,155,1023,2,9,0,5,-----,-----,000,5,1,4,2950,590
203,155,1023,3,9,0,4,----,----,000,2,1,1,1180,590
178,154,11,6,9,0,3,---,---,000,1,1,0,1478,1478
186,154,9,5,9,0,4,----,----,000,1,1,0,1478,1478
186,154,10,5,9,0,4,----,----,000,1,1,0,1478,1478
146,154,15,10,9,0,3,---,---,000,1,1,0,1478,1478
210,154,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
139,155,17,11,9,0,2,--,--,000,1,1,0,1478,1478
139,155,16,11,9,0,2,--,--,000,1,1,0,1478,1478
163,155,13,8,9,0,2,--,--,000,1,1,0,1478,1478
195,155,6,4,9,0,5,-----,-----,000,1,1,0,1478,1478
195,155,7,4,9,0,5,-----,-----,000,1,1,0,1478,1478
220,155,1023,1,9,0,5,-----,-----,000,2,1,1,1180,590
165,157,1023,8,9,0,2,--,--,000,1,1,0,590,590
219,155,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
181,157,1023,6,9,0,3,---,---,000,2,1,1,1180,590
197,157,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
213,157,1023,2,9,0,5,-----,-----,000,4,1,3,2360,590
