# IntSight report packet log for interface s1-eth2.
[ 157=> 214:16] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 158=> 214:1023] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 150=> 214:1023] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 133=> 213:24] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 133=> 213:25] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 198=> 214: 2] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 198=> 214: 3] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 189=> 214: 6] (4 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 165=> 214:14] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 158=> 214:16] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 149=> 214:18] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 134=> 214:1023] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 208=> 216:1023] (2 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 192=> 216:1023] (4 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 184=> 216:1023] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 176=> 216:1023] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 192=> 216:1023] (4 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 184=> 216:1023] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 174=> 214:12] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 174=> 214:13] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 182=> 214: 9] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 182=> 214:10] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 216:1023] (10 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 142=> 214:20] (10 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 142=> 214:21] (10 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 142=> 214:22] (10 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 135=> 215:24] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 135=> 215:25] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 216: 2] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 216: 3] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 216: 6] (4 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 216:14] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 216:16] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 216:18] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 216:1023] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 210=> 218:1023] (2 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 193=> 218:1023] (4 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0006=>0002(004) bits=00028320=>00009440
[ 177=> 218:1023] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
