epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
214,174,1023,1,6,0,3,---,---,000,9,1,8,5310,590
158,174,1023,8,6,0,2,--,--,000,6,1,5,3540,590
198,174,1023,3,6,0,2,--,--,000,6,1,5,3540,590
214,174,1023,1,6,0,3,---,---,000,10,1,9,5900,590
190,174,1023,4,6,0,3,---,---,000,5,1,4,2950,590
158,174,1023,8,6,0,2,--,--,000,7,1,6,4130,590
150,174,1023,9,6,0,3,---,---,000,5,2,3,2950,1180
134,174,1023,11,6,0,4,----,----,000,4,2,2,2360,1180
214,174,1023,1,6,0,3,---,---,000,11,1,10,6490,590
134,174,1023,11,6,0,4,----,----,000,5,1,4,2950,590
182,174,1023,5,6,0,2,--,--,000,4,1,3,2360,590
198,173,5,3,6,0,2,--,--,000,2,2,0,2956,2956
165,174,9,7,6,0,3,---,---,000,2,2,0,2956,2956
149,174,12,9,6,0,3,---,---,000,2,2,0,2956,2956
214,174,1,1,6,0,3,---,---,000,2,2,0,2956,2956
142,174,1023,10,6,0,4,----,----,000,7,1,6,4130,590
200,176,1023,3,6,0,2,--,--,000,6,1,5,3540,590
216,176,1023,1,6,0,3,---,---,000,7,1,6,4130,590
184,176,1023,5,6,0,2,--,--,000,4,1,3,2360,590
206,174,4,2,6,0,3,---,---,000,2,2,0,2956,2956
142,174,13,10,6,0,4,----,----,000,2,2,0,2956,2956
144,176,1023,10,6,0,4,----,----,000,8,3,5,4720,1770
200,175,5,3,6,0,2,--,--,000,1,1,0,1478,1478
151,175,12,9,6,0,3,---,---,000,1,1,0,1478,1478
167,175,9,7,6,0,3,---,---,000,1,1,0,1478,1478
216,176,1,1,6,0,3,---,---,000,1,1,0,1478,1478
160,176,1023,8,6,0,2,--,--,000,5,1,4,2950,590
202,178,1023,3,6,0,2,--,--,000,1,1,0,590,590
218,178,1023,1,6,0,3,---,---,000,5,1,4,2950,590
162,178,1023,8,6,0,2,--,--,000,2,1,1,1180,590
218,178,1023,1,6,0,3,---,---,000,6,1,5,3540,590
186,178,1023,5,6,0,2,--,--,000,1,1,0,590,590
146,178,1023,10,6,0,4,----,----,000,2,1,1,1180,590
154,178,1023,9,6,0,3,---,---,000,2,1,1,1180,590
208,176,4,2,6,0,3,---,---,000,1,1,0,1478,1478
146,178,1023,10,6,0,4,----,----,000,3,1,2,1770,590
138,178,1023,11,6,0,4,----,----,000,2,1,1,1180,590
194,178,1023,4,6,0,3,---,---,000,1,1,0,590,590
144,176,13,10,6,0,4,----,----,000,1,1,0,1478,1478
201,177,5,3,6,0,2,--,--,000,1,1,0,1478,1478
169,177,9,7,6,0,3,---,---,000,1,1,0,1478,1478
153,177,12,9,6,0,3,---,---,000,1,1,0,1478,1478
218,177,1,1,6,0,3,---,---,000,1,1,0,1478,1478
138,178,1023,11,6,0,4,----,----,000,3,1,2,1770,590
210,178,4,2,6,0,3,---,---,000,1,1,0,1478,1478
156,179,1023,9,6,0,3,---,---,000,1,1,0,590,590
140,180,1023,11,6,0,4,----,----,000,1,1,0,590,590
146,178,13,10,6,0,4,----,----,000,1,1,0,1478,1478
203,179,5,3,6,0,2,--,--,000,1,1,0,1478,1478
155,179,12,9,6,0,3,---,---,000,1,1,0,1478,1478
171,179,9,7,6,0,3,---,---,000,1,1,0,1478,1478
219,179,1,1,6,0,3,---,---,000,1,1,0,1478,1478
212,180,4,2,6,0,3,---,---,000,1,1,0,1478,1478
148,180,13,10,6,0,4,----,----,000,1,1,0,1478,1478
205,181,5,3,6,0,2,--,--,000,1,1,0,1478,1478
157,181,12,9,6,0,3,---,---,000,1,1,0,1478,1478
173,181,9,7,6,0,3,---,---,000,1,1,0,1478,1478
221,181,1,1,6,0,3,---,---,000,1,1,0,1478,1478
196,180,1023,4,6,0,3,---,---,000,2,1,1,1180,590
213,181,4,2,6,0,3,---,---,000,1,1,0,1478,1478
159,183,1023,9,6,0,3,---,---,000,2,1,1,1180,590
149,181,13,10,6,0,4,----,----,000,1,1,0,1478,1478
191,183,1023,5,6,0,2,--,--,000,1,1,0,590,590
207,182,5,3,6,0,2,--,--,000,1,1,0,1478,1478
159,183,12,9,6,0,3,---,---,000,1,1,0,1478,1478
174,183,9,7,6,0,3,---,---,000,1,1,0,1478,1478
223,183,1,1,6,0,3,---,---,000,1,1,0,1478,1478
199,183,1023,4,6,0,3,---,---,000,3,1,2,1770,590
215,183,4,2,6,0,3,---,---,000,1,1,0,1478,1478
151,183,13,10,6,0,4,----,----,000,1,1,0,1478,1478
169,185,1023,8,6,0,2,--,--,000,2,1,1,1180,590
208,184,5,3,6,0,2,--,--,000,1,1,0,1478,1478
160,184,12,9,6,0,3,---,---,000,1,1,0,1478,1478
176,184,9,7,6,0,3,---,---,000,1,1,0,1478,1478
225,185,1,1,6,0,3,---,---,000,1,1,0,1478,1478
201,185,1023,4,6,0,3,---,---,000,3,1,2,1770,590
171,187,1023,8,6,0,2,--,--,000,1,1,0,590,590
211,187,1023,3,6,0,2,--,--,000,1,1,0,590,590
195,187,1023,5,6,0,2,--,--,000,1,1,0,590,590
217,185,4,2,6,0,3,---,---,000,1,1,0,1478,1478
153,185,13,10,6,0,4,----,----,000,1,1,0,1478,1478
