epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
150,134,1023,9,11,0,2,--,--,000,2,1,1,1180,590
142,134,1023,10,11,0,2,--,--,000,5,2,3,2950,1180
166,134,1023,7,11,0,3,---,---,000,3,1,2,1770,590
150,134,1023,9,11,0,2,--,--,000,8,3,5,4720,1770
158,134,1023,8,11,0,3,---,---,000,8,3,5,4720,1770
206,134,5,2,11,0,6,------,------,000,2,2,0,2956,2956
206,134,1023,2,11,0,6,------,------,000,5,1,4,2950,590
144,136,1023,10,11,0,2,--,--,000,2,1,1,1180,590
182,134,8,5,11,0,4,----,----,000,2,2,0,2956,2956
152,136,1023,9,11,0,2,--,--,000,2,1,1,1180,590
144,136,1023,10,11,0,2,--,--,000,3,1,2,1770,590
174,134,11,6,11,0,4,----,----,000,2,2,0,2956,2956
152,136,1023,9,11,0,2,--,--,000,3,1,2,1770,590
160,136,1023,8,11,0,3,---,---,000,7,2,5,4130,1180
142,134,1,10,11,0,2,--,--,000,2,2,0,2956,2956
190,134,7,4,11,0,5,-----,-----,000,2,2,0,2956,2956
168,136,1023,7,11,0,3,---,---,000,2,1,1,1180,590
176,136,1023,6,11,0,4,----,----,000,6,1,5,3540,590
200,136,1023,3,11,0,5,-----,-----,000,7,1,6,4130,590
208,136,1023,2,11,0,6,------,------,000,4,1,3,2360,590
150,134,18,9,11,0,2,--,--,000,2,2,0,2956,2956
150,134,19,9,11,0,2,--,--,000,2,2,0,2956,2956
184,136,8,5,11,0,4,----,----,000,1,1,0,1478,1478
176,136,1023,6,11,0,4,----,----,000,7,1,6,4130,590
146,138,1023,10,11,0,2,--,--,000,2,1,1,1180,590
170,138,1023,7,11,0,3,---,---,000,2,1,1,1180,590
208,136,5,2,11,0,6,------,------,000,1,1,0,1478,1478
176,136,11,6,11,0,4,----,----,000,1,1,0,1478,1478
146,138,1023,10,11,0,2,--,--,000,5,1,4,2950,590
144,136,1,10,11,0,2,--,--,000,1,1,0,1478,1478
162,138,1023,8,11,0,3,---,---,000,5,1,4,2950,590
192,136,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
178,138,1023,6,11,0,4,----,----,000,5,2,3,2950,1180
202,138,1023,3,11,0,5,-----,-----,000,7,1,6,4130,590
152,136,18,9,11,0,2,--,--,000,1,1,0,1478,1478
152,136,19,9,11,0,2,--,--,000,1,1,0,1478,1478
186,138,8,5,11,0,4,----,----,000,1,1,0,1478,1478
210,138,5,2,11,0,6,------,------,000,1,1,0,1478,1478
210,138,1023,2,11,0,6,------,------,000,2,1,1,1180,590
178,138,11,6,11,0,4,----,----,000,1,1,0,1478,1478
172,140,1023,7,11,0,3,---,---,000,2,1,1,1180,590
204,140,1023,3,11,0,5,-----,-----,000,4,1,3,2360,590
146,138,1,10,11,0,2,--,--,000,1,1,0,1478,1478
180,140,1023,6,11,0,4,----,----,000,4,1,3,2360,590
212,140,1023,2,11,0,6,------,------,000,2,1,1,1180,590
194,138,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
154,138,18,9,11,0,2,--,--,000,1,1,0,1478,1478
154,138,19,9,11,0,2,--,--,000,1,1,0,1478,1478
188,140,8,5,11,0,4,----,----,000,1,1,0,1478,1478
212,140,5,2,11,0,6,------,------,000,1,1,0,1478,1478
180,140,1023,6,11,0,4,----,----,000,5,1,4,2950,590
180,140,11,6,11,0,4,----,----,000,1,1,0,1478,1478
148,140,1,10,11,0,2,--,--,000,1,1,0,1478,1478
196,140,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
173,141,1023,7,11,0,3,---,---,000,2,1,1,1180,590
156,140,18,9,11,0,2,--,--,000,1,1,0,1478,1478
156,140,19,9,11,0,2,--,--,000,1,1,0,1478,1478
213,141,5,2,11,0,6,------,------,000,1,1,0,1478,1478
189,141,8,5,11,0,4,----,----,000,1,1,0,1478,1478
181,141,11,6,11,0,4,----,----,000,1,1,0,1478,1478
213,141,1023,2,11,0,6,------,------,000,2,1,1,1180,590
175,143,1023,7,11,0,3,---,---,000,1,1,0,590,590
149,141,1,10,11,0,2,--,--,000,1,1,0,1478,1478
197,141,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
158,142,18,9,11,0,2,--,--,000,1,1,0,1478,1478
158,142,19,9,11,0,2,--,--,000,1,1,0,1478,1478
215,143,5,2,11,0,6,------,------,000,1,1,0,1478,1478
191,143,8,5,11,0,4,----,----,000,1,1,0,1478,1478
183,143,11,6,11,0,4,----,----,000,1,1,0,1478,1478
215,143,1023,2,11,0,6,------,------,000,2,1,1,1180,590
151,143,1,10,11,0,2,--,--,000,1,1,0,1478,1478
199,143,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
159,143,18,9,11,0,2,--,--,000,1,1,0,1478,1478
159,143,19,9,11,0,2,--,--,000,1,1,0,1478,1478
193,145,8,5,11,0,4,----,----,000,1,1,0,1478,1478
217,145,5,2,11,0,6,------,------,000,1,1,0,1478,1478
185,145,11,6,11,0,4,----,----,000,1,1,0,1478,1478
209,145,1023,3,11,0,5,-----,-----,000,1,1,0,590,590
153,145,1,10,11,0,2,--,--,000,1,1,0,1478,1478
201,145,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
161,145,18,9,11,0,2,--,--,000,1,1,0,1478,1478
161,145,19,9,11,0,2,--,--,000,1,1,0,1478,1478
211,147,1023,3,11,0,5,-----,-----,000,2,1,1,1180,590
399,319,1023,1,11,0,6,------,------,000,10,1,9,980,98
392,320,1023,2,11,0,6,------,------,000,4,1,3,392,98
384,320,1023,3,11,0,5,-----,-----,000,10,1,9,980,98
377,321,1023,4,11,0,5,-----,-----,000,2,1,1,196,98
369,321,1023,5,11,0,4,----,----,000,10,1,9,980,98
362,322,1023,6,11,0,4,----,----,000,4,1,3,392,98
354,322,1023,7,11,0,3,---,---,000,10,1,9,980,98
347,323,1023,8,11,0,3,---,---,000,4,1,3,392,98
339,323,1023,9,11,0,2,--,--,000,11,1,10,1078,98
332,324,1023,10,11,0,2,--,--,000,6,1,5,588,98
404,324,1023,1,11,0,6,------,------,000,1,1,0,98,98
396,324,1023,2,11,0,6,------,------,000,1,1,0,98,98
388,324,1023,3,11,0,5,-----,-----,000,1,1,0,98,98
380,324,1023,4,11,0,5,-----,-----,000,1,1,0,98,98
372,324,1023,5,11,0,4,----,----,000,1,1,0,98,98
364,324,1023,6,11,0,4,----,----,000,2,1,1,196,98
356,324,1023,7,11,0,3,---,---,000,2,1,1,196,98
348,324,1023,8,11,0,3,---,---,000,2,1,1,196,98
340,324,1023,9,11,0,2,--,--,000,2,1,1,196,98
