epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
144,168,15,10,7,0,2,--,--,000,1,1,0,1478,1478
192,168,7,4,7,0,3,---,---,000,1,1,0,1478,1478
210,170,3,2,7,0,4,----,----,000,1,1,0,1478,1478
138,170,16,11,7,0,3,---,---,000,1,1,0,1478,1478
202,170,1023,3,7,0,4,----,----,000,6,1,5,3540,590
218,170,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
188,172,1023,5,7,0,2,--,--,000,2,1,1,1180,590
196,172,1023,4,7,0,3,---,---,000,1,1,0,590,590
212,172,1023,2,7,0,4,----,----,000,1,1,0,590,590
218,170,2,1,7,0,5,-----,-----,000,1,1,0,1478,1478
180,172,1023,6,7,0,3,---,---,000,1,1,0,590,590
204,172,1023,3,7,0,4,----,----,000,3,1,2,1770,590
202,170,5,3,7,0,4,----,----,000,1,1,0,1478,1478
146,170,15,10,7,0,2,--,--,000,1,1,0,1478,1478
194,170,7,4,7,0,3,---,---,000,1,1,0,1478,1478
212,172,3,2,7,0,4,----,----,000,1,1,0,1478,1478
140,172,16,11,7,0,3,---,---,000,1,1,0,1478,1478
220,172,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
180,172,1023,6,7,0,3,---,---,000,2,1,1,1180,590
220,172,2,1,7,0,5,-----,-----,000,1,1,0,1478,1478
189,173,1023,5,7,0,2,--,--,000,2,1,1,1180,590
197,173,1023,4,7,0,3,---,---,000,1,1,0,590,590
204,172,5,3,7,0,4,----,----,000,1,1,0,1478,1478
213,173,1023,2,7,0,4,----,----,000,1,1,0,590,590
148,172,15,10,7,0,2,--,--,000,1,1,0,1478,1478
196,172,7,4,7,0,3,---,---,000,1,1,0,1478,1478
213,173,3,2,7,0,4,----,----,000,1,1,0,1478,1478
221,173,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
141,173,16,11,7,0,3,---,---,000,1,1,0,1478,1478
221,173,2,1,7,0,5,-----,-----,000,1,1,0,1478,1478
205,173,1023,3,7,0,4,----,----,000,4,1,3,2360,590
205,173,5,3,7,0,4,----,----,000,1,1,0,1478,1478
149,173,15,10,7,0,2,--,--,000,1,1,0,1478,1478
197,173,7,4,7,0,3,---,---,000,1,1,0,1478,1478
215,175,3,2,7,0,4,----,----,000,1,1,0,1478,1478
143,175,16,11,7,0,3,---,---,000,1,1,0,1478,1478
223,175,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
223,175,2,1,7,0,5,-----,-----,000,1,1,0,1478,1478
215,175,1023,2,7,0,4,----,----,000,1,1,0,590,590
207,175,5,3,7,0,4,----,----,000,1,1,0,1478,1478
217,177,1023,2,7,0,4,----,----,000,1,1,0,590,590
151,175,15,10,7,0,2,--,--,000,1,1,0,1478,1478
199,175,7,4,7,0,3,---,---,000,1,1,0,1478,1478
217,177,3,2,7,0,4,----,----,000,1,1,0,1478,1478
145,177,16,11,7,0,3,---,---,000,1,1,0,1478,1478
225,177,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
225,177,2,1,7,0,5,-----,-----,000,1,1,0,1478,1478
209,177,1023,3,7,0,4,----,----,000,2,1,1,1180,590
209,177,5,3,7,0,4,----,----,000,1,1,0,1478,1478
153,177,15,10,7,0,2,--,--,000,1,1,0,1478,1478
201,177,7,4,7,0,3,---,---,000,1,1,0,1478,1478
211,179,1023,3,7,0,4,----,----,000,1,1,0,590,590
399,351,1023,1,7,0,5,-----,-----,000,6,1,5,588,98
391,351,1023,2,7,0,4,----,----,000,7,1,6,686,98
384,352,1023,3,7,0,4,----,----,000,6,1,5,588,98
376,352,1023,4,7,0,3,---,---,000,7,1,6,686,98
369,353,1023,5,7,0,2,--,--,000,6,1,5,588,98
361,353,1023,6,7,0,3,---,---,000,7,1,6,686,98
402,354,1023,1,7,0,5,-----,-----,000,1,1,0,98,98
394,354,1023,2,7,0,4,----,----,000,1,1,0,98,98
386,354,1023,3,7,0,4,----,----,000,1,1,0,98,98
378,354,1023,4,7,0,3,---,---,000,1,1,0,98,98
370,354,1023,5,7,0,2,--,--,000,1,1,0,98,98
362,354,1023,6,7,0,3,---,---,000,5,1,4,490,98
346,354,1023,8,7,0,2,--,--,000,2,1,1,196,98
338,354,1023,9,7,0,3,---,---,000,2,1,1,196,98
330,354,1023,10,7,0,2,--,--,000,2,1,1,196,98
322,354,1023,11,7,0,3,---,---,000,2,1,1,196,98
347,355,1023,8,7,0,2,--,--,000,1,1,0,98,98
339,355,1023,9,7,0,3,---,---,000,8,1,7,784,98
332,356,1023,10,7,0,2,--,--,000,3,1,2,294,98
